# Irene Model output file: ../../unitTests/Legacy/Ax8min_atEpoch_Intg.AP8.output_mean_fluence.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Activity Level: Min
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Accumulation mode:        Cumulative
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence(#/cm^2)
53219.01875000,1.46470178,2.32443150,-0.87796145,7.97477292e+10,4.13020300e+10,1.51821659e+10,6.04520798e+09,2.67748529e+09,1.28865401e+09,5.22453070e+07,9.06549424e+05,6.80686604e+04,1.05472441e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01944444,1.45574413,2.36384103,-0.86932383,8.36852300e+10,4.34219010e+10,1.59670291e+10,6.36053639e+09,2.81519164e+09,1.35442513e+09,5.42846860e+07,9.28986858e+05,6.92784358e+04,1.06828027e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02013889,1.44645844,2.40271786,-0.86049017,8.76542457e+10,4.55765625e+10,1.67712198e+10,6.68153602e+09,2.95584796e+09,1.42186728e+09,5.63319518e+07,9.50482094e+05,7.04126569e+04,1.08067996e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02083333,1.43685460,2.44106636,-0.85146738,9.16300942e+10,4.77567453e+10,1.75926392e+10,7.00625212e+09,3.09857456e+09,1.49028055e+09,5.83765885e+07,9.71074463e+05,7.14744008e+04,1.09218190e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02152778,1.42694265,2.47889157,-0.84226174,9.55895756e+10,4.99530636e+10,1.84260985e+10,7.33269714e+09,3.24244476e+09,1.55895512e+09,6.04036903e+07,9.90799476e+05,7.24671878e+04,1.10305645e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02222222,1.41673201,2.51619773,-0.83287968,9.95316888e+10,5.21630999e+10,1.92706727e+10,7.66051833e+09,3.38725281e+09,1.62779438e+09,6.24092890e+07,1.00970159e+06,7.33973242e+04,1.11335599e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02291667,1.40623164,2.55298955,-0.82332732,1.03453277e+11,5.43834388e+10,2.01249075e+10,7.98916459e+09,3.53268872e+09,1.69664223e+09,6.43872468e+07,1.02779001e+06,7.42684950e+04,1.12316630e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02361111,1.39545046,2.58927141,-0.81361047,1.07359488e+11,5.66096605e+10,2.09868165e+10,8.31788603e+09,3.67833840e+09,1.76528330e+09,6.63292957e+07,1.04504018e+06,7.50819172e+04,1.13253235e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02430556,1.38439666,2.62504771,-0.80373478,1.11278337e+11,5.88399436e+10,2.18556658e+10,8.64783288e+09,3.82405055e+09,1.83365282e+09,6.82334532e+07,1.06150249e+06,7.58429275e+04,1.14147148e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02500000,1.37307870,2.66032286,-0.79370542,1.15227192e+11,6.10714431e+10,2.27301867e+10,8.98090114e+09,3.96956933e+09,1.90162696e+09,7.00956297e+07,1.07719583e+06,7.65546589e+04,1.14998133e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02569444,1.36150411,2.69510108,-0.78352791,1.19195802e+11,6.32968967e+10,2.36069526e+10,9.31726450e+09,4.11419344e+09,1.96883083e+09,7.19075483e+07,1.09204687e+06,7.72132477e+04,1.15798969e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02638889,1.34968075,2.72938677,-0.77320693,1.23181894e+11,6.55148943e+10,2.44853388e+10,9.65709592e+09,4.25781271e+09,2.03522472e+09,7.36803067e+07,1.10616900e+06,7.78233878e+04,1.16548761e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02708333,1.33761568,2.76318386,-0.76274752,1.27191504e+11,6.77284567e+10,2.53667869e+10,1.00007350e+10,4.40076241e+09,2.10102056e+09,7.54308750e+07,1.11976458e+06,7.83956655e+04,1.17250703e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02777778,1.32531611,2.79649642,-0.75215438,1.31223065e+11,6.99401512e+10,2.62506726e+10,1.03477069e+10,4.54295785e+09,2.16660264e+09,7.71608439e+07,1.13286962e+06,7.89329871e+04,1.17898377e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02847222,1.31278896,2.82932870,-0.74143207,1.35296979e+11,7.21785789e+10,2.71401944e+10,1.06989976e+10,4.68632568e+09,2.23279271e+09,7.88817144e+07,1.14557829e+06,7.94442004e+04,1.18509724e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02916667,1.30004065,2.86168446,-0.73058466,1.39433100e+11,7.44682604e+10,2.80386141e+10,1.10557295e+10,4.83277200e+09,2.29999819e+09,8.06042015e+07,1.15797768e+06,7.99378744e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02986111,1.28707747,2.89356762,-0.71961671,1.43627273e+11,7.68063133e+10,2.89447388e+10,1.14174037e+10,4.98204021e+09,2.36810655e+09,8.23238130e+07,1.17002937e+06,8.04134446e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03055556,1.27390601,2.92498195,-0.70853199,1.47875560e+11,7.91897230e+10,2.98575728e+10,1.17835909e+10,5.13389816e+09,2.43702929e+09,8.40374502e+07,1.18171584e+06,8.08711686e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03125000,1.26053177,2.95593122,-0.69733473,1.52173869e+11,8.16152986e+10,3.07761024e+10,1.21538442e+10,5.28810055e+09,2.50667398e+09,8.57420808e+07,1.19302337e+06,8.13113684e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03194444,1.24696101,2.98641920,-0.68602853,1.56518667e+11,8.40802149e+10,3.16994482e+10,1.25277786e+10,5.44443300e+09,2.57696228e+09,8.74351320e+07,1.20394220e+06,8.17343924e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03263889,1.23319893,3.01644949,-0.67461718,1.60907349e+11,8.65820587e+10,3.26270783e+10,1.29051599e+10,5.60275055e+09,2.64785851e+09,8.91158229e+07,1.21448930e+06,8.21413946e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03333333,1.21925132,3.04602571,-0.66310412,1.65336874e+11,8.91182937e+10,3.35591496e+10,1.32856596e+10,5.76286480e+09,2.71929719e+09,9.07821027e+07,1.22469419e+06,8.25327688e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03402778,1.20512321,3.07515099,-0.65149297,1.69803576e+11,9.16859263e+10,3.45000892e+10,1.36688780e+10,5.92454925e+09,2.79119521e+09,9.24316899e+07,1.23458472e+06,8.29088308e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03472222,1.19081978,3.10382911,-0.63978701,1.74304338e+11,9.42823299e+10,3.54551080e+10,1.40544786e+10,6.08760914e+09,2.86348453e+09,9.40627245e+07,1.24416832e+06,8.32699643e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03541667,1.17634606,3.13206335,-0.62798955,1.78837160e+11,9.69055021e+10,3.64252280e+10,1.44422948e+10,6.25193405e+09,2.93614310e+09,9.56751262e+07,1.25346814e+06,8.36171986e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03611111,1.16170690,3.15985701,-0.61610356,1.83396662e+11,9.95517492e+10,3.74092737e+10,1.48318598e+10,6.41724210e+09,3.00905395e+09,9.72651418e+07,1.26248061e+06,8.39503717e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03680556,1.14690686,3.18721324,-0.60413250,1.87962920e+11,1.02211074e+11,3.84041786e+10,1.52218927e+10,6.58270715e+09,3.08178678e+09,9.88154641e+07,1.27113567e+06,8.42659870e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03750000,1.13195050,3.21413533,-0.59207889,1.92519787e+11,1.04875728e+11,3.94073909e+10,1.56117146e+10,6.74767387e+09,3.15399637e+09,1.00313425e+08,1.27938883e+06,8.45619622e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03819444,1.11684235,3.24062626,-0.57994601,1.97059462e+11,1.07541499e+11,4.04165675e+10,1.60011052e+10,6.91163106e+09,3.22542116e+09,1.01752605e+08,1.28719731e+06,8.48370682e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03888889,1.10158683,3.26668916,-0.56773638,2.01582962e+11,1.10208782e+11,4.14314620e+10,1.63907287e+10,7.07458233e+09,3.29607739e+09,1.03136402e+08,1.29459042e+06,8.50930305e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03958333,1.08618785,3.29232703,-0.55545298,2.06099059e+11,1.12882239e+11,4.24538978e+10,1.67829732e+10,7.23698363e+09,3.36621940e+09,1.04475800e+08,1.30165203e+06,8.53337405e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04027778,1.07064964,3.31754285,-0.54309832,2.10606950e+11,1.15561380e+11,4.34833130e+10,1.71795487e+10,7.39874281e+09,3.43580868e+09,1.05773250e+08,1.30839124e+06,8.55599180e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04097222,1.05497614,3.34233943,-0.53067491,2.15105174e+11,1.18245248e+11,4.45188813e+10,1.75806777e+10,7.55973440e+09,3.50479156e+09,1.07033044e+08,1.31481561e+06,8.57721949e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04166667,1.03917111,3.36671961,-0.51818543,2.19592845e+11,1.20933268e+11,4.55600036e+10,1.79858635e+10,7.72016597e+09,3.57313123e+09,1.08258633e+08,1.32093463e+06,8.59712278e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04236111,1.02323848,3.39068621,-0.50563222,2.24069033e+11,1.23624830e+11,4.66060659e+10,1.83946014e+10,7.88063031e+09,3.64103478e+09,1.09453532e+08,1.32675785e+06,8.61576379e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04305556,1.00718185,3.41424190,-0.49301780,2.28533396e+11,1.26319734e+11,4.76566954e+10,1.88065069e+10,8.04164684e+09,3.70879115e+09,1.10620890e+08,1.33229620e+06,8.63320581e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04375000,0.99100483,3.43738935,-0.48034436,2.32985570e+11,1.29017756e+11,4.87115090e+10,1.92211922e+10,8.20356757e+09,3.77649128e+09,1.11761090e+08,1.33756040e+06,8.64950827e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04444444,0.97471073,3.46013122,-0.46761426,2.37426549e+11,1.31719256e+11,4.97703945e+10,1.96383862e+10,8.36655178e+09,3.84427611e+09,1.12875476e+08,1.34257117e+06,8.66476709e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04513889,0.95830315,3.48246986,-0.45482970,2.41857263e+11,1.34424539e+11,5.08332278e+10,2.00578248e+10,8.53047984e+09,3.91221997e+09,1.13965366e+08,1.34734801e+06,8.67910177e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04583333,0.94178538,3.50440812,-0.44199272,2.46282983e+11,1.37134521e+11,5.19001374e+10,2.04786257e+10,8.69506132e+09,3.98017604e+09,1.15031895e+08,1.35190085e+06,8.69271323e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04652778,0.92516057,3.52594833,-0.42910551,2.50712311e+11,1.39849554e+11,5.29710194e+10,2.08996334e+10,8.85991956e+09,4.04794563e+09,1.16076498e+08,1.35623875e+06,8.70579704e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04722222,0.90843201,3.54709270,-0.41617011,2.55159039e+11,1.42568252e+11,5.40451356e+10,2.13203146e+10,9.02483823e+09,4.11543192e+09,1.17099558e+08,1.36036899e+06,8.71840700e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04791667,0.89160268,3.56784389,-0.40318872,2.59641505e+11,1.45290612e+11,5.51218842e+10,2.17405248e+10,9.18973503e+09,4.18260788e+09,1.18101448e+08,1.36429948e+06,8.73055654e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04861111,0.87467557,3.58820395,-0.39016292,2.64167397e+11,1.48020487e+11,5.62011854e+10,2.21604199e+10,9.35466595e+09,4.24951574e+09,1.19084029e+08,1.36804634e+06,8.74227758e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04930556,0.85765382,3.60817538,-0.37709505,2.68736753e+11,1.50765169e+11,5.72832287e+10,2.25802756e+10,9.51974581e+09,4.31622214e+09,1.20049413e+08,1.37162550e+06,8.75360192e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05000000,0.84054009,3.62776023,-0.36398653,2.73342462e+11,1.53529774e+11,5.83658363e+10,2.29990262e+10,9.68446873e+09,4.38248988e+09,1.20993427e+08,1.37502239e+06,8.76448636e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05069444,0.82333736,3.64696086,-0.35083956,2.77983204e+11,1.56318956e+11,5.94489367e+10,2.34168088e+10,9.84888402e+09,4.44835683e+09,1.21917694e+08,1.37825545e+06,8.77495906e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05138889,0.80604831,3.66577913,-0.33765586,2.82663380e+11,1.59135407e+11,6.05343113e+10,2.38347840e+10,1.00135167e+10,4.51409123e+09,1.22828424e+08,1.38136395e+06,8.78510125e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05208333,0.78867560,3.68421742,-0.32443715,2.87380235e+11,1.61977269e+11,6.16213772e+10,2.42527711e+10,1.01782714e+10,4.57965805e+09,1.23725575e+08,1.38435277e+06,8.79491965e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05277778,0.77122206,3.70227775,-0.31118502,2.92132522e+11,1.64843638e+11,6.27100865e+10,2.46708794e+10,1.03431879e+10,4.64508809e+09,1.24610410e+08,1.38723311e+06,8.80443647e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05347222,0.75369020,3.71996202,-0.29790134,2.96918761e+11,1.67733493e+11,6.38018154e+10,2.50890510e+10,1.05082301e+10,4.71037119e+09,1.25483181e+08,1.39000999e+06,8.81365869e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05416667,0.73608253,3.73727210,-0.28458768,3.01737480e+11,1.70645822e+11,6.48997947e+10,2.55072225e+10,1.06733602e+10,4.77549595e+09,1.26344079e+08,1.39268769e+06,8.82259216e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05486111,0.71840156,3.75421020,-0.27124576,3.06585798e+11,1.73578669e+11,6.60061692e+10,2.59251984e+10,1.08384771e+10,4.84042488e+09,1.27192981e+08,1.39526985e+06,8.83124160e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05555556,0.70064980,3.77077788,-0.25787701,3.11460842e+11,1.76530081e+11,6.71212300e+10,2.63427773e+10,1.10034770e+10,4.90511902e+09,1.28029706e+08,1.39775950e+06,8.83961053e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05625000,0.68282945,3.78697734,-0.24448299,3.16362667e+11,1.79500022e+11,6.82452008e+10,2.67601778e+10,1.11684544e+10,4.96963081e+09,1.28855656e+08,1.40016618e+06,8.84771786e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05694444,0.66494302,3.80280999,-0.23106542,3.21291194e+11,1.82486276e+11,6.93767625e+10,2.71770031e+10,1.13332529e+10,5.03387170e+09,1.29669371e+08,1.40249304e+06,8.85559345e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05763889,0.64699287,3.81827803,-0.21762557,3.26248203e+11,1.85485398e+11,7.05136327e+10,2.75924450e+10,1.14975692e+10,5.09766038e+09,1.30467448e+08,1.40474243e+06,8.86329854e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05833333,0.62898120,3.83338288,-0.20416515,3.31234103e+11,1.88495275e+11,7.16544001e+10,2.80059860e+10,1.16612028e+10,5.16088791e+09,1.31248028e+08,1.40691626e+06,8.87086680e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05902778,0.61091019,3.84812641,-0.19068527,3.36247566e+11,1.91515585e+11,7.27989091e+10,2.84182219e+10,1.18241793e+10,5.22358508e+09,1.32012221e+08,1.40902041e+06,8.87830660e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05972222,0.59278205,3.86251020,-0.17718781,3.41288630e+11,1.94546901e+11,7.39474538e+10,2.88310553e+10,1.19865883e+10,5.28580840e+09,1.32761430e+08,1.41106126e+06,8.88562728e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06041667,0.57459898,3.87653597,-0.16367372,3.46357342e+11,1.97589420e+11,7.51000760e+10,2.92456700e+10,1.21484274e+10,5.34756342e+09,1.33495937e+08,1.41304091e+06,8.89283072e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06111111,0.55636317,3.89020514,-0.15014471,3.51452363e+11,2.00642758e+11,7.62566091e+10,2.96619987e+10,1.23097230e+10,5.40887855e+09,1.34216725e+08,1.41496424e+06,8.89992450e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06180556,0.53807650,3.90351943,-0.13660190,3.56568038e+11,2.03702256e+11,7.74144833e+10,3.00787805e+10,1.24700475e+10,5.46951255e+09,1.34919904e+08,1.41681985e+06,8.90688585e+04,1.18812082e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
