# Legacy Model output file: ../../unitTests/Legacy/CammiceAll_Pa90.CAMMICE.output_mean_He+_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         He+
# Flux type:                Differential
# Flux direction:           Bin 80-90
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/keV)
53219.42500000,-1.87602147,1.57928302,1.40522978,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.87416225e+02,1.20702882e+02,1.98109480e+01,9.95330936e+00,6.86371980e+00,4.07927226e+00,3.23754979e+00
53219.42569444,-1.87521880,1.53673986,1.40198283,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.83895203e+02,1.19605877e+02,1.96308967e+01,9.86284896e+00,6.80133906e+00,4.04219790e+00,3.20812541e+00
53219.42638889,-1.87394243,1.49380854,1.39838147,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.80976462e+02,9.80419685e+01,1.27711258e+01,5.61219186e+00,6.18194513e+00,2.93325607e+00,2.62443436e+00
53219.42708333,-1.87217918,1.45048923,1.39441691,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.77584063e+02,9.71689554e+01,1.26574056e+01,5.56221819e+00,6.12689810e+00,2.90713694e+00,2.60106513e+00
53219.42777778,-1.86991571,1.40678240,1.39007926,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.74260731e+02,9.63137161e+01,1.25460005e+01,5.51326194e+00,6.07297178e+00,2.88154958e+00,2.57817168e+00
53219.42847222,-1.86713743,1.36268835,1.38535912,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.71007947e+02,9.54766319e+01,1.24369604e+01,5.46534494e+00,6.02019022e+00,2.85650538e+00,2.55576420e+00
53219.42916667,-1.86383005,1.31820819,1.38024595,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.67827864e+02,9.46582572e+01,1.23303574e+01,5.41849892e+00,5.96858836e+00,2.83202094e+00,2.53385756e+00
53219.42986111,-1.85997771,1.27334270,1.37472909,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.64722612e+02,9.38591394e+01,1.22262629e+01,5.37275522e+00,5.91820073e+00,2.80811264e+00,2.51246639e+00
53219.43055556,-1.85556473,1.22809329,1.36879771,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.61694701e+02,9.30799251e+01,1.21247610e+01,5.32815085e+00,5.86906810e+00,2.78479981e+00,2.49160801e+00
53219.43125000,-1.85057430,1.18246202,1.36244020,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.58747183e+02,9.23213993e+01,1.20259540e+01,5.28473075e+00,5.82123996e+00,2.76210596e+00,2.47130343e+00
53219.43194444,-1.84498901,1.13645043,1.35564446,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.55883260e+02,9.15843861e+01,1.19299493e+01,5.24254208e+00,5.77476827e+00,2.74005572e+00,2.45157470e+00
53219.43263889,-1.83879065,1.09006153,1.34839810,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.53106799e+02,9.08698808e+01,1.18368766e+01,5.20164184e+00,5.72971581e+00,2.71867889e+00,2.43244848e+00
53219.43333333,-1.83196023,1.04329797,1.34068794,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.50413209e+02,9.01767020e+01,1.17465819e+01,5.16196237e+00,5.68600806e+00,2.69794010e+00,2.41389314e+00
53219.43402778,-1.82447812,0.99616336,1.33250063,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.47740704e+02,8.94889490e+01,1.16569939e+01,5.12259350e+00,5.64264244e+00,2.67736365e+00,2.39548304e+00
53219.43472222,-1.81632346,0.94866163,1.32382204,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.45194784e+02,8.88337719e+01,1.15716493e+01,5.08508937e+00,5.60133086e+00,2.65776182e+00,2.37794495e+00
53219.43541667,-1.80747473,0.90079749,1.31463712,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.42780324e+02,8.82124256e+01,1.14907116e+01,5.04952179e+00,5.56215244e+00,2.63917215e+00,2.36131245e+00
53219.43611111,-1.79790934,0.85257628,1.30493063,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.40511160e+02,8.76284699e+01,1.14146445e+01,5.01609457e+00,5.52533166e+00,2.62170115e+00,2.34568085e+00
53219.43680556,-1.78760343,0.80400411,1.29468656,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.38368375e+02,8.70770374e+01,1.13428139e+01,4.98452905e+00,5.49056160e+00,2.60520319e+00,2.33091984e+00
53219.43750000,-1.77653252,0.75508790,1.28388781,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.36360400e+02,8.65602972e+01,1.12755024e+01,4.95494942e+00,5.45797902e+00,2.58974316e+00,2.31708749e+00
53219.43819444,-1.76467039,0.70583548,1.27251727,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.90837278e+02,1.04186861e+02,1.20558263e+01,6.56128022e+00,7.12301847e+00,4.22481419e+00,2.17394946e+00
53219.43888889,-1.75199005,0.65625612,1.26055610,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.88919246e+02,1.03675564e+02,1.19966624e+01,6.52908076e+00,7.08806229e+00,4.20408093e+00,2.16328082e+00
53219.43958333,-1.73846308,0.60635956,1.24798547,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.87189768e+02,1.03214531e+02,1.19433147e+01,6.50004671e+00,7.05654251e+00,4.18538588e+00,2.15366096e+00
53219.44027778,-1.72405967,0.55615755,1.23478528,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.30853936e+02,9.84088456e+01,1.53836164e+01,5.98263158e+00,8.45343297e+00,5.79871083e+00,4.27422435e+00
53219.44097222,-1.70874827,0.50566283,1.22093436,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.29780831e+02,9.80896626e+01,1.53337206e+01,5.96322728e+00,8.42601478e+00,5.77990307e+00,4.26036117e+00
53219.44166667,-1.69249655,0.45488997,1.20641104,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.28915259e+02,9.78322077e+01,1.52934744e+01,5.94757567e+00,8.40389912e+00,5.76473262e+00,4.24917905e+00
53219.44236111,-1.67526965,0.40385547,1.19119224,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.28278692e+02,9.76428679e+01,1.52638761e+01,5.93606501e+00,8.38763460e+00,5.75357583e+00,4.24095538e+00
53219.44305556,-1.65703196,0.35257722,1.17525411,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.27949161e+02,9.75448526e+01,1.52485540e+01,5.93010630e+00,8.37921498e+00,5.74780031e+00,4.23669825e+00
53219.44375000,-1.63774548,0.30107625,1.15857154,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.27931102e+02,9.75394809e+01,1.52477143e+01,5.92977974e+00,8.37875355e+00,5.74748379e+00,4.23646494e+00
53219.44444444,-1.61737051,0.24937531,1.14111847,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.28226880e+02,9.76274568e+01,1.52614670e+01,5.93512811e+00,8.38631077e+00,5.75266773e+00,4.24028603e+00
53219.44513889,-1.59586546,0.19750047,1.12286743,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.28893768e+02,9.78258153e+01,1.52924751e+01,5.94718705e+00,8.40335000e+00,5.76435595e+00,4.24890140e+00
53219.44583333,-1.57318700,0.14548076,1.10379002,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.75126038e+02,8.13369953e+01,8.82245811e+00,2.98410781e+00,4.27552734e+00,1.77104045e+00,1.38314567e+00
53219.44652778,-1.54928930,0.09334851,1.08385642,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.76737340e+02,8.18133531e+01,8.87412767e+00,3.00158452e+00,4.30056737e+00,1.78141271e+00,1.39124619e+00
53219.44722222,-1.52412465,0.04114044,1.06303585,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.78726204e+02,8.24013318e+01,8.93790452e+00,3.02315640e+00,4.33147482e+00,1.79421542e+00,1.40124485e+00
53219.44791667,-1.49764330,-0.01110277,1.04129599,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.81135341e+02,8.31135579e+01,9.01515824e+00,3.04928669e+00,4.36891341e+00,1.80972351e+00,1.41335634e+00
53219.44861111,-1.46979297,-0.06333548,1.01860340,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.84037227e+02,8.39714583e+01,9.10821295e+00,3.08076151e+00,4.41400945e+00,1.82840353e+00,1.42794504e+00
53219.44930556,-1.44051968,-0.11550618,0.99492356,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.87516384e+02,8.50000201e+01,9.21977895e+00,3.11849759e+00,4.46807641e+00,1.85079954e+00,1.44543586e+00
53219.45000000,-1.40976661,-0.16755776,0.97022084,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.91668919e+02,8.62276566e+01,9.35293817e+00,3.16353736e+00,4.53260785e+00,1.87753023e+00,1.46631197e+00
53219.45069444,-1.37747551,-0.21942601,0.94445850,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.96608056e+02,8.76878401e+01,9.51132131e+00,3.21710886e+00,4.60936326e+00,1.90932442e+00,1.49114257e+00
53219.45138889,-1.34358582,-0.27103874,0.91759873,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.02448460e+02,8.94144703e+01,9.69860536e+00,3.28045581e+00,4.70012460e+00,1.94692025e+00,1.52050413e+00
53219.45208333,-1.30803538,-0.32231589,0.88960353,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45277778,-1.27076030,-0.37316706,0.86043398,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45347222,-1.23169623,-0.42349196,0.83005148,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45416667,-1.19077756,-0.47317805,0.79841772,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45486111,-1.14793963,-0.52210039,0.76549520,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45555556,-1.10311856,-0.57011929,0.73124827,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45625000,-1.05625298,-0.61707998,0.69564415,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45694444,-1.00728528,-0.66281077,0.65865331,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45763889,-0.95616367,-0.70712236,0.62025176,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45833333,-0.90284452,-0.74980632,0.58042237,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45902778,-0.84729439,-0.79063505,0.53915605,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45972222,-0.78949397,-0.82936103,0.49645530,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46041667,-0.72944155,-0.86571776,0.45233551,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46111111,-0.66715658,-0.89942099,0.40682854,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46180556,-0.60268442,-0.93017140,0.35998509,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46250000,-0.53610089,-0.95765805,0.31187783,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46319444,-0.46751617,-0.98156438,0.26260375,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46388889,-0.39707936,-1.00157568,0.21228717,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46458333,-0.32498038,-1.01738746,0.16108002,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46527778,-0.25145232,-1.02871673,0.10916311,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46597222,-0.17676953,-1.03531266,0.05674394,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46666667,-0.10124561,-1.03696980,0.00405481,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46736111,-0.02522602,-1.03353780,-0.04865331,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46805556,0.05091867,-1.02493141,-0.10111643,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46875000,0.12680531,-1.01113715,-0.15306583,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46944444,0.20204906,-0.99221497,-0.20423672,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47013889,0.27627637,-0.96829734,-0.25437688,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47083333,0.34913658,-0.93958344,-0.30325418,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47152778,0.42031187,-0.90633020,-0.35066330,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47222222,0.48952505,-0.86884025,-0.39643034,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47291667,0.55654335,-0.82744962,-0.44041468,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47361111,0.62118125,-0.78251491,-0.48250973,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47430556,0.68329922,-0.73440090,-0.52264189,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47500000,0.74280073,-0.68347030,-0.56076752,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47569444,0.79962864,-0.63007581,-0.59686951,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47638889,0.85376036,-0.57455299,-0.63095398,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47708333,0.90520185,-0.51721638,-0.66304558,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47777778,0.95398324,-0.45835698,-0.69318433,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47847222,1.00015350,-0.39824021,-0.72142187,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47916667,1.04377590,-0.33710667,-0.74781784,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47986111,1.08492482,-0.27517202,-0.77243832,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48055556,1.12368204,-0.21262886,-0.79535268,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48125000,1.16013420,-0.14964779,-0.81663282,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48194444,1.19437045,-0.08637933,-0.83635045,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48263889,1.22648104,-0.02295580,-0.85457732,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48333333,1.25655591,0.04050697,-0.87138357,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48402778,1.28468358,0.10390821,-0.88683749,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.11990020e+02,1.56846976e+02,-1.00000000e+00,6.77814595e+00,2.14343959e+00,1.60885400e+00,6.77814595e-01
53219.48472222,1.31095037,0.16715988,-0.90100515,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.40883011e+02,1.63211922e+02,-1.00000000e+00,7.05320727e+00,2.23042169e+00,1.67414229e+00,7.05320727e-01
53219.48541667,1.33543995,0.23018568,-0.91394965,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.62482024e+02,1.51106388e+02,2.82487885e+00,5.72025024e+00,2.73587138e+00,1.60756038e+00,7.34067434e-01
53219.48611111,1.35823299,0.29292002,-0.92573173,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.28018095e+02,7.34666297e+00,3.42621639e+00,3.49423154e+00,1.46291761e+00,7.64045366e-01
53219.48680556,1.37940718,0.35530591,-0.93640900,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.98527634e+02,1.58656596e+01,3.98527609e+00,-1.00000000e+00,5.01716508e+00,2.78592521e+00,-1.00000000e+00
53219.48750000,1.39903629,0.41729454,-0.94603623,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.14668259e+02,1.65082290e+01,4.14668234e+00,-1.00000000e+00,5.22036350e+00,2.89875698e+00,-1.00000000e+00
53219.48819444,1.41719111,0.47884386,-0.95466537,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.31296171e+02,1.71701976e+01,4.31296145e+00,-1.00000000e+00,5.42969648e+00,3.01499513e+00,-1.00000000e+00
53219.48888889,1.43393898,0.53991838,-0.96234571,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.48405438e+02,1.78513293e+01,4.48405411e+00,-1.00000000e+00,5.64508936e+00,3.13459823e+00,-1.00000000e+00
53219.48958333,1.44934361,0.60048766,-0.96912371,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.65983661e+02,1.85511305e+01,4.65983633e+00,-1.00000000e+00,5.86638606e+00,3.25747958e+00,-1.00000000e+00
53219.49027778,1.46346560,0.66052612,-0.97504316,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.84000002e+02,1.92683734e+01,4.83999973e+00,-1.00000000e+00,6.09319833e+00,3.38342362e+00,-1.00000000e+00
