# Legacy Model output file: ../../unitTests/Legacy/CammiceAll_Pa90.CAMMICE.output_mean_H+_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         H+
# Flux type:                Differential
# Flux direction:           Bin 80-90
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/keV)
53219.21805556,-0.22536100,-1.03128249,0.09307163,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21875000,-0.15035347,-1.03630352,0.04052345,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22291667,0.30196431,-0.95939854,-0.26970367,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22361111,0.37426105,-0.92918791,-0.31816973,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22430556,0.44477163,-0.89453666,-0.36511238,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22500000,0.51323377,-0.85576077,-0.41036838,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22569444,0.57943198,-0.81320426,-0.45380854,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22638889,0.64319673,-0.76722784,-0.49533761,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22708333,0.70440419,-0.71819642,-0.53489186,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22777778,0.76297260,-0.66646974,-0.57243675,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22847222,0.81885736,-0.61239515,-0.60796318,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22916667,0.87204640,-0.55630101,-0.64148324,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22986111,0.92255509,-0.49849353,-0.67302706,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23055556,0.97042049,-0.43925509,-0.70263828,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23125000,1.01569689,-0.37884213,-0.73037120,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23194444,1.05845210,-0.31748650,-0.75628751,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23263889,1.09876318,-0.25539569,-0.78045407,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23333333,1.13671396,-0.19275443,-0.80294105,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23402778,1.17239186,-0.12972611,-0.82381985,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23472222,1.20588665,-0.06645467,-0.84316204,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23541667,1.23728858,-0.00306661,-0.86103874,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.90685948e+03,8.15670721e+02,6.49214037e+01,2.31560444e+01,9.48187566e+00,5.55363934e+00,6.48264353e+00,5.51096972e+00,8.04145121e+00
53219.23611111,1.26668697,0.06032757,-0.87751899,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.14230498e+03,7.82210943e+02,6.31484732e+01,2.27102434e+01,9.00973230e+00,4.85206041e+00,5.63077883e+00,4.98047227e+00,6.04322580e+00
53219.23680556,1.29416970,0.12363150,-0.89267014,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.98978066e+03,7.65506785e+02,6.17999341e+01,2.22252649e+01,8.81732898e+00,4.74844440e+00,5.51053324e+00,4.87411401e+00,5.91417238e+00
53219.23750000,1.31982185,0.18676152,-0.90655716,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.87079980e+03,7.52476240e+02,6.07479685e+01,2.18469438e+01,8.66723938e+00,4.66761582e+00,5.41673230e+00,4.79114627e+00,5.81350065e+00
53219.23819444,1.34372646,0.24964528,-0.91924206,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.78058041e+03,7.42595593e+02,5.99502965e+01,2.15600751e+01,8.55343122e+00,4.60632610e+00,5.34560604e+00,4.72823449e+00,5.73716449e+00
53219.23888889,1.36596277,0.31221968,-0.93078447,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.71398259e+03,7.35301932e+02,5.93614738e+01,2.13483153e+01,8.46942073e+00,4.56108347e+00,5.29310232e+00,4.68179449e+00,5.68081494e+00
53219.23958333,1.38660692,0.37443103,-0.94124058,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.66865080e+03,7.30337286e+02,5.89606742e+01,2.12041747e+01,8.41223649e+00,4.53028772e+00,5.25736410e+00,4.65018373e+00,5.64245894e+00
53219.24027778,1.40573204,0.43623258,-0.95066424,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.64181120e+03,7.27397866e+02,5.87233726e+01,2.11188334e+01,8.37837940e+00,4.51205448e+00,5.23620456e+00,4.63146793e+00,5.61974950e+00
53219.24097222,1.42340721,0.49758491,-0.95910645,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.55324177e+03,8.13201506e+01,2.27329093e+01,8.01889872e+00,5.92272916e+00,6.87659045e+00,5.14232847e+00,7.58300724e+00
53219.24166667,1.43969849,0.55845398,-0.96661508,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.32109321e+03,1.90325196e+03,5.16169393e+01,2.31757210e+01,1.00702452e+01,8.92963849e+00,1.01832784e+01,1.12834884e+01,2.22077795e+01
53219.24236111,1.45466882,0.61881106,-0.97323597,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.33913034e+03,1.90737752e+03,5.17288263e+01,2.32259576e+01,1.00920739e+01,8.94899473e+00,1.02053521e+01,1.13079470e+01,2.22559180e+01
53219.24305556,1.46837723,0.67863197,-0.97901180,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.37037219e+03,1.91452335e+03,5.19226239e+01,2.33129717e+01,1.01298830e+01,8.98252138e+00,1.02435856e+01,1.13503112e+01,2.23392979e+01
53219.24375000,1.48088052,0.73789600,-0.98398324,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.41757479e+03,1.92531982e+03,5.22154285e+01,2.34444393e+01,1.01870079e+01,9.03317605e+00,1.03013517e+01,1.14143185e+01,2.24652747e+01
53219.24444444,1.49223176,0.79658667,-0.98818872,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.48540807e+03,1.94083507e+03,5.26362081e+01,2.36333670e+01,1.02691002e+01,9.10597017e+00,1.03843655e+01,1.15063011e+01,2.26463118e+01
53219.24513889,1.50248164,0.85468954,-0.99166405,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.56359921e+03,1.95871943e+03,5.31212390e+01,2.38511432e+01,1.03637277e+01,9.18987965e+00,1.04800551e+01,1.16123291e+01,2.28549925e+01
53219.24583333,1.51167818,0.91219362,-0.99444359,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.65227748e+03,1.97900247e+03,5.36713231e+01,2.40981279e+01,1.04710468e+01,9.28504322e+00,1.05885788e+01,1.17325777e+01,2.30916619e+01
53219.24652778,1.51986643,0.96908950,-0.99655936,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.74999911e+03,2.00135397e+03,5.42775044e+01,2.43703000e+01,1.05893102e+01,9.38991150e+00,1.07081696e+01,1.18650893e+01,2.33524666e+01
53219.24722222,1.52708956,1.02537010,-0.99804166,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.85577408e+03,2.02554748e+03,5.49336418e+01,2.46649021e+01,1.07173198e+01,9.50342210e+00,1.08376161e+01,1.20085212e+01,2.36347645e+01
53219.24791667,1.53338790,1.08103026,-0.99891920,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.97088281e+03,2.05187586e+03,5.56476777e+01,2.49855003e+01,1.08566252e+01,9.62694905e+00,1.09784851e+01,1.21646098e+01,2.39419728e+01
53219.24861111,1.53880007,1.13606589,-0.99921899,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.09367318e+03,2.07996123e+03,5.64093641e+01,2.53274933e+01,1.10052269e+01,9.75871944e+00,1.11287548e+01,1.23311149e+01,2.42696824e+01
53219.24930556,1.54336263,1.19047432,-0.99896676,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.16063917e+04,1.93985169e+03,5.62931701e+01,2.66572543e+01,1.26822497e+01,1.15723424e+01,1.36248404e+01,1.58367722e+01,3.24230975e+01
53219.25000000,1.54710996,1.24425414,-0.99818637,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.46031990e+04,1.76711484e+03,5.60308169e+01,2.81985199e+01,1.46716095e+01,1.37284107e+01,1.65972468e+01,2.00185887e+01,4.21587200e+01
53219.25069444,1.55007487,1.29740504,-0.99690090,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.48254533e+04,1.79400955e+03,5.68835814e+01,2.86276891e+01,1.48949050e+01,1.39373511e+01,1.68498496e+01,2.03232628e+01,4.28003573e+01
53219.25138889,1.55228842,1.34992717,-0.99513184,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.50570618e+04,1.82203621e+03,5.77722370e+01,2.90749211e+01,1.51275985e+01,1.41550854e+01,1.71130840e+01,2.06407601e+01,4.34689997e+01
53219.25208333,1.55378014,1.40182163,-0.99289977,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.52971901e+04,1.85109384e+03,5.86935820e+01,2.95386046e+01,1.53688517e+01,1.43808291e+01,1.73860015e+01,2.09699366e+01,4.41622383e+01
53219.25277778,1.55457794,1.45309031,-0.99022413,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.55489088e+04,1.88155400e+03,5.96593981e+01,3.00246689e+01,1.56217496e+01,1.46174689e+01,1.76720920e+01,2.13150016e+01,4.48889379e+01
53219.25347222,1.55470853,1.50373540,-0.98712299,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.74168481e+04,3.93181488e+03,1.47967851e+02,6.15704712e+01,3.69259337e+01,4.09039656e+01,5.27605215e+01,7.68156835e+01,1.69067114e+02
53219.25416667,1.55419717,1.55375973,-0.98361408,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.77140284e+04,3.99890267e+03,1.50492597e+02,6.26210361e+01,3.75559937e+01,4.16019020e+01,5.36607640e+01,7.81263745e+01,1.71951873e+02
53219.25486111,1.55306771,1.60316628,-0.97971387,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.80210460e+04,4.06821122e+03,1.53100919e+02,6.37063772e+01,3.82069102e+01,4.23229417e+01,5.45908066e+01,7.94804525e+01,1.74932125e+02
53219.25555556,1.55134339,1.65195881,-0.97543807,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.83388211e+04,4.13994823e+03,1.55800632e+02,6.48297469e+01,3.88806337e+01,4.30692455e+01,5.55534364e+01,8.08819751e+01,1.78016799e+02
53219.25625000,1.54904571,1.70014095,-0.97080173,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.37343397e+04,1.27521965e+03,8.75237466e+01,6.60478276e+01,5.55237875e+01,5.59763810e+01,8.34544949e+01,1.39120693e+02,3.14784558e+02
53219.25694444,1.54619538,1.74771691,-0.96581884,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.39758829e+04,1.29764669e+03,8.90630100e+01,6.72093981e+01,5.65002737e+01,5.69608269e+01,8.49221932e+01,1.41567382e+02,3.20320613e+02
53219.25763889,1.54281250,1.79469064,-0.96050289,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.42224276e+04,1.32053812e+03,9.06341459e+01,6.83950206e+01,5.74969794e+01,5.79656571e+01,8.64202821e+01,1.44064733e+02,3.25971301e+02
53219.25833333,1.53891575,1.84106683,-0.95486706,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.44747435e+04,1.34396540e+03,9.22420598e+01,6.96083966e+01,5.85170165e+01,5.89940088e+01,8.79534390e+01,1.46620543e+02,3.31754262e+02
53219.25902778,1.53452317,1.88684989,-0.94892328,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.47328452e+04,1.36792988e+03,9.38868441e+01,7.08495961e+01,5.95604437e+01,6.00459414e+01,8.95217523e+01,1.49234960e+02,3.37669831e+02
53219.25972222,1.52965187,1.93204451,-0.94268348,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.49967578e+04,1.39243391e+03,9.55686597e+01,7.21187404e+01,6.06273629e+01,6.11215574e+01,9.11253749e+01,1.51908238e+02,3.43718584e+02
53219.26041667,1.52431834,1.97665542,-0.93615849,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.52665297e+04,1.41748196e+03,9.72878137e+01,7.34160614e+01,6.17179692e+01,6.22210535e+01,9.27646002e+01,1.54640867e+02,3.49901628e+02
53219.26111111,1.51853842,2.02068747,-0.92935930,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.55422151e+04,1.44307907e+03,9.90446523e+01,7.47418201e+01,6.28324819e+01,6.33446511e+01,9.44397578e+01,1.57433396e+02,3.56220206e+02
53219.26180556,1.51232703,2.06414537,-0.92229596,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.58238877e+04,1.46923209e+03,1.00839645e+02,7.60963711e+01,6.39711992e+01,6.44926504e+01,9.61512959e+01,1.60286572e+02,3.62676009e+02
53219.26250000,1.50569861,2.10703415,-0.91497818,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.61116347e+04,1.49594910e+03,1.02673348e+02,7.74801334e+01,6.51344732e+01,6.56654067e+01,9.78997438e+01,1.63201277e+02,3.69271033e+02
53219.26319444,1.49866681,2.14935852,-0.90741524,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.60872723e+04,1.50721116e+03,1.03588661e+02,7.92191786e+01,6.76285003e+01,7.01793390e+01,1.04913828e+02,1.75722656e+02,3.97222163e+02
53219.26388889,1.49124498,2.19112365,-0.89961593,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.56082964e+04,1.49584680e+03,1.03157162e+02,8.14599418e+01,7.20388391e+01,7.95207525e+01,1.19536860e+02,2.02128406e+02,4.56037866e+02
53219.26458333,1.48344566,2.23233425,-0.89158871,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.54103269e+04,1.49895184e+03,1.03596434e+02,8.34569477e+01,7.53573555e+01,8.60431337e+01,1.29712707e+02,2.20408430e+02,4.96794820e+02
53219.26527778,1.47528111,2.27299520,-0.88334207,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.56908596e+04,1.52623906e+03,1.05482324e+02,8.49762147e+01,7.67291758e+01,8.76094802e+01,1.32074023e+02,2.24420790e+02,5.05838572e+02
53219.26597222,1.46676293,2.31311134,-0.87488354,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.59773393e+04,1.55410474e+03,1.07408193e+02,8.65276887e+01,7.81300775e+01,8.92090316e+01,1.34485397e+02,2.28518207e+02,5.15074043e+02
53219.26666667,1.45790228,2.35268756,-0.86622065,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.62699440e+04,1.58256620e+03,1.09375238e+02,8.81123333e+01,7.95609305e+01,9.08427816e+01,1.36948326e+02,2.32703227e+02,5.24506969e+02
53219.26736111,1.44870998,2.39172856,-0.85736062,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.65688790e+04,1.61164340e+03,1.11384838e+02,8.97312609e+01,8.10227394e+01,9.25118770e+01,1.39464539e+02,2.36978789e+02,5.34143972e+02
53219.26805556,1.43919623,2.43023904,-0.84831021,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.68743663e+04,1.64135794e+03,1.13438487e+02,9.13856733e+01,8.25165892e+01,9.42175568e+01,1.42035904e+02,2.41348065e+02,5.43992206e+02
53219.26875000,1.42937123,2.46822373,-0.83907631,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.71866479e+04,1.67173336e+03,1.15537811e+02,9.30768816e+01,8.40436638e+01,9.59611727e+01,1.44664460e+02,2.45814518e+02,5.54059475e+02
53219.26944444,1.41924426,2.50568715,-0.82966506,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.75059825e+04,1.70279481e+03,1.17684548e+02,9.48062863e+01,8.56052277e+01,9.77441686e+01,1.47352382e+02,2.50381848e+02,5.64354115e+02
53219.27013889,1.40882471,2.54263404,-0.82008272,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.78326397e+04,1.73456853e+03,1.19880512e+02,9.65753476e+01,8.72025996e+01,9.95680501e+01,1.50101940e+02,2.55053910e+02,5.74884820e+02
53219.27083333,1.39812139,2.57906878,-0.81033526,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.81669039e+04,1.76708218e+03,1.22127614e+02,9.83856058e+01,8.88371702e+01,1.01434405e+02,1.52915528e+02,2.59834772e+02,5.85660758e+02
53219.27152778,1.38714277,2.61499592,-0.80042802,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.85090938e+04,1.80036675e+03,1.24427997e+02,1.00238786e+02,9.05104975e+01,1.03345012e+02,1.55795828e+02,2.64728991e+02,5.96692201e+02
53219.27222222,1.37589716,2.65041986,-0.79036681,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.88595216e+04,1.83445262e+03,1.26783759e+02,1.02136581e+02,9.22241089e+01,1.05301616e+02,1.58745470e+02,2.69741036e+02,6.07989217e+02
53219.27291667,1.36439258,2.68534468,-0.78015664,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.33923939e+04,1.73464383e+03,2.18378521e+02,1.66052467e+02,2.10784720e+02,2.68495176e+02,4.96421465e+02,8.00467624e+02,1.46936913e+03
53219.27361111,1.35263655,2.71977492,-0.76980271,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.36488138e+04,1.76785652e+03,2.22559747e+02,1.69231822e+02,2.14820549e+02,2.73635970e+02,5.05926292e+02,8.15793928e+02,1.49750268e+03
53219.27430556,1.34063661,2.75371453,-0.75930986,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.39117378e+04,1.80191162e+03,2.26847027e+02,1.72491819e+02,2.18958745e+02,2.78907157e+02,5.15672204e+02,8.31508975e+02,1.52634982e+03
53219.27500000,1.32839999,2.78716788,-0.74868298,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.41814473e+04,1.83684563e+03,2.31244953e+02,1.75835951e+02,2.23203740e+02,2.84314383e+02,5.25669639e+02,8.47629598e+02,1.55594146e+03
53219.27569444,1.31593326,2.82013891,-0.73792629,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.44582455e+04,1.87269779e+03,2.35758469e+02,1.79267976e+02,2.27560305e+02,2.89863726e+02,5.35929835e+02,8.64173915e+02,1.58631084e+03
53219.27638889,1.30324350,2.85263153,-0.72704451,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.47424264e+04,1.90950619e+03,2.40392368e+02,1.82791538e+02,2.32033066e+02,2.95561078e+02,5.46463685e+02,8.81159494e+02,1.61749022e+03
53219.27708333,1.29033683,2.88464983,-0.71604188,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.74866475e+04,2.02097850e+03,2.43143310e+02,2.03719935e+02,2.66377260e+02,3.34564189e+02,6.09128985e+02,9.65734599e+02,1.76856712e+03
53219.27777778,1.27721983,2.91619758,-0.70492215,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.04921089e+04,2.14110265e+03,2.45818754e+02,2.26535427e+02,3.03919828e+02,3.77151615e+02,6.77446052e+02,1.05772272e+03,1.93282093e+03
53219.27847222,1.26389817,2.94727838,-0.69368973,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.35027300e+04,2.26222184e+03,2.48634575e+02,2.49432434e+02,3.41555452e+02,4.19863928e+02,7.46006677e+02,1.15012564e+03,2.09784172e+03
53219.27916667,1.25037811,2.97789631,-0.68234822,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.44873345e+04,2.32336332e+03,2.53261638e+02,2.58076570e+02,3.54644724e+02,4.35245931e+02,7.71875632e+02,1.18735660e+03,2.16504893e+03
53219.27986111,1.23666499,3.00805484,-0.67090140,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.49883353e+04,2.37089838e+03,2.58443267e+02,2.63356711e+02,3.61900609e+02,4.44150885e+02,7.87667891e+02,1.21164943e+03,2.20934494e+03
53219.28055556,1.22276463,3.03775741,-0.65935287,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.55041973e+04,2.41984346e+03,2.63778598e+02,2.68793476e+02,3.69371725e+02,4.53319984e+02,8.03928593e+02,1.23666286e+03,2.25495490e+03
53219.28125000,1.20868204,3.06700779,-0.64770608,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.60356150e+04,2.47026449e+03,2.69274817e+02,2.74394187e+02,3.77068133e+02,4.62765578e+02,8.20679637e+02,1.26243056e+03,2.30194023e+03
53219.28194444,1.19442271,3.09580942,-0.63596465,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.65833224e+04,2.52223108e+03,2.74939511e+02,2.80166577e+02,3.85000459e+02,4.72500710e+02,8.37944154e+02,1.28898813e+03,2.35036581e+03
53219.28263889,1.17999137,3.12416546,-0.62413156,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.71481000e+04,2.57581729e+03,2.80780755e+02,2.86118872e+02,3.93180009e+02,4.82539251e+02,8.55746745e+02,1.31637340e+03,2.40030064e+03
53219.28333333,1.16539302,3.15207951,-0.61221010,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.77307636e+04,2.63110053e+03,2.86806986e+02,2.92259672e+02,4.01618599e+02,4.92895706e+02,8.74113132e+02,1.34462594e+03,2.45181688e+03
