# Legacy Model output file: ../../unitTests/Legacy/CRRquiet_NatEpoch_Intg.CRRESELE.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESELE
# Particle species:         e-
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Ap range: 5-7.5
# Energy levels (MeV):       0.65 0.95 1.6 2 2.35 2.75 3.15 3.75 4.55 5.75
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.00000000,1.52982044,1.04214606,-1.00139189,8.37930298e+03,6.95110464e+03,2.50618291e+03,5.39776862e+02,1.72491848e+02,6.04314506e+01,2.18450502e+01,6.59224996e+00,1.60027505e+00,2.35949992e-01
53219.00069444,1.53582559,1.09757628,-1.00219911,8.37930298e+03,6.95110464e+03,2.50618291e+03,5.39776862e+02,1.72491848e+02,6.04314506e+01,2.18450502e+01,6.59224996e+00,1.60027505e+00,2.35949992e-01
53219.00138889,1.54095775,1.15238275,-1.00243596,9.70726776e+03,8.01229668e+03,2.94745302e+03,6.35734439e+02,1.88175857e+02,6.22968525e+01,2.20014509e+01,6.35204976e+00,1.56074995e+00,2.21925002e-01
53219.00208333,1.54525254,1.20656344,-1.00212801,9.70726776e+03,8.01229668e+03,2.94745302e+03,6.35734439e+02,1.88175857e+02,6.22968525e+01,2.20014509e+01,6.35204976e+00,1.56074995e+00,2.21925002e-01
53219.00277778,1.54874404,1.26011693,-1.00129850,1.04334297e+04,8.63416195e+03,3.20017791e+03,6.98224664e+02,2.08771661e+02,6.98556527e+01,2.49336511e+01,7.31864991e+00,1.83137506e+00,2.65650015e-01
53219.00347222,1.55146409,1.31304307,-0.99997002,1.25519972e+04,1.03319778e+04,3.83861828e+03,7.78071404e+02,2.23774552e+02,7.10891485e+01,2.46537514e+01,7.00234994e+00,1.76135008e+00,2.49975012e-01
53219.00416667,1.55344362,1.36534232,-0.99816377,1.25519972e+04,1.03319778e+04,3.83861828e+03,7.78071404e+02,2.23774552e+02,7.10891485e+01,2.46537514e+01,7.00234994e+00,1.76135008e+00,2.49975012e-01
53219.00486111,1.55471104,1.41701626,-0.99589999,1.25519972e+04,1.03319778e+04,3.83861828e+03,7.78071404e+02,2.23774552e+02,7.10891485e+01,2.46537514e+01,7.00234994e+00,1.76135008e+00,2.49975012e-01
53219.00555556,1.55529429,1.46806646,-0.99319736,1.25519972e+04,1.03319778e+04,3.83861828e+03,7.78071404e+02,2.23774552e+02,7.10891485e+01,2.46537514e+01,7.00234994e+00,1.76135008e+00,2.49975012e-01
53219.00625000,1.55521927,1.51849557,-0.99007424,1.25519972e+04,1.03319778e+04,3.83861828e+03,7.78071404e+02,2.23774552e+02,7.10891485e+01,2.46537514e+01,7.00234994e+00,1.76135008e+00,2.49975012e-01
53219.00694444,1.55451077,1.56830628,-0.98654759,1.48755455e+04,1.16470299e+04,4.02554560e+03,8.85311306e+02,2.56795496e+02,7.75472969e+01,2.61067003e+01,7.22850021e+00,1.83187507e+00,2.71425000e-01
53219.00763889,1.55319249,1.61750188,-0.98263373,1.48755455e+04,1.16470299e+04,4.02554560e+03,8.85311306e+02,2.56795496e+02,7.75472969e+01,2.61067003e+01,7.22850021e+00,1.83187507e+00,2.71425000e-01
53219.00833333,1.55128673,1.66608598,-0.97834803,1.48755455e+04,1.16470299e+04,4.02554560e+03,8.85311306e+02,2.56795496e+02,7.75472969e+01,2.61067003e+01,7.22850021e+00,1.83187507e+00,2.71425000e-01
53219.00902778,1.54881514,1.71406234,-0.97370527,1.48755455e+04,1.16470299e+04,4.02554560e+03,8.85311306e+02,2.56795496e+02,7.75472969e+01,2.61067003e+01,7.22850021e+00,1.83187507e+00,2.71425000e-01
53219.00972222,1.54579812,1.76143505,-0.96871939,1.58779249e+04,1.24689407e+04,4.34433126e+03,9.65815723e+02,2.82612532e+02,8.62745494e+01,2.93409508e+01,8.24715011e+00,2.12510000e+00,3.20924999e-01
53219.01041667,1.54225483,1.80820850,-0.96340360,1.86485653e+04,1.46077442e+04,5.14211893e+03,1.01946306e+03,2.99150705e+02,8.72855037e+01,2.85208989e+01,7.67750014e+00,1.94337498e+00,3.11024982e-01
53219.01111111,1.53820426,1.85438693,-0.95777059,1.86485653e+04,1.46077442e+04,5.14211893e+03,1.01946306e+03,2.99150705e+02,8.72855037e+01,2.85208989e+01,7.67750014e+00,1.94337498e+00,3.11024982e-01
53219.01180556,1.53366367,1.89997504,-0.95183246,1.86485653e+04,1.46077442e+04,5.14211893e+03,1.01946306e+03,2.99150705e+02,8.72855037e+01,2.85208989e+01,7.67750014e+00,1.94337498e+00,3.11024982e-01
53219.01250000,1.52865033,1.94497724,-0.94560083,1.86485653e+04,1.46077442e+04,5.14211893e+03,1.01946306e+03,2.99150705e+02,8.72855037e+01,2.85208989e+01,7.67750014e+00,1.94337498e+00,3.11024982e-01
53219.01319444,1.52318025,1.98939854,-0.93908636,1.86485653e+04,1.46077442e+04,5.14211893e+03,1.01946306e+03,2.99150705e+02,8.72855037e+01,2.85208989e+01,7.67750014e+00,1.94337498e+00,3.11024982e-01
53219.01388889,1.51726880,2.03324350,-0.93229988,2.04945908e+04,1.55598240e+04,5.47466755e+03,1.17232382e+03,3.38925213e+02,9.64934006e+01,3.05998009e+01,7.99840037e+00,1.93977496e+00,3.42374988e-01
53219.01458333,1.51093106,2.07651714,-0.92525113,2.04945908e+04,1.55598240e+04,5.47466755e+03,1.17232382e+03,3.38925213e+02,9.64934006e+01,3.05998009e+01,7.99840037e+00,1.93977496e+00,3.42374988e-01
53219.01527778,1.50418085,2.11922432,-0.91794984,2.04945908e+04,1.55598240e+04,5.47466755e+03,1.17232382e+03,3.38925213e+02,9.64934006e+01,3.05998009e+01,7.99840037e+00,1.93977496e+00,3.42374988e-01
53219.01597222,1.49703211,2.16136976,-0.91040510,2.04945908e+04,1.55598240e+04,5.47466755e+03,1.17232382e+03,3.38925213e+02,9.64934006e+01,3.05998009e+01,7.99840037e+00,1.93977496e+00,3.42374988e-01
53219.01666667,1.48949758,2.20295831,-0.90262557,2.04945908e+04,1.55598240e+04,5.47466755e+03,1.17232382e+03,3.38925213e+02,9.64934006e+01,3.05998009e+01,7.99840037e+00,1.93977496e+00,3.42374988e-01
53219.01736111,1.48158981,2.24399485,-0.89462001,2.57646904e+04,1.85975037e+04,6.01234674e+03,1.25922179e+03,3.55706155e+02,9.80889574e+01,3.01201511e+01,7.58595020e+00,1.75330008e+00,3.40725004e-01
53219.01805556,1.47332072,2.28448440,-0.88639597,2.69571457e+04,1.95087090e+04,6.34386444e+03,1.33839583e+03,3.80192637e+02,1.05680853e+02,3.26828510e+01,8.31145048e+00,1.94752507e+00,3.82800004e-01
53219.01875000,1.46470178,2.32443150,-0.87796145,2.69571457e+04,1.95087090e+04,6.34386444e+03,1.33839583e+03,3.80192637e+02,1.05680853e+02,3.26828510e+01,8.31145048e+00,1.94752507e+00,3.82800004e-01
53219.01944444,1.45574413,2.36384103,-0.86932383,2.69571457e+04,1.95087090e+04,6.34386444e+03,1.33839583e+03,3.80192637e+02,1.05680853e+02,3.26828510e+01,8.31145048e+00,1.94752507e+00,3.82800004e-01
53219.02013889,1.44645844,2.40271786,-0.86049017,2.69571457e+04,1.95087090e+04,6.34386444e+03,1.33839583e+03,3.80192637e+02,1.05680853e+02,3.26828510e+01,8.31145048e+00,1.94752507e+00,3.82800004e-01
53219.02083333,1.43685460,2.44106636,-0.85146738,2.69571457e+04,1.95087090e+04,6.34386444e+03,1.33839583e+03,3.80192637e+02,1.05680853e+02,3.26828510e+01,8.31145048e+00,1.94752507e+00,3.82800004e-01
53219.02152778,1.42694265,2.47889157,-0.84226174,3.06857853e+04,2.10389099e+04,6.65766001e+03,1.42172265e+03,3.98285002e+02,1.09320201e+02,3.25135998e+01,8.08740035e+00,1.75764994e+00,3.81149992e-01
53219.02222222,1.41673201,2.51619773,-0.83287968,3.21819077e+04,2.21358166e+04,7.04909706e+03,1.51706588e+03,4.27612722e+02,1.18237704e+02,3.54495011e+01,8.92350078e+00,1.97044993e+00,4.32299974e-01
53219.02291667,1.40623164,2.55298955,-0.82332732,3.21819077e+04,2.21358166e+04,7.04909706e+03,1.51706588e+03,4.27612722e+02,1.18237704e+02,3.54495011e+01,8.92350078e+00,1.97044993e+00,4.32299974e-01
53219.02361111,1.39545046,2.58927141,-0.81361047,3.21819077e+04,2.21358166e+04,7.04909706e+03,1.51706588e+03,4.27612722e+02,1.18237704e+02,3.54495011e+01,8.92350078e+00,1.97044993e+00,4.32299974e-01
53219.02430556,1.38439666,2.62504771,-0.80373478,3.21819077e+04,2.21358166e+04,7.04909706e+03,1.51706588e+03,4.27612722e+02,1.18237704e+02,3.54495011e+01,8.92350078e+00,1.97044993e+00,4.32299974e-01
53219.02500000,1.37307870,2.66032286,-0.79370542,3.21819077e+04,2.21358166e+04,7.04909706e+03,1.51706588e+03,4.27612722e+02,1.18237704e+02,3.54495011e+01,8.92350078e+00,1.97044993e+00,4.32299974e-01
53219.02569444,1.36150411,2.69510108,-0.78352791,4.12495384e+04,2.68854752e+04,7.63703632e+03,1.56047404e+03,4.44458455e+02,1.21606849e+02,3.48148495e+01,8.49024951e+00,1.80314993e+00,4.29825013e-01
53219.02638889,1.34968075,2.72938677,-0.77320693,4.26151161e+04,2.78385544e+04,7.94324064e+03,1.63230312e+03,4.66678113e+02,1.28299102e+02,3.69171016e+01,9.06050019e+00,1.94540003e+00,4.66950005e-01
53219.02708333,1.33761568,2.76318386,-0.76274752,4.26151161e+04,2.78385544e+04,7.94324064e+03,1.63230312e+03,4.66678113e+02,1.28299102e+02,3.69171016e+01,9.06050019e+00,1.94540003e+00,4.66950005e-01
53219.02777778,1.32531611,2.79649642,-0.75215438,4.26151161e+04,2.78385544e+04,7.94324064e+03,1.63230312e+03,4.66678113e+02,1.28299102e+02,3.69171016e+01,9.06050019e+00,1.94540003e+00,4.66950005e-01
53219.02847222,1.31278896,2.82932870,-0.74143207,4.26151161e+04,2.78385544e+04,7.94324064e+03,1.63230312e+03,4.66678113e+02,1.28299102e+02,3.69171016e+01,9.06050019e+00,1.94540003e+00,4.66950005e-01
53219.02916667,1.30004065,2.86168446,-0.73058466,4.26151161e+04,2.78385544e+04,7.94324064e+03,1.63230312e+03,4.66678113e+02,1.28299102e+02,3.69171016e+01,9.06050019e+00,1.94540003e+00,4.66950005e-01
53219.02986111,1.28707747,2.89356762,-0.71961671,5.19169846e+04,3.20888596e+04,8.61464214e+03,1.66854858e+03,4.84173566e+02,1.31927550e+02,3.62245515e+01,8.64895061e+00,1.79132505e+00,4.63649980e-01
53219.03055556,1.27390601,2.92498195,-0.70853199,5.19169846e+04,3.20888596e+04,8.61464214e+03,1.66854858e+03,4.84173566e+02,1.31927550e+02,3.62245515e+01,8.64895061e+00,1.79132505e+00,4.63649980e-01
53219.03125000,1.26053177,2.95593122,-0.69733473,5.41049004e+04,3.35564613e+04,9.07052422e+03,1.77052414e+03,5.17008364e+02,1.41910553e+02,3.92493494e+01,9.46434960e+00,1.99437491e+00,5.21399954e-01
53219.03194444,1.24696101,2.98641920,-0.68602853,5.41049004e+04,3.35564613e+04,9.07052422e+03,1.77052414e+03,5.17008364e+02,1.41910553e+02,3.92493494e+01,9.46434960e+00,1.99437491e+00,5.21399954e-01
53219.03263889,1.23319893,3.01644949,-0.67461718,5.41049004e+04,3.35564613e+04,9.07052422e+03,1.77052414e+03,5.17008364e+02,1.41910553e+02,3.92493494e+01,9.46434960e+00,1.99437491e+00,5.21399954e-01
53219.03333333,1.21925132,3.04602571,-0.66310412,5.41049004e+04,3.35564613e+04,9.07052422e+03,1.77052414e+03,5.17008364e+02,1.41910553e+02,3.92493494e+01,9.46434960e+00,1.99437491e+00,5.21399954e-01
53219.03402778,1.20512321,3.07515099,-0.65149297,6.78036499e+04,3.93536491e+04,9.77708435e+03,1.89739704e+03,5.32162547e+02,1.43685907e+02,3.82902995e+01,9.11550038e+00,1.87929999e+00,5.19750000e-01
53219.03472222,1.19081978,3.10382911,-0.63978701,6.78036499e+04,3.93536491e+04,9.77708435e+03,1.89739704e+03,5.32162547e+02,1.43685907e+02,3.82902995e+01,9.11550038e+00,1.87929999e+00,5.19750000e-01
53219.03541667,1.17634606,3.13206335,-0.62798955,6.78036499e+04,3.93536491e+04,9.77708435e+03,1.89739704e+03,5.32162547e+02,1.43685907e+02,3.82902995e+01,9.11550038e+00,1.87929999e+00,5.19750000e-01
53219.03611111,1.16170690,3.15985701,-0.61610356,7.01490326e+04,4.08334045e+04,1.02005930e+04,1.99121749e+03,5.61529815e+02,1.52350202e+02,4.08512019e+01,9.80880018e+00,2.05129990e+00,5.70899982e-01
53219.03680556,1.14690686,3.18721324,-0.60413250,7.01490326e+04,4.08334045e+04,1.02005930e+04,1.99121749e+03,5.61529815e+02,1.52350202e+02,4.08512019e+01,9.80880018e+00,2.05129990e+00,5.70899982e-01
53219.03750000,1.13195050,3.21413533,-0.59207889,7.01490326e+04,4.08334045e+04,1.02005930e+04,1.99121749e+03,5.61529815e+02,1.52350202e+02,4.08512019e+01,9.80880018e+00,2.05129990e+00,5.70899982e-01
53219.03819444,1.11684235,3.24062626,-0.57994601,7.01490326e+04,4.08334045e+04,1.02005930e+04,1.99121749e+03,5.61529815e+02,1.52350202e+02,4.08512019e+01,9.80880018e+00,2.05129990e+00,5.70899982e-01
53219.03888889,1.10158683,3.26668916,-0.56773638,8.78599243e+04,4.84536705e+04,1.08349218e+04,2.06929660e+03,5.66171587e+02,1.48886353e+02,3.93647514e+01,9.32315085e+00,1.95322512e+00,5.69250027e-01
53219.03958333,1.08618785,3.29232703,-0.55545298,8.78599243e+04,4.84536705e+04,1.08349218e+04,2.06929660e+03,5.66171587e+02,1.48886353e+02,3.93647514e+01,9.32315085e+00,1.95322512e+00,5.69250027e-01
53219.04027778,1.07064964,3.31754285,-0.54309832,8.78599243e+04,4.84536705e+04,1.08349218e+04,2.06929660e+03,5.66171587e+02,1.48886353e+02,3.93647514e+01,9.32315085e+00,1.95322512e+00,5.69250027e-01
53219.04097222,1.05497614,3.34233943,-0.53067491,8.78599243e+04,4.84536705e+04,1.08349218e+04,2.06929660e+03,5.66171587e+02,1.48886353e+02,3.93647514e+01,9.32315085e+00,1.95322512e+00,5.69250027e-01
53219.04166667,1.03917111,3.36671961,-0.51818543,9.01459961e+04,4.98084908e+04,1.11944284e+04,2.14755321e+03,5.89350045e+02,1.55561045e+02,4.13276479e+01,9.84585006e+00,2.08502496e+00,6.10499992e-01
53219.04236111,1.02323848,3.39068621,-0.50563222,9.01459961e+04,4.98084908e+04,1.11944284e+04,2.14755321e+03,5.89350045e+02,1.55561045e+02,4.13276479e+01,9.84585006e+00,2.08502496e+00,6.10499992e-01
53219.04305556,1.00718185,3.41424190,-0.49301780,9.01459961e+04,4.98084908e+04,1.11944284e+04,2.14755321e+03,5.89350045e+02,1.55561045e+02,4.13276479e+01,9.84585006e+00,2.08502496e+00,6.10499992e-01
53219.04375000,0.99100483,3.43738935,-0.48034436,1.10142342e+05,5.74860916e+04,1.24626532e+04,2.35015345e+03,5.92340767e+02,1.52887553e+02,3.96061502e+01,9.32035036e+00,2.03527510e+00,6.03900000e-01
53219.04444444,0.97471073,3.46013122,-0.46761426,1.10142342e+05,5.74860916e+04,1.24626532e+04,2.35015345e+03,5.92340767e+02,1.52887553e+02,3.96061502e+01,9.32035036e+00,2.03527510e+00,6.03900000e-01
53219.04513889,0.95830315,3.48246986,-0.45482970,1.10142342e+05,5.74860916e+04,1.24626532e+04,2.35015345e+03,5.92340767e+02,1.52887553e+02,3.96061502e+01,9.32035036e+00,2.03527510e+00,6.03900000e-01
53219.04583333,0.94178538,3.50440812,-0.44199272,1.10142342e+05,5.74860916e+04,1.24626532e+04,2.35015345e+03,5.92340767e+02,1.52887553e+02,3.96061502e+01,9.32035036e+00,2.03527510e+00,6.03900000e-01
53219.04652778,0.92516057,3.52594833,-0.42910551,1.10142342e+05,5.74860916e+04,1.24626532e+04,2.35015345e+03,5.92340767e+02,1.52887553e+02,3.96061502e+01,9.32035036e+00,2.03527510e+00,6.03900000e-01
53219.04722222,0.90843201,3.54709270,-0.41617011,1.13469284e+05,5.93880310e+04,1.29474077e+04,2.45365763e+03,6.21626437e+02,1.61177203e+02,4.19878028e+01,9.96900070e+00,2.20665010e+00,6.58350007e-01
53219.04791667,0.89160268,3.56784389,-0.40318872,1.13469284e+05,5.93880310e+04,1.29474077e+04,2.45365763e+03,6.21626437e+02,1.61177203e+02,4.19878028e+01,9.96900070e+00,2.20665010e+00,6.58350007e-01
53219.04861111,0.87467557,3.58820395,-0.39016292,1.40489731e+05,6.92272263e+04,1.40053558e+04,2.50848031e+03,6.24105334e+02,1.58773303e+02,4.08288985e+01,9.67629999e+00,2.15812493e+00,6.52574992e-01
53219.04930556,0.85765382,3.60817538,-0.37709505,1.40489731e+05,6.92272263e+04,1.40053558e+04,2.50848031e+03,6.24105334e+02,1.58773303e+02,4.08288985e+01,9.67629999e+00,2.15812493e+00,6.52574992e-01
53219.05000000,0.84054009,3.62776023,-0.36398653,1.40489731e+05,6.92272263e+04,1.40053558e+04,2.50848031e+03,6.24105334e+02,1.58773303e+02,4.08288985e+01,9.67629999e+00,2.15812493e+00,6.52574992e-01
53219.05069444,0.82333736,3.64696086,-0.35083956,1.40489731e+05,6.92272263e+04,1.40053558e+04,2.50848031e+03,6.24105334e+02,1.58773303e+02,4.08288985e+01,9.67629999e+00,2.15812493e+00,6.52574992e-01
53219.05138889,0.80604831,3.66577913,-0.33765586,1.40489731e+05,6.92272263e+04,1.40053558e+04,2.50848031e+03,6.24105334e+02,1.58773303e+02,4.08288985e+01,9.67629999e+00,2.15812493e+00,6.52574992e-01
53219.05208333,0.78867560,3.68421742,-0.32443715,1.40489731e+05,6.92272263e+04,1.40053558e+04,2.50848031e+03,6.24105334e+02,1.58773303e+02,4.08288985e+01,9.67629999e+00,2.15812493e+00,6.52574992e-01
53219.05277778,0.77122206,3.70227775,-0.31118502,1.43979858e+05,7.11298447e+04,1.44610987e+04,2.60172367e+03,6.49770319e+02,1.65981159e+02,4.28853519e+01,1.02313505e+01,2.30732490e+00,7.01249985e-01
53219.05347222,0.75369020,3.71996202,-0.29790134,1.43979858e+05,7.11298447e+04,1.44610987e+04,2.60172367e+03,6.49770319e+02,1.65981159e+02,4.28853519e+01,1.02313505e+01,2.30732490e+00,7.01249985e-01
53219.05416667,0.73608253,3.73727210,-0.28458768,1.43979858e+05,7.11298447e+04,1.44610987e+04,2.60172367e+03,6.49770319e+02,1.65981159e+02,4.28853519e+01,1.02313505e+01,2.30732490e+00,7.01249985e-01
53219.05486111,0.71840156,3.75421020,-0.27124576,1.75749969e+05,8.23999710e+04,1.51374731e+04,2.63278580e+03,6.50363743e+02,1.63351908e+02,4.16233018e+01,9.89730004e+00,2.25507515e+00,6.93825015e-01
53219.05555556,0.70064980,3.77077788,-0.25787701,1.75749969e+05,8.23999710e+04,1.51374731e+04,2.63278580e+03,6.50363743e+02,1.63351908e+02,4.16233018e+01,9.89730004e+00,2.25507515e+00,6.93825015e-01
53219.05625000,0.68282945,3.78697734,-0.24448299,1.75749969e+05,8.23999710e+04,1.51374731e+04,2.63278580e+03,6.50363743e+02,1.63351908e+02,4.16233018e+01,9.89730004e+00,2.25507515e+00,6.93825015e-01
53219.05694444,0.66494302,3.80280999,-0.23106542,1.75749969e+05,8.23999710e+04,1.51374731e+04,2.63278580e+03,6.50363743e+02,1.63351908e+02,4.16233018e+01,9.89730004e+00,2.25507515e+00,6.93825015e-01
53219.05763889,0.64699287,3.81827803,-0.21762557,1.75749969e+05,8.23999710e+04,1.51374731e+04,2.63278580e+03,6.50363743e+02,1.63351908e+02,4.16233018e+01,9.89730004e+00,2.25507515e+00,6.93825015e-01
53219.05833333,0.62898120,3.83338288,-0.20416515,1.75749969e+05,8.23999710e+04,1.51374731e+04,2.63278580e+03,6.50363743e+02,1.63351908e+02,4.16233018e+01,9.89730004e+00,2.25507515e+00,6.93825015e-01
53219.05902778,0.61091019,3.84812641,-0.19068527,1.79486877e+05,8.43118668e+04,1.55431185e+04,2.71186924e+03,6.72025442e+02,1.69486254e+02,4.33630496e+01,1.03672501e+01,2.38634995e+00,7.36724993e-01
53219.05972222,0.59278205,3.86251020,-0.17718781,1.79486877e+05,8.43118668e+04,1.55431185e+04,2.71186924e+03,6.72025442e+02,1.69486254e+02,4.33630496e+01,1.03672501e+01,2.38634995e+00,7.36724993e-01
53219.06041667,0.57459898,3.87653597,-0.16367372,1.79486877e+05,8.43118668e+04,1.55431185e+04,2.71186924e+03,6.72025442e+02,1.69486254e+02,4.33630496e+01,1.03672501e+01,2.38634995e+00,7.36724993e-01
53219.06111111,0.55636317,3.89020514,-0.15014471,1.79486877e+05,8.43118668e+04,1.55431185e+04,2.71186924e+03,6.72025442e+02,1.69486254e+02,4.33630496e+01,1.03672501e+01,2.38634995e+00,7.36724993e-01
53219.06180556,0.53807650,3.90351943,-0.13660190,1.79486877e+05,8.43118668e+04,1.55431185e+04,2.71186924e+03,6.72025442e+02,1.69486254e+02,4.33630496e+01,1.03672501e+01,2.38634995e+00,7.36724993e-01
53219.06250000,0.51974102,3.91648041,-0.12304668,2.21693497e+05,1.00605988e+05,1.70075512e+04,2.77786326e+03,6.72394514e+02,1.67023301e+02,4.17302996e+01,9.80889983e+00,2.38814997e+00,7.49100000e-01
53219.06319444,0.50135893,3.92908934,-0.10948047,2.21693497e+05,1.00605988e+05,1.70075512e+04,2.77786326e+03,6.72394514e+02,1.67023301e+02,4.17302996e+01,9.80889983e+00,2.38814997e+00,7.49100000e-01
53219.06388889,0.48293210,3.94134794,-0.09590454,2.21693497e+05,1.00605988e+05,1.70075512e+04,2.77786326e+03,6.72394514e+02,1.67023301e+02,4.17302996e+01,9.80889983e+00,2.38814997e+00,7.49100000e-01
53219.06458333,0.46446258,3.95325747,-0.08232013,2.21693497e+05,1.00605988e+05,1.70075512e+04,2.77786326e+03,6.72394514e+02,1.67023301e+02,4.17302996e+01,9.80889983e+00,2.38814997e+00,7.49100000e-01
53219.06527778,0.44595210,3.96481934,-0.06872834,2.21693497e+05,1.00605988e+05,1.70075512e+04,2.77786326e+03,6.72394514e+02,1.67023301e+02,4.17302996e+01,9.80889983e+00,2.38814997e+00,7.49100000e-01
53219.06597222,0.42740284,3.97603497,-0.05513059,2.25434219e+05,1.02434212e+05,1.73701496e+04,2.84671330e+03,6.90463364e+02,1.72103956e+02,4.31487523e+01,1.01775508e+01,2.49979994e+00,7.86224962e-01
53219.06666667,0.40881639,3.98690561,-0.04152813,2.25434219e+05,1.02434212e+05,1.73701496e+04,2.84671330e+03,6.90463364e+02,1.72103956e+02,4.31487523e+01,1.01775508e+01,2.49979994e+00,7.86224962e-01
53219.06736111,0.39019463,3.99743267,-0.02792206,2.25434219e+05,1.02434212e+05,1.73701496e+04,2.84671330e+03,6.90463364e+02,1.72103956e+02,4.31487523e+01,1.01775508e+01,2.49979994e+00,7.86224962e-01
53219.06805556,0.37153958,4.00761756,-0.01431347,2.25434219e+05,1.02434212e+05,1.73701496e+04,2.84671330e+03,6.90463364e+02,1.72103956e+02,4.31487523e+01,1.01775508e+01,2.49979994e+00,7.86224962e-01
53219.06875000,0.35285284,4.01746123,-0.00070379,2.25434219e+05,1.02434212e+05,1.73701496e+04,2.84671330e+03,6.90463364e+02,1.72103956e+02,4.31487523e+01,1.01775508e+01,2.49979994e+00,7.86224962e-01
53219.06944444,0.33413627,4.02696494,0.01290589,2.25434219e+05,1.02434212e+05,1.73701496e+04,2.84671330e+03,6.90463364e+02,1.72103956e+02,4.31487523e+01,1.01775508e+01,2.49979994e+00,7.86224962e-01
53219.07013889,0.31539161,4.03613009,0.02651463,2.25434219e+05,1.02434212e+05,1.73701496e+04,2.84671330e+03,6.90463364e+02,1.72103956e+02,4.31487523e+01,1.01775508e+01,2.49979994e+00,7.86224962e-01
53219.07083333,0.29662042,4.04495762,0.04012101,2.25434219e+05,1.02434212e+05,1.73701496e+04,2.84671330e+03,6.90463364e+02,1.72103956e+02,4.31487523e+01,1.01775508e+01,2.49979994e+00,7.86224962e-01
53219.07152778,0.27782474,4.05344880,0.05372426,2.25434219e+05,1.02434212e+05,1.73701496e+04,2.84671330e+03,6.90463364e+02,1.72103956e+02,4.31487523e+01,1.01775508e+01,2.49979994e+00,7.86224962e-01
53219.07222222,0.25900600,4.06160488,0.06732295,2.29123535e+05,1.04298531e+05,1.77485237e+04,2.91727471e+03,7.09462047e+02,1.77235454e+02,4.45694514e+01,1.05726505e+01,2.61310022e+00,8.24175018e-01
53219.07291667,0.24016606,4.06942648,0.08091600,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07361111,0.22130635,4.07691502,0.09450261,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07430556,0.20242858,4.08407160,0.10808137,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07500000,0.18353450,4.09089685,0.12165149,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07569444,0.16462550,4.09739201,0.13521158,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07638889,0.14570332,4.10355804,0.14876099,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07708333,0.12676953,4.10939588,0.16229847,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07777778,0.10782568,4.11490614,0.17582308,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07847222,0.08887305,4.12009009,0.18933356,2.74210815e+05,1.19510818e+05,1.84858170e+04,2.94831681e+03,7.06910610e+02,1.74098209e+02,4.35318016e+01,1.02188000e+01,2.60635000e+00,8.23350041e-01
53219.07916667,0.06991367,4.12494836,0.20282929,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
53219.07986111,0.05094864,4.12948173,0.21630886,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
53219.08055556,0.03197953,4.13369114,0.22977163,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
