# Legacy Model output file: ../../unitTests/Legacy/CRRactive_atEpoch_Intg.CRRESELE.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESELE
# Particle species:         e-
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Ap range: Max
# Energy levels (MeV):       0.65 0.95 1.6 2 2.35 2.75 3.15 3.75 4.55 5.75
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.47500000,0.74280073,-0.68347030,-0.56076752,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47569444,0.79962864,-0.63007581,-0.59686951,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47638889,0.85376036,-0.57455299,-0.63095398,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47708333,0.90520185,-0.51721638,-0.66304558,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47777778,0.95398324,-0.45835698,-0.69318433,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47847222,1.00015350,-0.39824021,-0.72142187,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47916667,1.04377590,-0.33710667,-0.74781784,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47986111,1.08492482,-0.27517202,-0.77243832,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48055556,1.12368204,-0.21262886,-0.79535268,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48125000,1.16013420,-0.14964779,-0.81663282,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48194444,1.19437045,-0.08637933,-0.83635045,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48263889,1.22648104,-0.02295580,-0.85457732,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48333333,1.25655591,0.04050697,-0.87138357,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48402778,1.28468358,0.10390821,-0.88683749,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48472222,1.31095037,0.16715988,-0.90100515,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48541667,1.33543995,0.23018568,-0.91394965,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48611111,1.35823299,0.29292002,-0.92573173,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48680556,1.37940718,0.35530591,-0.93640900,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48750000,1.39903629,0.41729454,-0.94603623,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48819444,1.41719111,0.47884386,-0.95466537,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48888889,1.43393898,0.53991838,-0.96234571,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48958333,1.44934361,0.60048766,-0.96912371,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49027778,1.46346560,0.66052612,-0.97504316,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49097222,1.47636269,0.72001193,-0.98014581,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49166667,1.48808921,0.77892736,-0.98447043,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49236111,1.49869663,0.83725735,-0.98805421,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49305556,1.50823393,0.89498980,-0.99093185,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49375000,1.51674724,0.95211483,-0.99313614,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49444444,1.52428036,1.00862491,-0.99469817,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49513889,1.53087487,1.06451406,-0.99564713,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49583333,1.53656972,1.11977806,-0.99601064,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49652778,1.54140240,1.17441377,-0.99581460,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49722222,1.54540777,1.22841945,-0.99508397,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49791667,1.54861957,1.28179448,-0.99384198,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49861111,1.55106919,1.33453886,-0.99211043,3.16340391e+07,6.98523828e+06,4.58513275e+05,1.92138290e+05,1.15338287e+05,7.81507874e+04,5.73882828e+04,3.59507828e+04,1.83632812e+04,5.99414062e+03
53219.49930556,1.55278692,1.38665369,-0.98991053,3.16340391e+07,6.98523828e+06,4.58513275e+05,1.92138290e+05,1.15338287e+05,7.81507874e+04,5.73882828e+04,3.59507828e+04,1.83632812e+04,5.99414062e+03
53219.50000000,1.55380117,1.43814038,-0.98726174,3.37360742e+07,8.32647266e+06,5.66722656e+05,2.24472656e+05,1.33697662e+05,9.59601593e+04,6.88476562e+04,4.16226578e+04,2.17296867e+04,7.20585918e+03
53219.50069444,1.55413894,1.48900113,-0.98418304,3.37360742e+07,8.32647266e+06,5.66722656e+05,2.24472656e+05,1.33697662e+05,9.59601593e+04,6.88476562e+04,4.16226578e+04,2.17296867e+04,7.20585918e+03
53219.50138889,1.55382597,1.53923860,-0.98069186,3.47992148e+07,9.90961523e+06,7.98114868e+05,2.85314850e+05,1.62214844e+05,1.11014847e+05,7.64398422e+04,4.53648453e+04,2.39890633e+04,8.05664062e+03
53219.50208333,1.55288705,1.58885610,-0.97680547,3.47992148e+07,9.90961523e+06,7.98114868e+05,2.85314850e+05,1.62214844e+05,1.11014847e+05,7.64398422e+04,4.53648453e+04,2.39890633e+04,8.05664062e+03
53219.50277778,1.55134512,1.63785676,-0.97253955,3.82239766e+07,1.19039785e+07,1.14187817e+06,3.84178131e+05,2.04528137e+05,1.31953125e+05,8.75531311e+04,5.01531258e+04,2.54476547e+04,8.53359318e+03
53219.50347222,1.54922244,1.68624435,-0.96790934,3.88328672e+07,1.21176670e+07,1.16966724e+06,3.95267181e+05,2.11117188e+05,1.36567184e+05,9.08421860e+04,5.22171860e+04,2.66046867e+04,8.94609356e+03
53219.50416667,1.54654037,1.73402310,-0.96292928,4.14065547e+07,1.45073545e+07,1.62705469e+06,5.26754700e+05,2.63054688e+05,1.61954681e+05,1.05654686e+05,5.99296875e+04,2.91171875e+04,9.56484318e+03
53219.50486111,1.54331868,1.78119711,-0.95761332,4.14065547e+07,1.45073545e+07,1.62705469e+06,5.26754700e+05,2.63054688e+05,1.61954681e+05,1.05654686e+05,5.99296875e+04,2.91171875e+04,9.56484318e+03
53219.50555556,1.53957669,1.82777075,-0.95197420,4.47270898e+07,1.71718887e+07,2.19868921e+06,6.71889099e+05,3.11289062e+05,1.83489075e+05,1.18739067e+05,6.66390686e+04,3.11570320e+04,1.03125000e+04
53219.50625000,1.53533290,1.87374859,-0.94602461,4.47270898e+07,1.71718887e+07,2.19868921e+06,6.71889099e+05,3.11289062e+05,1.83489075e+05,1.18739067e+05,6.66390686e+04,3.11570320e+04,1.03125000e+04
53219.50694444,1.53060460,1.91913517,-0.93977649,4.90461836e+07,2.03101836e+07,2.97578271e+06,8.52182800e+05,3.70782806e+05,2.10632812e+05,1.33532806e+05,7.32328110e+04,3.29148445e+04,1.06734371e+04
53219.50763889,1.52540856,1.96393537,-0.93324083,4.90461836e+07,2.03101836e+07,2.97578271e+06,8.52182800e+05,3.70782806e+05,2.10632812e+05,1.33532806e+05,7.32328110e+04,3.29148445e+04,1.06734371e+04
53219.50833333,1.51976064,2.00815404,-0.92642877,5.22938633e+07,2.31162637e+07,3.84906177e+06,1.04346179e+06,4.29861725e+05,2.33461731e+05,1.41961716e+05,7.55617218e+04,3.32945328e+04,1.07636719e+04
53219.50902778,1.51367639,2.05179605,-0.91935051,5.22938633e+07,2.31162637e+07,3.84906177e+06,1.04346179e+06,4.29861725e+05,2.33461731e+05,1.41961716e+05,7.55617218e+04,3.32945328e+04,1.07636719e+04
53219.50972222,1.50717008,2.09486627,-0.91201579,5.52060469e+07,2.58268457e+07,4.78484668e+06,1.25484680e+06,4.93846863e+05,2.54046875e+05,1.45696884e+05,7.48968811e+04,3.27874985e+04,1.03640623e+04
53219.51041667,1.50025600,2.13736957,-0.90443417,5.58910195e+07,2.61822168e+07,4.86781641e+06,1.28061646e+06,5.05616394e+05,2.60716400e+05,1.49866409e+05,7.72664032e+04,3.39718742e+04,1.07636719e+04
53219.51111111,1.49294733,2.17931080,-0.89661477,5.79021562e+07,2.86157578e+07,5.72255713e+06,1.47655713e+06,5.55757019e+05,2.71257019e+05,1.49507034e+05,7.49070282e+04,3.16851559e+04,9.70664024e+03
53219.51180556,1.48525709,2.22069500,-0.88856589,5.79021562e+07,2.86157578e+07,5.72255713e+06,1.47655713e+06,5.55757019e+05,2.71257019e+05,1.49507034e+05,7.49070282e+04,3.16851559e+04,9.70664024e+03
53219.51250000,1.47719739,2.26152718,-0.88029602,5.79021562e+07,2.86157578e+07,5.72255713e+06,1.47655713e+06,5.55757019e+05,2.71257019e+05,1.49507034e+05,7.49070282e+04,3.16851559e+04,9.70664024e+03
53219.51319444,1.46878029,2.30181206,-0.87181300,6.08947734e+07,3.08307715e+07,6.38677197e+06,1.61477185e+06,5.82771851e+05,2.73971893e+05,1.47771881e+05,7.22218781e+04,2.90664062e+04,8.43046856e+03
53219.51388889,1.46001711,2.34155450,-0.86312437,6.08947734e+07,3.08307715e+07,6.38677197e+06,1.61477185e+06,5.82771851e+05,2.73971893e+05,1.47771881e+05,7.22218781e+04,2.90664062e+04,8.43046856e+03
53219.51458333,1.45091851,2.38075935,-0.85423751,6.26268555e+07,3.26236543e+07,6.86205371e+06,1.71485400e+06,6.02053955e+05,2.75353912e+05,1.46603912e+05,7.09539108e+04,2.74953117e+04,7.61835909e+03
53219.51527778,1.44149532,2.41943135,-0.84515947,6.26268555e+07,3.26236543e+07,6.86205371e+06,1.71485400e+06,6.02053955e+05,2.75353912e+05,1.46603912e+05,7.09539108e+04,2.74953117e+04,7.61835909e+03
53219.51597222,1.43175728,2.45757518,-0.83589685,6.40938867e+07,3.34954844e+07,7.07068555e+06,1.76108594e+06,6.02285950e+05,2.69985931e+05,1.42085938e+05,6.77359390e+04,2.54992180e+04,6.80625010e+03
53219.51666667,1.42171443,2.49519557,-0.82645593,6.40938867e+07,3.34954844e+07,7.07068555e+06,1.76108594e+06,6.02285950e+05,2.69985931e+05,1.42085938e+05,6.77359390e+04,2.54992180e+04,6.80625010e+03
53219.51736111,1.41137588,2.53229721,-0.81684329,6.36394062e+07,3.35882070e+07,7.14180615e+06,1.77060596e+06,5.98605896e+05,2.64305878e+05,1.37255859e+05,6.46558609e+04,2.37839851e+04,6.18105507e+03
53219.51805556,1.40075057,2.56888451,-0.80706445,6.36394062e+07,3.35882070e+07,7.14180615e+06,1.77060596e+06,5.98605896e+05,2.64305878e+05,1.37255859e+05,6.46558609e+04,2.37839851e+04,6.18105507e+03
53219.51875000,1.38984728,2.60496202,-0.79712550,6.38382227e+07,3.38670195e+07,7.16942090e+06,1.77902075e+06,5.99820679e+05,2.61920715e+05,1.34020706e+05,6.22207031e+04,2.22371101e+04,5.62675810e+03
53219.51944444,1.37867435,2.64053412,-0.78703196,6.38382227e+07,3.38670195e+07,7.16942090e+06,1.77902075e+06,5.99820679e+05,2.61920715e+05,1.34020706e+05,6.22207031e+04,2.22371101e+04,5.62675810e+03
53219.52013889,1.36723992,2.67560522,-0.77678883,6.35906484e+07,3.38594492e+07,7.17704932e+06,1.77784961e+06,5.96249634e+05,2.56549622e+05,1.28399612e+05,5.81996117e+04,1.99425793e+04,4.91777372e+03
53219.52083333,1.35555154,2.71017956,-0.76640146,6.35906484e+07,3.38594492e+07,7.17704932e+06,1.77784961e+06,5.96249634e+05,2.56549622e+05,1.28399612e+05,5.81996117e+04,1.99425793e+04,4.91777372e+03
53219.52152778,1.34361674,2.74426152,-0.75587487,6.35906484e+07,3.38594492e+07,7.17704932e+06,1.77784961e+06,5.96249634e+05,2.56549622e+05,1.28399612e+05,5.81996117e+04,1.99425793e+04,4.91777372e+03
53219.52222222,1.33144290,2.77785504,-0.74521362,6.27370625e+07,3.35914609e+07,7.16506104e+06,1.77226135e+06,5.93061340e+05,2.48561325e+05,1.20661331e+05,5.29113274e+04,1.72894535e+04,4.20878935e+03
53219.52291667,1.31903707,2.81096434,-0.73442240,6.27370625e+07,3.35914609e+07,7.16506104e+06,1.77226135e+06,5.93061340e+05,2.48561325e+05,1.20661331e+05,5.29113274e+04,1.72894535e+04,4.20878935e+03
53219.52361111,1.30640570,2.84359351,-0.72350578,6.16303477e+07,3.33263477e+07,7.19674658e+06,1.79034692e+06,5.95146912e+05,2.40146881e+05,1.12646873e+05,4.77968750e+04,1.50101566e+04,3.68671870e+03
53219.52430556,1.29355569,2.87574648,-0.71246782,6.16303477e+07,3.33263477e+07,7.19674658e+06,1.79034692e+06,5.95146912e+05,2.40146881e+05,1.12646873e+05,4.77968750e+04,1.50101566e+04,3.68671870e+03
53219.52500000,1.28049300,2.90742702,-0.70131278,6.03600820e+07,3.28720820e+07,7.18327930e+06,1.80007971e+06,5.95279663e+05,2.29179688e+05,1.03479691e+05,4.24546890e+04,1.30148439e+04,3.29999995e+03
53219.52569444,1.26722407,2.93863903,-0.69004473,6.03600820e+07,3.28720820e+07,7.18327930e+06,1.80007971e+06,5.95279663e+05,2.29179688e+05,1.03479691e+05,4.24546890e+04,1.30148439e+04,3.29999995e+03
53219.52638889,1.25375471,2.96938630,-0.67866760,6.03600820e+07,3.28720820e+07,7.18327930e+06,1.80007971e+06,5.95279663e+05,2.29179688e+05,1.03479691e+05,4.24546890e+04,1.30148439e+04,3.29999995e+03
53219.52708333,1.24009072,2.99967243,-0.66718499,5.93596602e+07,3.24604609e+07,7.15646045e+06,1.80926038e+06,5.95660400e+05,2.20760361e+05,9.62603531e+04,3.82853508e+04,1.16650391e+04,3.10986304e+03
53219.52777778,1.22623744,3.02950119,-0.65560051,5.93596602e+07,3.24604609e+07,7.15646045e+06,1.80926038e+06,5.95660400e+05,2.20760361e+05,9.62603531e+04,3.82853508e+04,1.16650391e+04,3.10986304e+03
53219.52847222,1.21220053,3.05887604,-0.64391779,5.79671367e+07,3.19415371e+07,7.08953760e+06,1.80873755e+06,5.93137512e+05,2.14837509e+05,9.12375031e+04,3.54375000e+04,1.09496098e+04,3.08085942e+03
53219.52916667,1.19798515,3.08780057,-0.63214026,5.79671367e+07,3.19415371e+07,7.08953760e+06,1.80873755e+06,5.93137512e+05,2.14837509e+05,9.12375031e+04,3.54375000e+04,1.09496098e+04,3.08085942e+03
53219.52986111,1.18359634,3.11627794,-0.62027122,5.79671367e+07,3.19415371e+07,7.08953760e+06,1.80873755e+06,5.93137512e+05,2.14837509e+05,9.12375031e+04,3.54375000e+04,1.09496098e+04,3.08085942e+03
53219.53055556,1.16903896,3.14431190,-0.60831382,5.68376250e+07,3.13816250e+07,7.02242480e+06,1.80082483e+06,5.87624817e+05,2.10224808e+05,8.73748093e+04,3.34248047e+04,1.04755859e+04,3.01318383e+03
53219.53125000,1.15431787,3.17190529,-0.59627119,5.68376250e+07,3.13816250e+07,7.02242480e+06,1.80082483e+06,5.87624817e+05,2.10224808e+05,8.73748093e+04,3.34248047e+04,1.04755859e+04,3.01318383e+03
53219.53194444,1.13943778,3.19906187,-0.58414631,5.55908008e+07,3.07971973e+07,6.97639795e+06,1.79399792e+06,5.83197876e+05,2.05497849e+05,8.40478516e+04,3.18728504e+04,9.91152287e+03,2.78759742e+03
53219.53263889,1.12440310,3.22578431,-0.57194233,5.54180820e+07,3.06788809e+07,6.94047998e+06,1.78447998e+06,5.80079895e+05,2.04379883e+05,8.35298843e+04,3.16548824e+04,9.82675743e+03,2.76181626e+03
53219.53333333,1.10921820,3.25207622,-0.55966176,5.54180820e+07,3.06788809e+07,6.94047998e+06,1.78447998e+06,5.80079895e+05,2.04379883e+05,8.35298843e+04,3.16548824e+04,9.82675743e+03,2.76181626e+03
53219.53402778,1.09388749,3.27794026,-0.54730773,5.42147578e+07,3.00579570e+07,6.89875488e+06,1.77475488e+06,5.73554871e+05,1.99054886e+05,8.04548798e+04,3.02798824e+04,9.15488243e+03,2.45244122e+03
53219.53472222,1.07841506,3.30337958,-0.53488260,5.42147578e+07,3.00579570e+07,6.89875488e+06,1.77475488e+06,5.73554871e+05,1.99054886e+05,8.04548798e+04,3.02798824e+04,9.15488243e+03,2.45244122e+03
53219.53541667,1.06280481,3.32839701,-0.52238935,5.27773555e+07,2.93981562e+07,6.84375635e+06,1.75335669e+06,5.60956665e+05,1.92356644e+05,7.69066391e+04,2.87316418e+04,8.44960976e+03,2.14628935e+03
53219.53611111,1.04706084,3.35299567,-0.50983017,5.27773555e+07,2.93981562e+07,6.84375635e+06,1.75335669e+06,5.60956665e+05,1.92356644e+05,7.69066391e+04,2.87316418e+04,8.44960976e+03,2.14628935e+03
53219.53680556,1.03118690,3.37717824,-0.49720775,5.27773555e+07,2.93981562e+07,6.84375635e+06,1.75335669e+06,5.60956665e+05,1.92356644e+05,7.69066391e+04,2.87316418e+04,8.44960976e+03,2.14628935e+03
53219.53750000,1.01518678,3.40094755,-0.48452442,5.13280000e+07,2.86879980e+07,6.75439795e+06,1.72639795e+06,5.45197876e+05,1.85697861e+05,7.39978485e+04,2.73728523e+04,7.83652306e+03,1.96259749e+03
53219.53819444,0.99906423,3.42430625,-0.47178255,5.09817070e+07,2.84729082e+07,6.69370752e+06,1.70970740e+06,5.39307434e+05,1.83507431e+05,7.30574188e+04,2.69824219e+04,7.70586014e+03,1.92714882e+03
53219.53888889,0.98282255,3.44725703,-0.45898465,5.09817070e+07,2.84729082e+07,6.69370752e+06,1.70970740e+06,5.39307434e+05,1.83507431e+05,7.30574188e+04,2.69824219e+04,7.70586014e+03,1.92714882e+03
53219.53958333,0.96646519,3.46980239,-0.44613260,4.96710508e+07,2.77862520e+07,6.57185205e+06,1.66945215e+06,5.18652161e+05,1.76452164e+05,7.04521484e+04,2.56271496e+04,7.10253954e+03,1.80146503e+03
53219.54027778,0.94999576,3.49194516,-0.43322875,4.96710508e+07,2.77862520e+07,6.57185205e+06,1.66945215e+06,5.18652161e+05,1.76452164e+05,7.04521484e+04,2.56271496e+04,7.10253954e+03,1.80146503e+03
53219.54097222,0.93341741,3.51368753,-0.42027530,4.83843555e+07,2.71651543e+07,6.43875342e+06,1.61955334e+06,4.92753326e+05,1.67853333e+05,6.74033203e+04,2.41533203e+04,6.50566387e+03,1.67900372e+03
53219.54166667,0.91673343,3.53503233,-0.40727414,4.83843555e+07,2.71651543e+07,6.43875342e+06,1.61955334e+06,4.92753326e+05,1.67853333e+05,6.74033203e+04,2.41533203e+04,6.50566387e+03,1.67900372e+03
53219.54236111,0.89994695,3.55598160,-0.39422762,4.83843555e+07,2.71651543e+07,6.43875342e+06,1.61955334e+06,4.92753326e+05,1.67853333e+05,6.74033203e+04,2.41533203e+04,6.50566387e+03,1.67900372e+03
53219.54305556,0.88306096,3.57653801,-0.38113731,4.72942266e+07,2.65454277e+07,6.28142773e+06,1.55662781e+06,4.65027740e+05,1.57627731e+05,6.34777336e+04,2.26277351e+04,6.06230450e+03,1.59843743e+03
53219.54375000,0.86607845,3.59670360,-0.36800540,4.68409570e+07,2.62617578e+07,6.19855762e+06,1.53535791e+06,4.58157898e+05,1.54957916e+05,6.22579117e+04,2.21329117e+04,5.90888739e+03,1.55493188e+03
53219.54444444,0.84900254,3.61648088,-0.35483378,4.68409570e+07,2.62617578e+07,6.19855762e+06,1.53535791e+06,4.58157898e+05,1.54957916e+05,6.22579117e+04,2.21329117e+04,5.90888739e+03,1.55493188e+03
53219.54513889,0.83183576,3.63587189,-0.34162434,4.57224570e+07,2.56200566e+07,6.01445752e+06,1.46805762e+06,4.32457520e+05,1.44557526e+05,5.78825188e+04,2.06700191e+04,5.62607431e+03,1.50981438e+03
53219.54583333,0.81458124,3.65487899,-0.32837864,4.57224570e+07,2.56200566e+07,6.01445752e+06,1.46805762e+06,4.32457520e+05,1.44557526e+05,5.78825188e+04,2.06700191e+04,5.62607431e+03,1.50981438e+03
53219.54652778,0.79724165,3.67350421,-0.31509873,4.57224570e+07,2.56200566e+07,6.01445752e+06,1.46805762e+06,4.32457520e+05,1.44557526e+05,5.78825188e+04,2.06700191e+04,5.62607431e+03,1.50981438e+03
53219.54722222,0.77981966,3.69174959,-0.30178632,4.44451367e+07,2.48979375e+07,5.79153760e+06,1.39713794e+06,4.08337891e+05,1.34237900e+05,5.33878899e+04,1.92003918e+04,5.30586004e+03,1.42441440e+03
53219.54791667,0.76231777,3.70961718,-0.28844284,4.44451367e+07,2.48979375e+07,5.79153760e+06,1.39713794e+06,4.08337891e+05,1.34237900e+05,5.33878899e+04,1.92003918e+04,5.30586004e+03,1.42441440e+03
53219.54861111,0.74473867,3.72710918,-0.27507016,4.44451367e+07,2.48979375e+07,5.79153760e+06,1.39713794e+06,4.08337891e+05,1.34237900e+05,5.33878899e+04,1.92003918e+04,5.30586004e+03,1.42441440e+03
53219.54930556,0.72708501,3.74422746,-0.26167002,4.29250195e+07,2.39714199e+07,5.48341992e+06,1.31702026e+06,3.85820312e+05,1.25020317e+05,4.95953140e+04,1.79078140e+04,4.93105602e+03,1.30839884e+03
53219.55000000,0.70935899,3.76097391,-0.24824382,4.23824336e+07,2.36480352e+07,5.39163428e+06,1.29203418e+06,3.77634186e+05,1.22034180e+05,4.83091812e+04,1.73966808e+04,4.76464891e+03,1.26005876e+03
53219.55069444,0.69156328,3.77735026,-0.23479313,4.23824336e+07,2.36480352e+07,5.39163428e+06,1.29203418e+06,3.77634186e+05,1.22034180e+05,4.83091812e+04,1.73966808e+04,4.76464891e+03,1.26005876e+03
53219.55138889,0.67370009,3.79335871,-0.22131953,4.12272695e+07,2.28416699e+07,5.10566943e+06,1.20086963e+06,3.49469635e+05,1.13519630e+05,4.51696281e+04,1.63196297e+04,4.35791016e+03,1.12309563e+03
53219.55208333,0.65577207,3.80900082,-0.20782474,4.12272695e+07,2.28416699e+07,5.10566943e+06,1.20086963e+06,3.49469635e+05,1.13519630e+05,4.51696281e+04,1.63196297e+04,4.35791016e+03,1.12309563e+03
53219.55277778,0.63778111,3.82427847,-0.19430986,4.12272695e+07,2.28416699e+07,5.10566943e+06,1.20086963e+06,3.49469635e+05,1.13519630e+05,4.51696281e+04,1.63196297e+04,4.35791016e+03,1.12309563e+03
53219.55347222,0.61972956,3.83919324,-0.18077662,4.03465820e+07,2.23081797e+07,4.92418018e+06,1.11858044e+06,3.22780487e+05,1.05180473e+05,4.24554710e+04,1.53304691e+04,3.94492197e+03,9.79687512e+02
53219.55416667,0.60161995,3.85374702,-0.16722643,4.03465820e+07,2.23081797e+07,4.92418018e+06,1.11858044e+06,3.22780487e+05,1.05180473e+05,4.24554710e+04,1.53304691e+04,3.94492197e+03,9.79687512e+02
53219.55486111,0.58345414,3.86794136,-0.15366053,4.03465820e+07,2.23081797e+07,4.92418018e+06,1.11858044e+06,3.22780487e+05,1.05180473e+05,4.24554710e+04,1.53304691e+04,3.94492197e+03,9.79687512e+02
53219.55555556,0.56523434,3.88177800,-0.14008052,4.03465820e+07,2.23081797e+07,4.92418018e+06,1.11858044e+06,3.22780487e+05,1.05180473e+05,4.24554710e+04,1.53304691e+04,3.94492197e+03,9.79687512e+02
