# Legacy Model output file: ../../unitTests/Legacy/CRRquiet_NatEpoch_Diff.CRRESPRO.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Activity Level: Quiet
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
53219.48750000,1.39903629,0.41729454,-0.94603623,3.70757781e+05,2.65951250e+05,1.77315984e+05,1.20813867e+05,6.19856719e+04,2.98524688e+04,9.79954785e+03,3.40109546e+03,1.05516553e+03,4.99376434e+02,3.04632935e+02,1.44171005e+02,5.39564323e+01,2.52083988e+01,1.65360489e+01,1.03013811e+01,8.88524532e+00,4.87207794e+00,3.47521901e+00,4.13111305e+00,3.66273808e+00,2.13668299e+00
53219.48819444,1.41719111,0.47884386,-0.95466537,3.70757781e+05,2.65951250e+05,1.77315984e+05,1.20813867e+05,6.19856719e+04,2.98524688e+04,9.79954785e+03,3.40109546e+03,1.05516553e+03,4.99376434e+02,3.04632935e+02,1.44171005e+02,5.39564323e+01,2.52083988e+01,1.65360489e+01,1.03013811e+01,8.88524532e+00,4.87207794e+00,3.47521901e+00,4.13111305e+00,3.66273808e+00,2.13668299e+00
53219.48888889,1.43393898,0.53991838,-0.96234571,3.70757781e+05,2.65951250e+05,1.77315984e+05,1.20813867e+05,6.19856719e+04,2.98524688e+04,9.79954785e+03,3.40109546e+03,1.05516553e+03,4.99376434e+02,3.04632935e+02,1.44171005e+02,5.39564323e+01,2.52083988e+01,1.65360489e+01,1.03013811e+01,8.88524532e+00,4.87207794e+00,3.47521901e+00,4.13111305e+00,3.66273808e+00,2.13668299e+00
53219.48958333,1.44934361,0.60048766,-0.96912371,6.98599750e+05,4.80585844e+05,3.15539531e+05,2.10579688e+05,1.07532336e+05,5.11286367e+04,1.55981016e+04,5.11834082e+03,1.40996606e+03,5.75832764e+02,3.20238586e+02,1.29343323e+02,4.19851227e+01,1.99606056e+01,1.29574528e+01,7.92483377e+00,7.47699118e+00,4.22504187e+00,2.81315207e+00,3.68838501e+00,3.26942706e+00,1.83750296e+00
53219.49027778,1.46346560,0.66052612,-0.97504316,6.98599750e+05,4.80585844e+05,3.15539531e+05,2.10579688e+05,1.07532336e+05,5.11286367e+04,1.55981016e+04,5.11834082e+03,1.40996606e+03,5.75832764e+02,3.20238586e+02,1.29343323e+02,4.19851227e+01,1.99606056e+01,1.29574528e+01,7.92483377e+00,7.47699118e+00,4.22504187e+00,2.81315207e+00,3.68838501e+00,3.26942706e+00,1.83750296e+00
53219.49097222,1.47636269,0.72001193,-0.98014581,8.70713875e+05,5.58809188e+05,3.59145812e+05,2.33673359e+05,1.15869164e+05,5.33819844e+04,1.54194551e+04,4.90143652e+03,1.28229529e+03,4.95305328e+02,2.65153870e+02,1.00510178e+02,3.30306587e+01,1.46945038e+01,9.63467216e+00,6.57986879e+00,5.63909101e+00,3.08830690e+00,2.08457804e+00,2.84527898e+00,2.45365191e+00,1.34768605e+00
53219.49166667,1.48808921,0.77892736,-0.98447043,1.09576088e+06,7.05927250e+05,4.54381375e+05,2.97253844e+05,1.48270062e+05,6.87521641e+04,1.99986816e+04,6.38437598e+03,1.66014661e+03,6.27653564e+02,3.29262085e+02,1.19100380e+02,3.71952972e+01,1.65054722e+01,1.04556866e+01,7.28248119e+00,6.08712387e+00,3.43476510e+00,2.33073902e+00,3.09326291e+00,2.81695795e+00,1.59479702e+00
53219.49236111,1.49869663,0.83725735,-0.98805421,1.31752288e+06,7.88790438e+05,4.96796281e+05,3.13710719e+05,1.51515625e+05,6.77071094e+04,1.87041523e+04,5.82013818e+03,1.46410547e+03,5.41540710e+02,2.76822937e+02,9.71102905e+01,2.85667725e+01,1.25164986e+01,8.10584831e+00,5.32719278e+00,4.76530313e+00,2.71429801e+00,1.83934295e+00,2.34989309e+00,2.08719397e+00,1.17913902e+00
53219.49305556,1.50823393,0.89498980,-0.99093185,1.31752288e+06,7.88790438e+05,4.96796281e+05,3.13710719e+05,1.51515625e+05,6.77071094e+04,1.87041523e+04,5.82013818e+03,1.46410547e+03,5.41540710e+02,2.76822937e+02,9.71102905e+01,2.85667725e+01,1.25164986e+01,8.10584831e+00,5.32719278e+00,4.76530313e+00,2.71429801e+00,1.83934295e+00,2.34989309e+00,2.08719397e+00,1.17913902e+00
53219.49375000,1.51674724,0.95211483,-0.99313614,1.55745562e+06,8.59972312e+05,5.26146812e+05,3.21983969e+05,1.49918297e+05,6.39118086e+04,1.69014551e+04,5.09574414e+03,1.25651440e+03,4.45108917e+02,2.24293381e+02,7.69547348e+01,2.15671768e+01,9.31212139e+00,6.35322285e+00,4.29232407e+00,3.59252691e+00,1.97965598e+00,1.28870499e+00,1.85817695e+00,1.55552602e+00,8.31064999e-01
53219.49444444,1.52428036,1.00862491,-0.99469817,2.24682750e+06,1.25202850e+06,7.68249062e+05,4.68258625e+05,2.23261266e+05,9.49286094e+04,2.53755312e+04,7.83743945e+03,1.93537073e+03,6.74001709e+02,3.30075256e+02,1.06629326e+02,2.87897186e+01,1.16810904e+01,7.62606478e+00,5.30706406e+00,4.06702423e+00,2.32601190e+00,1.59860504e+00,2.13140988e+00,1.88469601e+00,1.08560097e+00
53219.49513889,1.53087487,1.06451406,-0.99564713,2.56836600e+06,1.33867825e+06,7.98442688e+05,4.64815969e+05,2.14895812e+05,8.69275547e+04,2.17549219e+04,6.56829590e+03,1.55864771e+03,5.29044434e+02,2.62118256e+02,8.29965820e+01,2.14974403e+01,8.58949280e+00,5.91575098e+00,3.84796500e+00,3.08836889e+00,1.83955896e+00,1.28948295e+00,1.73092306e+00,1.35510504e+00,7.83751011e-01
53219.49583333,1.53656972,1.11977806,-0.99601064,2.56836600e+06,1.33867825e+06,7.98442688e+05,4.64815969e+05,2.14895812e+05,8.69275547e+04,2.17549219e+04,6.56829590e+03,1.55864771e+03,5.29044434e+02,2.62118256e+02,8.29965820e+01,2.14974403e+01,8.58949280e+00,5.91575098e+00,3.84796500e+00,3.08836889e+00,1.83955896e+00,1.28948295e+00,1.73092306e+00,1.35510504e+00,7.83751011e-01
53219.49652778,1.54140240,1.17441377,-0.99581460,3.85485625e+06,1.88260600e+06,1.08959188e+06,5.97350375e+05,2.75961188e+05,1.04709766e+05,2.45419492e+04,7.38993311e+03,1.69469226e+03,5.58731018e+02,2.70451111e+02,8.58665771e+01,2.07360668e+01,8.68896294e+00,5.20130110e+00,3.40988398e+00,2.73126006e+00,1.65484703e+00,1.16855705e+00,1.41421795e+00,1.30233598e+00,7.56762981e-01
53219.49722222,1.54540777,1.22841945,-0.99508397,3.85485625e+06,1.88260600e+06,1.08959188e+06,5.97350375e+05,2.75961188e+05,1.04709766e+05,2.45419492e+04,7.38993311e+03,1.69469226e+03,5.58731018e+02,2.70451111e+02,8.58665771e+01,2.07360668e+01,8.68896294e+00,5.20130110e+00,3.40988398e+00,2.73126006e+00,1.65484703e+00,1.16855705e+00,1.41421795e+00,1.30233598e+00,7.56762981e-01
53219.49791667,1.54861957,1.28179448,-0.99384198,4.18069450e+06,1.93044175e+06,1.08557238e+06,5.66424250e+05,2.54539750e+05,9.09576406e+04,1.99757520e+04,5.84590137e+03,1.29825488e+03,4.24166382e+02,2.06322037e+02,6.65074081e+01,1.52509508e+01,6.12511492e+00,3.83066702e+00,2.59530401e+00,2.05031896e+00,1.40534699e+00,8.92242014e-01,1.14412498e+00,9.28098023e-01,5.53436995e-01
53219.49861111,1.55106919,1.33453886,-0.99211043,4.18069450e+06,1.93044175e+06,1.08557238e+06,5.66424250e+05,2.54539750e+05,9.09576406e+04,1.99757520e+04,5.84590137e+03,1.29825488e+03,4.24166382e+02,2.06322037e+02,6.65074081e+01,1.52509508e+01,6.12511492e+00,3.83066702e+00,2.59530401e+00,2.05031896e+00,1.40534699e+00,8.92242014e-01,1.14412498e+00,9.28098023e-01,5.53436995e-01
53219.49930556,1.55278692,1.38665369,-0.98991053,5.52282100e+06,2.40795350e+06,1.32142050e+06,6.49230312e+05,2.92454156e+05,9.79369375e+04,1.98563711e+04,5.81990430e+03,1.25274438e+03,4.05769073e+02,2.01366196e+02,6.69985428e+01,1.49706182e+01,5.57420015e+00,3.25046611e+00,2.33939910e+00,1.97554100e+00,1.33650005e+00,8.04618001e-01,1.11579597e+00,8.58215988e-01,4.78397995e-01
53219.50000000,1.55380117,1.43814038,-0.98726174,5.52282100e+06,2.40795350e+06,1.32142050e+06,6.49230312e+05,2.92454156e+05,9.79369375e+04,1.98563711e+04,5.81990430e+03,1.25274438e+03,4.05769073e+02,2.01366196e+02,6.69985428e+01,1.49706182e+01,5.57420015e+00,3.25046611e+00,2.33939910e+00,1.97554100e+00,1.33650005e+00,8.04618001e-01,1.11579597e+00,8.58215988e-01,4.78397995e-01
53219.50069444,1.55413894,1.48900113,-0.98418304,5.66794150e+06,2.35860875e+06,1.26177675e+06,5.97941250e+05,2.60670844e+05,8.24302969e+04,1.58431973e+04,4.46477881e+03,9.49813843e+02,3.07974274e+02,1.53730621e+02,5.50290680e+01,1.13119268e+01,4.05122709e+00,2.57906699e+00,1.87222302e+00,1.23998702e+00,1.07556701e+00,6.29840016e-01,8.72641981e-01,6.54286027e-01,3.38806003e-01
53219.50138889,1.55382597,1.53923860,-0.98069186,5.66794150e+06,2.35860875e+06,1.26177675e+06,5.97941250e+05,2.60670844e+05,8.24302969e+04,1.58431973e+04,4.46477881e+03,9.49813843e+02,3.07974274e+02,1.53730621e+02,5.50290680e+01,1.13119268e+01,4.05122709e+00,2.57906699e+00,1.87222302e+00,1.23998702e+00,1.07556701e+00,6.29840016e-01,8.72641981e-01,6.54286027e-01,3.38806003e-01
53219.50208333,1.55288705,1.58885610,-0.97680547,5.75135850e+06,2.28756225e+06,1.20147525e+06,5.46831750e+05,2.29935672e+05,6.94282734e+04,1.27312646e+04,3.40995996e+03,7.22459900e+02,2.35864288e+02,1.22970749e+02,4.48276978e+01,8.92266178e+00,3.28361392e+00,1.68260503e+00,1.62371898e+00,8.72790992e-01,8.36440980e-01,5.04276991e-01,6.90917015e-01,4.87940997e-01,2.72314012e-01
53219.50277778,1.55134512,1.63785676,-0.97253955,6.72513750e+06,2.67429525e+06,1.40329312e+06,6.35304500e+05,2.75079250e+05,8.25760312e+04,1.49030176e+04,4.10410400e+03,8.68441772e+02,2.84513885e+02,1.48272751e+02,5.46359177e+01,1.08318577e+01,3.86190391e+00,1.89939499e+00,1.83424795e+00,1.15970302e+00,9.43563998e-01,6.17174029e-01,8.16708028e-01,6.15930021e-01,3.28631014e-01
53219.50347222,1.54922244,1.68624435,-0.96790934,6.64944000e+06,2.54183275e+06,1.30968050e+06,5.69625625e+05,2.37275453e+05,6.81083906e+04,1.18057188e+04,3.12919458e+03,6.66216553e+02,2.18819473e+02,1.18988205e+02,4.49720993e+01,8.79156590e+00,2.84844589e+00,1.70889795e+00,1.30406594e+00,7.09416986e-01,7.84973979e-01,4.50498015e-01,5.67227006e-01,4.09471005e-01,2.40316004e-01
53219.50416667,1.54654037,1.73402310,-0.96292928,6.64944000e+06,2.54183275e+06,1.30968050e+06,5.69625625e+05,2.37275453e+05,6.81083906e+04,1.18057188e+04,3.12919458e+03,6.66216553e+02,2.18819473e+02,1.18988205e+02,4.49720993e+01,8.79156590e+00,2.84844589e+00,1.70889795e+00,1.30406594e+00,7.09416986e-01,7.84973979e-01,4.50498015e-01,5.67227006e-01,4.09471005e-01,2.40316004e-01
53219.50486111,1.54331868,1.78119711,-0.95761332,6.45678200e+06,2.37646300e+06,1.20271338e+06,5.03798000e+05,2.01858781e+05,5.55876250e+04,9.30752539e+03,2.37465674e+03,5.11137360e+02,1.67973206e+02,9.47998428e+01,3.67125397e+01,6.57205582e+00,2.23241091e+00,1.17232704e+00,1.09321201e+00,5.13768971e-01,6.00408971e-01,2.44252995e-01,4.27161992e-01,3.27466011e-01,1.66722000e-01
53219.50555556,1.53957669,1.82777075,-0.95197420,7.56993800e+06,2.75761050e+06,1.39326588e+06,5.81026375e+05,2.42522422e+05,6.64717812e+04,1.10096143e+04,2.94523755e+03,6.36390930e+02,2.15204727e+02,1.20017525e+02,4.74368095e+01,8.58672237e+00,2.77619600e+00,1.32181501e+00,1.31608605e+00,7.93753982e-01,6.84781015e-01,3.91259015e-01,5.86520016e-01,4.37936991e-01,2.26044998e-01
53219.50625000,1.53533290,1.87374859,-0.94602461,7.19802400e+06,2.53216275e+06,1.25393475e+06,5.12348625e+05,2.01721000e+05,5.34902578e+04,8.61160645e+03,2.21881641e+03,4.80264801e+02,1.69938171e+02,9.49734192e+01,3.73816071e+01,6.48596478e+00,2.25620699e+00,1.00539601e+00,1.03488195e+00,4.43203002e-01,5.62133014e-01,2.66353011e-01,4.22746003e-01,3.23433012e-01,1.75182998e-01
53219.50694444,1.53060460,1.91913517,-0.93977649,7.19802400e+06,2.53216275e+06,1.25393475e+06,5.12348625e+05,2.01721000e+05,5.34902578e+04,8.61160645e+03,2.21881641e+03,4.80264801e+02,1.69938171e+02,9.49734192e+01,3.73816071e+01,6.48596478e+00,2.25620699e+00,1.00539601e+00,1.03488195e+00,4.43203002e-01,5.62133014e-01,2.66353011e-01,4.22746003e-01,3.23433012e-01,1.75182998e-01
53219.50763889,1.52540856,1.96393537,-0.93324083,6.74698550e+06,2.29931650e+06,1.11342488e+06,4.44209625e+05,1.65750266e+05,4.25680195e+04,6.66764307e+03,1.64823865e+03,3.64827057e+02,1.26771126e+02,7.45753632e+01,2.86048965e+01,4.78719807e+00,1.76491106e+00,8.04068029e-01,8.12246978e-01,4.20920998e-01,4.48922992e-01,2.16762006e-01,3.15230012e-01,2.01848000e-01,1.29807994e-01
53219.50833333,1.51976064,2.00815404,-0.92642877,6.74698550e+06,2.29931650e+06,1.11342488e+06,4.44209625e+05,1.65750266e+05,4.25680195e+04,6.66764307e+03,1.64823865e+03,3.64827057e+02,1.26771126e+02,7.45753632e+01,2.86048965e+01,4.78719807e+00,1.76491106e+00,8.04068029e-01,8.12246978e-01,4.20920998e-01,4.48922992e-01,2.16762006e-01,3.15230012e-01,2.01848000e-01,1.29807994e-01
53219.50902778,1.51367639,2.05179605,-0.91935051,6.93169300e+06,2.26317325e+06,1.07334650e+06,4.17660469e+05,1.50378500e+05,3.74427773e+04,5.73927539e+03,1.41264404e+03,3.14620087e+02,1.10509476e+02,6.54049835e+01,2.44824600e+01,4.17903996e+00,1.51955402e+00,5.87114990e-01,7.28483021e-01,2.65621990e-01,4.24326003e-01,1.41637996e-01,3.11504990e-01,2.14748994e-01,1.34681001e-01
53219.50972222,1.50717008,2.09486627,-0.91201579,6.93169300e+06,2.26317325e+06,1.07334650e+06,4.17660469e+05,1.50378500e+05,3.74427773e+04,5.73927539e+03,1.41264404e+03,3.14620087e+02,1.10509476e+02,6.54049835e+01,2.44824600e+01,4.17903996e+00,1.51955402e+00,5.87114990e-01,7.28483021e-01,2.65621990e-01,4.24326003e-01,1.41637996e-01,3.11504990e-01,2.14748994e-01,1.34681001e-01
53219.51041667,1.50025600,2.13736957,-0.90443417,6.93169300e+06,2.26317325e+06,1.07334650e+06,4.17660469e+05,1.50378500e+05,3.74427773e+04,5.73927539e+03,1.41264404e+03,3.14620087e+02,1.10509476e+02,6.54049835e+01,2.44824600e+01,4.17903996e+00,1.51955402e+00,5.87114990e-01,7.28483021e-01,2.65621990e-01,4.24326003e-01,1.41637996e-01,3.11504990e-01,2.14748994e-01,1.34681001e-01
53219.51111111,1.49294733,2.17931080,-0.89661477,6.35500100e+06,2.01041638e+06,9.32431312e+05,3.52718344e+05,1.19994547e+05,2.90571191e+04,4.40482129e+03,1.03072974e+03,2.27534729e+02,7.90968475e+01,4.60992012e+01,1.68844337e+01,2.65011692e+00,1.07076705e+00,5.82054973e-01,5.75335026e-01,2.73025006e-01,3.34648997e-01,1.19368002e-01,1.92828000e-01,1.46461993e-01,9.92500037e-02
53219.51180556,1.48525709,2.22069500,-0.88856589,6.35500100e+06,2.01041638e+06,9.32431312e+05,3.52718344e+05,1.19994547e+05,2.90571191e+04,4.40482129e+03,1.03072974e+03,2.27534729e+02,7.90968475e+01,4.60992012e+01,1.68844337e+01,2.65011692e+00,1.07076705e+00,5.82054973e-01,5.75335026e-01,2.73025006e-01,3.34648997e-01,1.19368002e-01,1.92828000e-01,1.46461993e-01,9.92500037e-02
53219.51250000,1.47719739,2.26152718,-0.88029602,5.71360550e+06,1.75946950e+06,7.98551438e+05,2.92927250e+05,9.43740156e+04,2.22981621e+04,3.31983838e+03,7.35495605e+02,1.59273972e+02,5.21272964e+01,3.05133495e+01,1.14707270e+01,2.03659701e+00,8.65689993e-01,2.31429994e-01,4.03012007e-01,2.05125004e-01,2.75128007e-01,6.68630004e-02,1.63481995e-01,1.06776997e-01,7.91589990e-02
53219.51319444,1.46878029,2.30181206,-0.87181300,6.14476850e+06,1.88510550e+06,8.54417312e+05,3.13512781e+05,1.02077062e+05,2.41243984e+04,3.57748364e+03,8.13664856e+02,1.76362396e+02,5.88503723e+01,3.43342247e+01,1.28851566e+01,2.25075507e+00,9.85184014e-01,2.88668990e-01,4.90350991e-01,1.74078003e-01,3.26678991e-01,1.12617999e-01,2.07413003e-01,1.44593999e-01,9.17169973e-02
53219.51388889,1.46001711,2.34155450,-0.86312437,5.52368350e+06,1.63966888e+06,7.27891438e+05,2.58813797e+05,7.96743828e+04,1.84756660e+04,2.67834058e+03,5.76049438e+02,1.21304726e+02,3.95006218e+01,2.22506409e+01,8.17450809e+00,1.31359100e+00,6.29736006e-01,1.88724995e-01,4.06556994e-01,1.29039004e-01,2.64041990e-01,8.85649994e-02,1.78398997e-01,1.07923999e-01,9.49070007e-02
53219.51458333,1.45091851,2.38075935,-0.85423751,5.52368350e+06,1.63966888e+06,7.27891438e+05,2.58813797e+05,7.96743828e+04,1.84756660e+04,2.67834058e+03,5.76049438e+02,1.21304726e+02,3.95006218e+01,2.22506409e+01,8.17450809e+00,1.31359100e+00,6.29736006e-01,1.88724995e-01,4.06556994e-01,1.29039004e-01,2.64041990e-01,8.85649994e-02,1.78398997e-01,1.07923999e-01,9.49070007e-02
53219.51527778,1.44149532,2.41943135,-0.84515947,4.91860550e+06,1.40622275e+06,6.11171750e+05,2.09407547e+05,6.16996484e+04,1.41562256e+04,2.03695154e+03,4.09404053e+02,8.18536911e+01,2.51663132e+01,1.34294205e+01,4.76795292e+00,8.33986998e-01,4.79768991e-01,1.01538002e-01,2.72947997e-01,1.60156995e-01,2.64638007e-01,4.95080017e-02,9.65159982e-02,9.01240036e-02,5.32799996e-02
53219.51597222,1.43175728,2.45757518,-0.83589685,4.91860550e+06,1.40622275e+06,6.11171750e+05,2.09407547e+05,6.16996484e+04,1.41562256e+04,2.03695154e+03,4.09404053e+02,8.18536911e+01,2.51663132e+01,1.34294205e+01,4.76795292e+00,8.33986998e-01,4.79768991e-01,1.01538002e-01,2.72947997e-01,1.60156995e-01,2.64638007e-01,4.95080017e-02,9.65159982e-02,9.01240036e-02,5.32799996e-02
53219.51666667,1.42171443,2.49519557,-0.82645593,4.36271950e+06,1.20196162e+06,5.12735156e+05,1.70807875e+05,4.83452969e+04,1.09448086e+04,1.51755298e+03,2.87975891e+02,5.56851158e+01,1.66453590e+01,8.85131645e+00,2.97663307e+00,5.59280992e-01,3.35390002e-01,7.91900009e-02,2.11318001e-01,6.13310002e-02,1.84613004e-01,3.58139984e-02,8.30999985e-02,7.89199993e-02,4.54889983e-02
53219.51736111,1.41137588,2.53229721,-0.81684329,4.57058700e+06,1.25114400e+06,5.32603812e+05,1.77000531e+05,5.04292188e+04,1.14583857e+04,1.59076562e+03,3.03285004e+02,5.82711105e+01,1.75163822e+01,9.47856903e+00,3.17259908e+00,6.25083029e-01,3.57383013e-01,7.15629980e-02,2.39888996e-01,6.65500015e-02,1.89145997e-01,5.55699989e-02,1.17686003e-01,8.41690004e-02,5.49799986e-02
53219.51805556,1.40075057,2.56888451,-0.80706445,4.04600975e+06,1.07136688e+06,4.47537094e+05,1.45868516e+05,4.04333867e+04,8.92866211e+03,1.16534363e+03,2.16233887e+02,4.02287941e+01,1.10852566e+01,5.65742302e+00,2.13136005e+00,3.29190999e-01,3.07328999e-01,3.25840004e-02,1.72677994e-01,7.06790015e-02,1.69649005e-01,5.05790003e-02,1.04859002e-01,3.09919994e-02,2.21010000e-02
53219.51875000,1.38984728,2.60496202,-0.79712550,4.04600975e+06,1.07136688e+06,4.47537094e+05,1.45868516e+05,4.04333867e+04,8.92866211e+03,1.16534363e+03,2.16233887e+02,4.02287941e+01,1.10852566e+01,5.65742302e+00,2.13136005e+00,3.29190999e-01,3.07328999e-01,3.25840004e-02,1.72677994e-01,7.06790015e-02,1.69649005e-01,5.05790003e-02,1.04859002e-01,3.09919994e-02,2.21010000e-02
53219.51944444,1.37867435,2.64053412,-0.78703196,4.04600975e+06,1.07136688e+06,4.47537094e+05,1.45868516e+05,4.04333867e+04,8.92866211e+03,1.16534363e+03,2.16233887e+02,4.02287941e+01,1.10852566e+01,5.65742302e+00,2.13136005e+00,3.29190999e-01,3.07328999e-01,3.25840004e-02,1.72677994e-01,7.06790015e-02,1.69649005e-01,5.05790003e-02,1.04859002e-01,3.09919994e-02,2.21010000e-02
53219.52013889,1.36723992,2.67560522,-0.77678883,3.51343700e+06,8.97242875e+05,3.69583438e+05,1.18019578e+05,3.16037949e+04,6.90379785e+03,8.73798401e+02,1.52639725e+02,2.69284439e+01,6.61923885e+00,4.22679377e+00,1.47281504e+00,2.40631998e-01,1.79232001e-01,3.19919996e-02,1.36011004e-01,2.36930009e-02,1.46246001e-01,3.38610001e-02,4.74530011e-02,3.28200008e-03,0.00000000e+00
53219.52083333,1.35555154,2.71017956,-0.76640146,3.51343700e+06,8.97242875e+05,3.69583438e+05,1.18019578e+05,3.16037949e+04,6.90379785e+03,8.73798401e+02,1.52639725e+02,2.69284439e+01,6.61923885e+00,4.22679377e+00,1.47281504e+00,2.40631998e-01,1.79232001e-01,3.19919996e-02,1.36011004e-01,2.36930009e-02,1.46246001e-01,3.38610001e-02,4.74530011e-02,3.28200008e-03,0.00000000e+00
53219.52152778,1.34361674,2.74426152,-0.75587487,3.05776325e+06,7.53765312e+05,3.05401719e+05,9.61281250e+04,2.50137500e+04,5.35837451e+03,6.59395813e+02,1.10615494e+02,1.91818733e+01,4.63146591e+00,2.41634607e+00,1.00629795e+00,1.63168997e-01,1.80262998e-01,2.36799996e-02,1.08166002e-01,3.86339985e-02,1.20710999e-01,2.19899993e-02,4.43609990e-02,0.00000000e+00,0.00000000e+00
53219.52222222,1.33144290,2.77785504,-0.74521362,3.13987425e+06,7.74213938e+05,3.12748000e+05,9.80652734e+04,2.56497910e+04,5.49546631e+03,6.80108887e+02,1.15563049e+02,2.00392265e+01,4.70728207e+00,2.51331210e+00,1.02750397e+00,1.72036007e-01,1.81071997e-01,2.51180008e-02,1.04874000e-01,4.00470011e-02,1.34229004e-01,2.59639993e-02,5.07449992e-02,0.00000000e+00,0.00000000e+00
53219.52291667,1.31903707,2.81096434,-0.73442240,2.73816025e+06,6.49499938e+05,2.60297797e+05,8.17283516e+04,2.06172051e+04,4.33239453e+03,5.28523193e+02,8.50658035e+01,1.55166702e+01,3.59069896e+00,2.06218505e+00,6.83948994e-01,8.17399994e-02,1.26397997e-01,3.31149995e-02,1.26503006e-01,4.45900001e-02,1.04432002e-01,2.09340006e-02,4.44900012e-03,0.00000000e+00,0.00000000e+00
53219.52361111,1.30640570,2.84359351,-0.72350578,2.73816025e+06,6.49499938e+05,2.60297797e+05,8.17283516e+04,2.06172051e+04,4.33239453e+03,5.28523193e+02,8.50658035e+01,1.55166702e+01,3.59069896e+00,2.06218505e+00,6.83948994e-01,8.17399994e-02,1.26397997e-01,3.31149995e-02,1.26503006e-01,4.45900001e-02,1.04432002e-01,2.09340006e-02,4.44900012e-03,0.00000000e+00,0.00000000e+00
53219.52430556,1.29355569,2.87574648,-0.71246782,2.36827450e+06,5.40074000e+05,2.14024516e+05,6.52300586e+04,1.62675186e+04,3.40261597e+03,3.92740173e+02,6.30217590e+01,1.18443117e+01,2.74211693e+00,1.59908605e+00,5.79931021e-01,3.11600007e-02,8.05289969e-02,9.45999986e-04,1.15440004e-01,1.72279999e-02,6.96849972e-02,8.19799956e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52500000,1.28049300,2.90742702,-0.70131278,2.36827450e+06,5.40074000e+05,2.14024516e+05,6.52300586e+04,1.62675186e+04,3.40261597e+03,3.92740173e+02,6.30217590e+01,1.18443117e+01,2.74211693e+00,1.59908605e+00,5.79931021e-01,3.11600007e-02,8.05289969e-02,9.45999986e-04,1.15440004e-01,1.72279999e-02,6.96849972e-02,8.19799956e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52569444,1.26722407,2.93863903,-0.69004473,2.36827450e+06,5.40074000e+05,2.14024516e+05,6.52300586e+04,1.62675186e+04,3.40261597e+03,3.92740173e+02,6.30217590e+01,1.18443117e+01,2.74211693e+00,1.59908605e+00,5.79931021e-01,3.11600007e-02,8.05289969e-02,9.45999986e-04,1.15440004e-01,1.72279999e-02,6.96849972e-02,8.19799956e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52638889,1.25375471,2.96938630,-0.67866760,2.04076375e+06,4.52800125e+05,1.77195375e+05,5.32737578e+04,1.28389697e+04,2.60740063e+03,3.02107544e+02,5.03492355e+01,9.55911636e+00,2.07952499e+00,1.15288901e+00,4.51283008e-01,4.84029986e-02,9.82609987e-02,6.91000023e-04,6.77900016e-02,3.70300002e-03,7.69039989e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52708333,1.24009072,2.99967243,-0.66718499,2.04076375e+06,4.52800125e+05,1.77195375e+05,5.32737578e+04,1.28389697e+04,2.60740063e+03,3.02107544e+02,5.03492355e+01,9.55911636e+00,2.07952499e+00,1.15288901e+00,4.51283008e-01,4.84029986e-02,9.82609987e-02,6.91000023e-04,6.77900016e-02,3.70300002e-03,7.69039989e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52777778,1.22623744,3.02950119,-0.65560051,1.73759700e+06,3.69965688e+05,1.43462500e+05,4.21328438e+04,1.01510117e+04,2.00590698e+03,2.25412399e+02,4.01207848e+01,7.98006105e+00,1.52581596e+00,1.12960696e+00,4.76722002e-01,1.62272006e-01,7.85650015e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
