# Legacy Model output file: ../../unitTests/Legacy/Ax8max_atEpoch_Intg.AP8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Activity Level: Max
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.21041667,-0.93757707,-0.72057258,0.60817005,2.51821055e+04,2.50610469e+04,2.46900703e+04,2.44282441e+04,2.41484512e+04,2.38674590e+04,2.23856816e+04,1.97615371e+04,1.67577598e+04,1.37314766e+04,1.18152139e+04,8.51114844e+03,6.75911035e+03,5.39398242e+03,3.94025269e+03,3.42516919e+03,2.52463892e+03,1.84312646e+03,8.85245911e+02,4.25180115e+02,2.17200180e+02
53219.21111111,-0.88349385,-0.76275003,0.56792002,1.57758516e+04,1.56933418e+04,1.55378867e+04,1.53985547e+04,1.52500215e+04,1.51464121e+04,1.44168760e+04,1.31153740e+04,1.18103242e+04,1.04690205e+04,9.40741309e+03,7.52645117e+03,6.32849268e+03,5.35966211e+03,4.35963672e+03,3.86549341e+03,2.98799219e+03,2.26985596e+03,1.18333118e+03,6.16898987e+02,3.43514587e+02
53219.21180556,-0.82717039,-0.80299065,0.52622740,8.62872656e+03,8.57697461e+03,8.52380566e+03,8.45674805e+03,8.39528223e+03,8.35156250e+03,8.07339746e+03,7.56738086e+03,7.15852588e+03,6.63495361e+03,6.24082617e+03,5.42569775e+03,4.85105615e+03,4.30970996e+03,3.60920410e+03,3.26918018e+03,2.61352856e+03,2.06456421e+03,1.16319263e+03,6.55352417e+02,3.86770508e+02
53219.21250000,-0.76859289,-0.84104015,0.48309800,4.22179248e+03,4.20001611e+03,4.17726270e+03,4.14951318e+03,4.13108203e+03,4.10699316e+03,4.02812793e+03,3.89544946e+03,3.77781519e+03,3.61602051e+03,3.49923779e+03,3.21015503e+03,3.06606152e+03,2.77380933e+03,2.31599438e+03,2.11598193e+03,1.71939868e+03,1.37695984e+03,7.84242188e+02,4.46661865e+02,2.58790955e+02
53219.21319444,-0.70776667,-0.87662528,0.43855239,1.27778406e+03,1.27009033e+03,1.26044934e+03,1.25051538e+03,1.24338928e+03,1.23571741e+03,1.21988318e+03,1.19658435e+03,1.17510767e+03,1.14204749e+03,1.12990320e+03,1.07079834e+03,1.05383423e+03,9.86413147e+02,8.47192505e+02,7.84948547e+02,6.61411926e+02,5.49028870e+02,3.30010681e+02,1.98363052e+02,1.15851631e+02
53219.21388889,-0.64471983,-0.90945583,0.39262792,2.15732559e+02,2.12666550e+02,2.09538940e+02,2.06633652e+02,2.03529953e+02,2.00670959e+02,1.98103394e+02,1.92954529e+02,1.88423599e+02,1.84313354e+02,1.78697052e+02,1.72770538e+02,1.67632080e+02,1.61969345e+02,1.48972778e+02,1.41383347e+02,1.28302994e+02,1.16210442e+02,7.61490936e+01,4.98981247e+01,2.98725834e+01
53219.21458333,-0.57950779,-0.93922777,0.34538219,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21527778,-0.51221811,-0.96562720,0.29689540,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21597222,-0.44297432,-0.98833689,0.24727351,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21666667,-0.37193967,-1.00704420,0.19664977,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21736111,-0.29931928,-1.02145043,0.14518584,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21805556,-0.22536100,-1.03128249,0.09307163,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21875000,-0.15035347,-1.03630352,0.04052345,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22291667,0.30196431,-0.95939854,-0.26970367,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22361111,0.37426105,-0.92918791,-0.31816973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22430556,0.44477163,-0.89453666,-0.36511238,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22500000,0.51323377,-0.85576077,-0.41036838,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22569444,0.57943198,-0.81320426,-0.45380854,1.17264656e+02,1.14852478e+02,1.12490662e+02,1.10388466e+02,1.07811661e+02,1.05186737e+02,1.02744667e+02,9.95567245e+01,9.77684784e+01,9.44898071e+01,9.25929947e+01,8.89185715e+01,8.71849213e+01,8.21764679e+01,7.83602676e+01,7.63039703e+01,7.21214218e+01,6.73746567e+01,4.88950920e+01,3.54841118e+01,2.13861847e+01
53219.22638889,0.64319673,-0.76722784,-0.49533761,8.18787231e+02,8.09895325e+02,8.01102722e+02,7.93035645e+02,7.84431641e+02,7.80179871e+02,7.68737305e+02,7.44727051e+02,7.25265442e+02,7.05256653e+02,6.84489380e+02,6.47726013e+02,6.20968201e+02,5.67640808e+02,4.98196930e+02,4.68917114e+02,4.19170990e+02,3.68478149e+02,2.46597000e+02,1.65030365e+02,1.05171143e+02
53219.22708333,0.70440419,-0.71819642,-0.53489186,5.22746094e+03,5.19687891e+03,5.16286328e+03,5.13334912e+03,5.10028418e+03,5.07632275e+03,5.00153809e+03,4.84032520e+03,4.66854297e+03,4.51147998e+03,4.34982324e+03,3.98304272e+03,3.74562646e+03,3.30563892e+03,2.70850562e+03,2.48191187e+03,2.08721045e+03,1.75682520e+03,1.08982458e+03,6.76059082e+02,4.18279785e+02
53219.22777778,0.76297260,-0.66646974,-0.57243675,1.08472061e+04,1.07947637e+04,1.07440254e+04,1.06632178e+04,1.06235908e+04,1.05678428e+04,1.03418984e+04,9.87616602e+03,9.43501074e+03,8.95316895e+03,8.52492871e+03,7.62634766e+03,7.07859375e+03,6.07915918e+03,4.83524707e+03,4.38380225e+03,3.61575244e+03,2.96876709e+03,1.77704102e+03,1.06369897e+03,6.52277100e+02
53219.22847222,0.81885736,-0.61239515,-0.60796318,2.04725527e+04,2.03224355e+04,2.01927207e+04,1.99873184e+04,1.98872148e+04,1.97159375e+04,1.92331523e+04,1.82534277e+04,1.72760859e+04,1.62030273e+04,1.53152100e+04,1.33300615e+04,1.23009902e+04,1.04354990e+04,8.11226270e+03,7.27981982e+03,5.90221045e+03,4.74914014e+03,2.75455859e+03,1.59767822e+03,9.71432129e+02
53219.22916667,0.87204640,-0.55630101,-0.64148324,3.59546953e+04,3.56671562e+04,3.53793555e+04,3.49753984e+04,3.45454336e+04,3.42354297e+04,3.27252910e+04,2.99152441e+04,2.65769258e+04,2.33268203e+04,2.07694395e+04,1.63222314e+04,1.39561572e+04,1.15259814e+04,8.85886621e+03,8.05065723e+03,6.46563232e+03,5.14891748e+03,2.95367627e+03,1.69437634e+03,1.01176691e+03
53219.22986111,0.92255509,-0.49849353,-0.67302706,6.11012148e+04,6.06441953e+04,6.01542539e+04,5.93352227e+04,5.84663867e+04,5.79036328e+04,5.41516953e+04,4.79228828e+04,4.02809492e+04,3.35623750e+04,2.83096387e+04,1.94574688e+04,1.54752500e+04,1.22602432e+04,9.12948145e+03,8.22368066e+03,6.41963574e+03,4.98714111e+03,2.74944629e+03,1.51578833e+03,8.85927490e+02
53219.23055556,0.97042049,-0.43925509,-0.70263828,9.04014375e+04,8.95057422e+04,8.83868750e+04,8.72061250e+04,8.59000312e+04,8.48910859e+04,7.88982812e+04,6.86922656e+04,5.55783281e+04,4.27214258e+04,3.41982383e+04,1.99436738e+04,1.43097646e+04,1.03935791e+04,7.35832715e+03,6.34023584e+03,4.66555518e+03,3.45245215e+03,1.71133594e+03,8.48287109e+02,4.70999146e+02
53219.23125000,1.01569689,-0.37884213,-0.73037120,1.39506266e+05,1.38023688e+05,1.35303062e+05,1.32631688e+05,1.29799820e+05,1.27533477e+05,1.15432562e+05,9.20623906e+04,6.83450781e+04,4.81339219e+04,3.43965781e+04,1.76394570e+04,1.17042002e+04,7.65289551e+03,4.96396484e+03,4.18487646e+03,3.00357349e+03,2.16604443e+03,9.98647156e+02,4.60422974e+02,2.40124603e+02
53219.23194444,1.05845210,-0.31748650,-0.75628751,2.07413188e+05,2.04777688e+05,1.98705406e+05,1.92787766e+05,1.87336578e+05,1.82136094e+05,1.60655266e+05,1.18219227e+05,7.99498672e+04,5.16509727e+04,3.35873320e+04,1.51702783e+04,9.26946875e+03,5.47691943e+03,3.26407642e+03,2.68376978e+03,1.86310449e+03,1.30891492e+03,5.71034241e+02,2.49122437e+02,1.25731934e+02
53219.23263889,1.09876318,-0.25539569,-0.78045407,2.66447688e+05,2.61831375e+05,2.49947938e+05,2.39810672e+05,2.30026953e+05,2.20240141e+05,1.89245359e+05,1.36048484e+05,8.34409219e+04,5.05619219e+04,3.20906602e+04,1.31858213e+04,7.47300635e+03,4.07767480e+03,2.20110205e+03,1.72416455e+03,1.11890405e+03,7.53591919e+02,3.10152130e+02,1.27647858e+02,5.99972839e+01
53219.23333333,1.13671396,-0.19275443,-0.80294105,3.70750125e+05,3.59260062e+05,3.38629719e+05,3.18808594e+05,3.00689938e+05,2.86645406e+05,2.34731109e+05,1.52739172e+05,8.46987422e+04,4.80066172e+04,2.86737656e+04,1.09847236e+04,5.99079785e+03,3.00958301e+03,1.40275085e+03,1.06775171e+03,6.48743103e+02,4.18411377e+02,1.59343170e+02,6.06824608e+01,2.76998825e+01
53219.23402778,1.17239186,-0.12972611,-0.82381985,5.37904625e+05,5.11876375e+05,4.67853875e+05,4.30914219e+05,3.99822469e+05,3.76201375e+05,2.87895406e+05,1.67570062e+05,8.48719844e+04,4.49623203e+04,2.55401934e+04,9.32870703e+03,4.90362695e+03,2.26713965e+03,9.26203186e+02,6.78820862e+02,3.90659637e+02,2.43225693e+02,8.83542709e+01,3.20956192e+01,1.45465384e+01
53219.23472222,1.20588665,-0.06645467,-0.84316204,7.75268188e+05,7.24572188e+05,6.36100750e+05,5.69158562e+05,5.21154656e+05,4.77469406e+05,3.32653938e+05,1.73532891e+05,8.15316797e+04,4.03567812e+04,2.25796074e+04,8.15170020e+03,4.10328809e+03,1.75600659e+03,6.65688843e+02,4.62089935e+02,2.52873215e+02,1.51627014e+02,5.47013741e+01,1.97342224e+01,7.11937380e+00
53219.23541667,1.23728858,-0.00306661,-0.86103874,1.09850488e+06,1.00980531e+06,8.60652438e+05,7.54307938e+05,6.76582625e+05,6.08011375e+05,3.81603719e+05,1.66907562e+05,7.28648906e+04,3.58787422e+04,2.02866328e+04,6.99876221e+03,3.33127100e+03,1.29206616e+03,4.42423096e+02,2.96634308e+02,1.56588150e+02,9.27117615e+01,3.04258518e+01,9.98505974e+00,3.27686429e+00
53219.23611111,1.26668697,0.06032757,-0.87751899,1.56090350e+06,1.39836738e+06,1.15452338e+06,9.80132625e+05,8.61603625e+05,7.62098188e+05,4.27996906e+05,1.57583484e+05,6.49179180e+04,3.19828496e+04,1.78626348e+04,5.94523438e+03,2.70206885e+03,9.53779724e+02,2.92934265e+02,1.91967590e+02,9.80583878e+01,5.65452461e+01,1.72476654e+01,5.26095486e+00,1.60471785e+00
53219.23680556,1.29416970,0.12363150,-0.89267014,2.20609925e+06,1.87935262e+06,1.48120675e+06,1.21270062e+06,1.03068712e+06,8.93981000e+05,4.38371062e+05,1.42151656e+05,5.69129844e+04,2.73185195e+04,1.51457139e+04,4.85469287e+03,2.15859912e+03,7.12090576e+02,1.94447937e+02,1.26830528e+02,6.15150566e+01,3.35725174e+01,9.68548965e+00,2.79421139e+00,0.00000000e+00
53219.23750000,1.31982185,0.18676152,-0.90655716,3.05294700e+06,2.51352025e+06,1.91795475e+06,1.51598725e+06,1.24614662e+06,1.04817062e+06,4.47834750e+05,1.29102383e+05,4.96094883e+04,2.30551621e+04,1.25423428e+04,3.92247974e+03,1.70938757e+03,5.29736389e+02,1.30564590e+02,8.30271225e+01,3.80892410e+01,1.94066372e+01,5.37233353e+00,1.48722160e+00,0.00000000e+00
53219.23819444,1.34372646,0.24964528,-0.91924206,4.04822375e+06,3.27938125e+06,2.45882975e+06,1.89082312e+06,1.50497850e+06,1.21427412e+06,4.54393469e+05,1.17345930e+05,4.30479180e+04,1.92270918e+04,1.03122256e+04,3.15687280e+03,1.34414124e+03,3.96928436e+02,9.09584122e+01,5.48610077e+01,2.38218460e+01,1.12719669e+01,1.73604250e+00,0.00000000e+00,0.00000000e+00
53219.23888889,1.36596277,0.31221968,-0.93078447,5.26565300e+06,4.23607500e+06,3.06644525e+06,2.29068225e+06,1.77235188e+06,1.39100950e+06,4.62806094e+05,1.06404242e+05,3.69051680e+04,1.60311660e+04,8.47782422e+03,2.54135059e+03,1.05558923e+03,3.01652863e+02,6.32458038e+01,3.74153595e+01,1.54885378e+01,7.07169151e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23958333,1.38660692,0.37443103,-0.94124058,6.73559250e+06,5.41138950e+06,3.74949025e+06,2.72243200e+06,2.05091575e+06,1.57989925e+06,4.73668656e+05,9.68662891e+04,3.15802734e+04,1.34674785e+04,7.05068896e+03,2.05960596e+03,8.43812927e+02,2.33870483e+02,4.48962936e+01,2.65714111e+01,1.06533127e+01,4.51550484e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24027778,1.40573204,0.43623258,-0.95066424,8.40681700e+06,6.72850400e+06,4.49802450e+06,3.20414750e+06,2.35929750e+06,1.77423850e+06,4.80258625e+05,8.81000859e+04,2.71777891e+04,1.13931543e+04,5.90570117e+03,1.68800354e+03,6.73348877e+02,1.82899094e+02,3.28875694e+01,1.92351799e+01,7.32712126e+00,3.03727961e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24097222,1.42340721,0.49758491,-0.95910645,1.02225140e+07,8.13165850e+06,5.28314200e+06,3.72324750e+06,2.68996800e+06,1.96655650e+06,4.82141594e+05,8.00931641e+04,2.35297500e+04,9.69924609e+03,4.98079346e+03,1.39888037e+03,5.39422485e+02,1.44268677e+02,2.54563942e+01,1.43420725e+01,5.23982286e+00,2.20512605e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24166667,1.43969849,0.55845398,-0.96661508,1.22862500e+07,9.70031600e+06,6.16228800e+06,4.28918500e+06,3.04883025e+06,2.17696050e+06,4.85783062e+05,7.34106172e+04,2.05973477e+04,8.28607812e+03,4.22096484e+03,1.16804956e+03,4.36386566e+02,1.14153168e+02,1.94374943e+01,1.07769966e+01,3.74494195e+00,1.58641386e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24236111,1.45466882,0.61881106,-0.97323597,1.41717020e+07,1.10475950e+07,7.01462550e+06,4.77232000e+06,3.36461275e+06,2.38288100e+06,4.85831062e+05,6.72444219e+04,1.82047715e+04,6.90431152e+03,3.49285425e+03,9.67947937e+02,3.49794525e+02,8.69391556e+01,1.39382210e+01,7.53347349e+00,2.55854940e+00,1.14491868e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24305556,1.46837723,0.67863197,-0.97901180,1.62957650e+07,1.25515590e+07,7.97108400e+06,5.30692600e+06,3.71232400e+06,2.60893850e+06,4.88196688e+05,6.20730312e+04,1.62300547e+04,5.81359912e+03,2.92164502e+03,8.10144836e+02,2.83229767e+02,6.68979416e+01,1.00631027e+01,5.23804522e+00,1.78254747e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24375000,1.48088052,0.73789600,-0.98398324,1.86810760e+07,1.42711510e+07,8.97866500e+06,5.87330100e+06,4.05209700e+06,2.81207925e+06,4.95528719e+05,5.80258242e+04,1.45143799e+04,5.05833838e+03,2.49333838e+03,6.66846130e+02,2.27088165e+02,5.07357025e+01,7.12338972e+00,3.64175391e+00,1.23223948e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24444444,1.49223176,0.79658667,-0.98818872,2.14516860e+07,1.62994510e+07,1.00482510e+07,6.46818500e+06,4.38399000e+06,2.99399550e+06,5.08012000e+05,5.50168438e+04,1.30624600e+04,4.54429395e+03,2.17399268e+03,5.44317444e+02,1.80901627e+02,3.82178879e+01,5.04588318e+00,2.55709815e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24513889,1.50248164,0.85468954,-0.99166405,2.45592400e+07,1.85681980e+07,1.12955400e+07,7.11011700e+06,4.74157250e+06,3.18983675e+06,5.21775312e+05,5.24162812e+04,1.18203779e+04,4.11359521e+03,1.90769104e+03,4.47926483e+02,1.45186752e+02,2.89471798e+01,3.56814504e+00,1.68192339e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24583333,1.51167818,0.91219362,-0.99444359,2.77491200e+07,2.07908180e+07,1.25366840e+07,7.72189550e+06,5.06402000e+06,3.36188025e+06,5.25636438e+05,4.93473164e+04,1.05789414e+04,3.64897168e+03,1.66161902e+03,3.68488861e+02,1.15868675e+02,2.21504936e+01,2.59563875e+00,1.27155817e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24652778,1.51986643,0.96908950,-0.99655936,3.10939080e+07,2.30003720e+07,1.37399980e+07,8.35729500e+06,5.35243500e+06,3.51032400e+06,5.19819719e+05,4.57238594e+04,9.31936523e+03,3.15195312e+03,1.42692395e+03,3.00279022e+02,9.04809036e+01,1.69312191e+01,1.87230730e+00,1.02440512e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24722222,1.52708956,1.02537010,-0.99804166,3.46764240e+07,2.53559240e+07,1.50147950e+07,9.10716100e+06,5.64823900e+06,3.66397450e+06,5.15541438e+05,4.25671953e+04,8.27514941e+03,2.74936011e+03,1.23755176e+03,2.47559921e+02,7.17161026e+01,1.31037226e+01,1.34044349e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24791667,1.53338790,1.08103026,-0.99891920,3.84776400e+07,2.78628740e+07,1.63476450e+07,9.88279400e+06,5.96553050e+06,3.81981825e+06,5.12328438e+05,3.97028477e+04,7.41330371e+03,2.41669922e+03,1.07835925e+03,2.05575836e+02,5.74681168e+01,1.02114477e+01,1.00176179e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24861111,1.53880007,1.13606589,-0.99921899,4.19595080e+07,3.03568620e+07,1.75219620e+07,1.04309280e+07,6.26034750e+06,3.95260400e+06,5.11197344e+05,3.68930938e+04,6.84434180e+03,2.16542139e+03,9.28233704e+02,1.70999664e+02,4.73450546e+01,7.99587297e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24930556,1.54336263,1.19047432,-0.99896676,4.57544440e+07,3.30809860e+07,1.87933200e+07,1.10171660e+07,6.57236050e+06,4.09023450e+06,5.09509031e+05,3.41798086e+04,6.28878271e+03,1.93147205e+03,7.93844543e+02,1.41169205e+02,3.85382156e+01,6.19568586e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25000000,1.54710996,1.24425414,-0.99818637,4.94811080e+07,3.57693960e+07,2.00610380e+07,1.16119890e+07,6.89291200e+06,4.27881350e+06,5.09725031e+05,3.20282852e+04,5.84887939e+03,1.75060303e+03,6.92173889e+02,1.19168739e+02,3.19973373e+01,4.97437668e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25069444,1.55007487,1.29740504,-0.99690090,5.34411400e+07,3.84507360e+07,2.13280840e+07,1.22325040e+07,7.22448050e+06,4.47111050e+06,5.07562062e+05,3.00653945e+04,5.42373486e+03,1.57877466e+03,6.03552063e+02,1.00115135e+02,2.63118553e+01,3.93400073e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25138889,1.55228842,1.34992717,-0.99513184,5.84050520e+07,4.07922440e+07,2.24370620e+07,1.28516870e+07,7.54878800e+06,4.61416400e+06,4.98113781e+05,2.83398066e+04,4.98452441e+03,1.39913611e+03,5.24933716e+02,8.26422729e+01,2.11869125e+01,3.10315037e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25208333,1.55378014,1.40182163,-0.99289977,6.35316960e+07,4.32167480e+07,2.35538660e+07,1.34792540e+07,7.87712150e+06,4.75446450e+06,4.88784500e+05,2.69424492e+04,4.59002881e+03,1.24362476e+03,4.58119263e+02,6.84115982e+01,1.70760746e+01,2.43956041e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
