# Legacy Model output file: ../../unitTests/Legacy/CammiceAll_PaOmni.CAMMICE.output_mean_H+_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         H+
# Flux type:                Differential
# Flux direction:           Omnidirectional
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/keV)
53219.45277778,-1.27076030,-0.37316706,0.86043398,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45347222,-1.23169623,-0.42349196,0.83005148,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45416667,-1.19077756,-0.47317805,0.79841772,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45486111,-1.14793963,-0.52210039,0.76549520,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45555556,-1.10311856,-0.57011929,0.73124827,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45625000,-1.05625298,-0.61707998,0.69564415,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45694444,-1.00728528,-0.66281077,0.65865331,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45763889,-0.95616367,-0.70712236,0.62025176,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45833333,-0.90284452,-0.74980632,0.58042237,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45902778,-0.84729439,-0.79063505,0.53915605,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45972222,-0.78949397,-0.82936103,0.49645530,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46041667,-0.72944155,-0.86571776,0.45233551,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46111111,-0.66715658,-0.89942099,0.40682854,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46180556,-0.60268442,-0.93017140,0.35998509,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46250000,-0.53610089,-0.95765805,0.31187783,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46319444,-0.46751617,-0.98156438,0.26260375,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46388889,-0.39707936,-1.00157568,0.21228717,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46458333,-0.32498038,-1.01738746,0.16108002,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46527778,-0.25145232,-1.02871673,0.10916311,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46597222,-0.17676953,-1.03531266,0.05674394,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46666667,-0.10124561,-1.03696980,0.00405481,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46736111,-0.02522602,-1.03353780,-0.04865331,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46805556,0.05091867,-1.02493141,-0.10111643,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46875000,0.12680531,-1.01113715,-0.15306583,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46944444,0.20204906,-0.99221497,-0.20423672,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47013889,0.27627637,-0.96829734,-0.25437688,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47083333,0.34913658,-0.93958344,-0.30325418,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47152778,0.42031187,-0.90633020,-0.35066330,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47222222,0.48952505,-0.86884025,-0.39643034,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47291667,0.55654335,-0.82744962,-0.44041468,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47361111,0.62118125,-0.78251491,-0.48250973,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47430556,0.68329922,-0.73440090,-0.52264189,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47500000,0.74280073,-0.68347030,-0.56076752,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47569444,0.79962864,-0.63007581,-0.59686951,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47638889,0.85376036,-0.57455299,-0.63095398,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47708333,0.90520185,-0.51721638,-0.66304558,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47777778,0.95398324,-0.45835698,-0.69318433,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47847222,1.00015350,-0.39824021,-0.72142187,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47916667,1.04377590,-0.33710667,-0.74781784,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47986111,1.08492482,-0.27517202,-0.77243832,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48055556,1.12368204,-0.21262886,-0.79535268,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48125000,1.16013420,-0.14964779,-0.81663282,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48194444,1.19437045,-0.08637933,-0.83635045,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48263889,1.22648104,-0.02295580,-0.85457732,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48333333,1.25655591,0.04050697,-0.87138357,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48402778,1.28468358,0.10390821,-0.88683749,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.81511558e+05,1.03218054e+05,6.90196736e+03,2.28657510e+03,9.53924776e+02,4.69763578e+02,4.80133683e+02,3.30801032e+02,5.36548792e+03
53219.48472222,1.31095037,0.16715988,-0.90100515,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.06852230e+05,1.05858894e+05,7.08970986e+03,2.35596616e+03,9.80626528e+02,4.84674989e+02,4.97531283e+02,3.45935211e+02,5.38486779e+03
53219.48541667,1.33543995,0.23018568,-0.91394965,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.25893000e+05,1.08444719e+05,7.27942135e+03,2.42550117e+03,1.00827017e+03,5.01045966e+02,5.16785684e+02,3.62558990e+02,5.40851868e+03
53219.48611111,1.35823299,0.29292002,-0.92573173,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.25893000e+05,1.10794111e+05,7.46941037e+03,2.49344241e+03,1.03787646e+03,5.21225709e+02,5.40931029e+02,3.83072343e+02,5.44401816e+03
53219.48680556,1.37940718,0.35530591,-0.93640900,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.78738985e+05,1.06021366e+04,3.61326492e+03,1.27909859e+03,8.73004986e+02,1.26092259e+03,1.09925566e+03,1.43429005e+03
53219.48750000,1.39903629,0.41729454,-0.94603623,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.80810387e+05,1.07890127e+04,3.69178149e+03,1.31035938e+03,8.96467341e+02,1.28688510e+03,1.12525497e+03,1.47687821e+03
53219.48819444,1.41719111,0.47884386,-0.95466537,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.82867496e+05,1.09745993e+04,3.76975632e+03,1.34140448e+03,9.19767811e+02,1.31266848e+03,1.15107490e+03,1.51917252e+03
53219.48888889,1.43393898,0.53991838,-0.96234571,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.84905666e+05,1.11584772e+04,3.84701322e+03,1.37216374e+03,9.42853747e+02,1.33821446e+03,1.17665709e+03,1.56107741e+03
53219.48958333,1.44934361,0.60048766,-0.96912371,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.86919950e+05,1.13402002e+04,3.92336476e+03,1.40256254e+03,9.65669146e+02,1.36346108e+03,1.20193950e+03,1.60249123e+03
53219.49027778,1.46346560,0.66052612,-0.97504316,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.88903966e+05,1.15191926e+04,3.99856897e+03,1.43250454e+03,9.88141698e+02,1.38832832e+03,1.22684198e+03,1.64328272e+03
53219.49097222,1.47636269,0.72001193,-0.98014581,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.90853468e+05,1.16950711e+04,4.07246491e+03,1.46192566e+03,1.01022331e+03,1.41276296e+03,1.25131126e+03,1.68336460e+03
53219.49166667,1.48808921,0.77892736,-0.98447043,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.40449835e+03,1.92747595e+05,1.18595789e+04,4.14331132e+03,1.49209176e+03,1.03407520e+03,1.43924445e+03,1.27902114e+03,1.73251042e+03
53219.49236111,1.49869663,0.83725735,-0.98805421,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.02136474e+04,1.94572548e+05,1.20067524e+04,4.20988156e+03,1.52396453e+03,1.06131555e+03,1.46962849e+03,1.31271137e+03,1.79798780e+03
53219.49305556,1.50823393,0.89498980,-0.99093185,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.48529919e+04,1.96376575e+05,1.21522384e+04,4.27568849e+03,1.55547184e+03,1.08824356e+03,1.49966415e+03,1.34601531e+03,1.86271441e+03
53219.49375000,1.51674724,0.95211483,-0.99313614,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.90538868e+04,1.98126571e+05,1.22933670e+04,4.33952450e+03,1.58603550e+03,1.11436508e+03,1.52880023e+03,1.37832179e+03,1.92550246e+03
53219.49444444,1.52428036,1.00862491,-0.99469817,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.29748129e+04,1.99842066e+05,1.24317134e+04,4.40210199e+03,1.61599660e+03,1.13997161e+03,1.55736190e+03,1.40999136e+03,1.98705264e+03
53219.49513889,1.53087487,1.06451406,-0.99564713,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.66253018e+04,2.01524235e+05,1.25673721e+04,4.46346381e+03,1.64537565e+03,1.16508069e+03,1.58536871e+03,1.44104569e+03,2.04740711e+03
53219.49583333,1.53656972,1.11977806,-0.99601064,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.00161910e+04,2.03174413e+05,1.27004509e+04,4.52365867e+03,1.67419599e+03,1.18971226e+03,1.61284290e+03,1.47150944e+03,2.10661378e+03
53219.49652778,1.54140240,1.17441377,-0.99581460,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.03159426e+05,2.04794073e+05,1.28310686e+04,4.58274028e+03,1.70248332e+03,1.21388828e+03,1.63980897e+03,1.50140979e+03,2.16472547e+03
53219.49722222,1.54540777,1.22841945,-0.99508397,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.16067135e+05,2.06384708e+05,1.29593455e+04,4.64076314e+03,1.73026374e+03,1.23763108e+03,1.66629182e+03,1.53077432e+03,2.22179580e+03
53219.49791667,1.54861957,1.28179448,-0.99384198,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.28751983e+05,2.07947880e+05,1.30854077e+04,4.69778420e+03,1.75756451e+03,1.26096393e+03,1.69231742e+03,1.55963186e+03,2.27788078e+03
53219.49861111,1.55106919,1.33453886,-0.99211043,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.49423620e+06,3.03581567e+05,1.11558648e+04,5.08019079e+03,2.40711209e+03,2.07577101e+03,2.78609679e+03,2.69429371e+03,5.07417211e+03
53219.49930556,1.55278692,1.38665369,-0.98991053,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.51723411e+06,3.07426713e+05,1.12965999e+04,5.17015934e+03,2.47210482e+03,2.14555198e+03,2.87169588e+03,2.80404492e+03,5.30184944e+03
53219.50000000,1.55380117,1.43814038,-0.98726174,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.53939177e+06,3.11176703e+05,1.14338275e+04,5.26013284e+03,2.53803237e+03,2.21694588e+03,2.95910400e+03,2.91637390e+03,5.53399659e+03
53219.50069444,1.55413894,1.48900113,-0.98418304,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.56149560e+06,3.14917583e+05,1.15707217e+04,5.34988779e+03,2.60379978e+03,2.28816636e+03,3.04629981e+03,3.02843004e+03,5.76557987e+03
53219.50138889,1.55382597,1.53923860,-0.98069186,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.58463290e+06,3.18833368e+05,1.17140164e+04,5.44383923e+03,2.67264215e+03,2.36271676e+03,3.13757246e+03,3.14572535e+03,6.00799081e+03
53219.50208333,1.55288705,1.58885610,-0.97680547,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.50021727e+05,1.98512099e+05,1.31667236e+04,6.24971330e+03,2.98206430e+03,2.58960277e+03,3.42342606e+03,4.35342291e+03,9.39368001e+03
53219.50277778,1.55134512,1.63785676,-0.97253955,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.69899205e+05,2.01311542e+05,1.33937791e+04,6.39039890e+03,3.08164884e+03,2.68614607e+03,3.54451611e+03,4.53859544e+03,9.80624429e+03
53219.50347222,1.54922244,1.68624435,-0.96790934,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.89805325e+05,2.04115020e+05,1.36211618e+04,6.53128722e+03,3.18137688e+03,2.78282848e+03,3.66578066e+03,4.72403480e+03,1.02194031e+04
53219.50416667,1.54654037,1.73402310,-0.96292928,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.00897223e+06,2.06814390e+05,1.38401006e+04,6.66694365e+03,3.27740151e+03,2.87592058e+03,3.78254203e+03,4.90258786e+03,1.06172191e+04
53219.50486111,1.54331868,1.78119711,-0.95761332,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.02720332e+06,2.09381965e+05,1.40483498e+04,6.79597673e+03,3.36873780e+03,2.96446752e+03,3.89360260e+03,5.07242317e+03,1.09956121e+04
53219.50555556,1.53957669,1.82777075,-0.95197420,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.04521752e+06,2.11918994e+05,1.42541216e+04,6.92347471e+03,3.45898747e+03,3.05196102e+03,4.00334190e+03,5.24023797e+03,1.13695034e+04
53219.50625000,1.53533290,1.87374859,-0.94602461,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.06301557e+06,2.14425581e+05,1.44574242e+04,7.04944284e+03,3.54815422e+03,3.13840467e+03,4.11176442e+03,5.40603914e+03,1.17389082e+04
53219.50694444,1.53060460,1.91913517,-0.93977649,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.07970988e+06,2.16756419e+05,1.46505738e+04,7.17082928e+03,3.63504746e+03,3.22369240e+03,4.22092638e+03,5.57222833e+03,1.21024863e+04
53219.50763889,1.52540856,1.96393537,-0.93324083,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.09309067e+06,2.18431658e+05,1.48287133e+04,7.29881958e+03,3.73563759e+03,3.33201168e+03,4.37934680e+03,5.80683313e+03,1.25562321e+04
53219.50833333,1.51976064,2.00815404,-0.92642877,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.10631144e+06,2.20086863e+05,1.50047225e+04,7.42527931e+03,3.83502481e+03,3.43903563e+03,4.53587276e+03,6.03863241e+03,1.30045518e+04
53219.50902778,1.51367639,2.05179605,-0.91935051,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.11938261e+06,2.21723340e+05,1.51787402e+04,7.55030815e+03,3.93328747e+03,3.54484860e+03,4.69062762e+03,6.26780888e+03,1.34477987e+04
53219.50972222,1.50717008,2.09486627,-0.91201579,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.13231328e+06,2.23342225e+05,1.53508872e+04,7.67399295e+03,4.03049383e+03,3.64952410e+03,4.84371890e+03,6.49452175e+03,1.38862809e+04
53219.51041667,1.50025600,2.13736957,-0.90443417,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.14511214e+06,2.24944610e+05,1.55212796e+04,7.79641708e+03,4.12670940e+03,3.75313269e+03,4.99524978e+03,6.71892383e+03,1.43202937e+04
53219.51111111,1.49294733,2.17931080,-0.89661477,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.15778697e+06,2.26531465e+05,1.56900207e+04,7.91765476e+03,4.22199251e+03,3.85573717e+03,5.14531212e+03,6.94115115e+03,1.47501004e+04
53219.51180556,1.48525709,2.22069500,-0.88856589,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.17034554e+06,2.28103765e+05,1.58572140e+04,8.03778038e+03,4.31640163e+03,3.95740051e+03,5.29399801e+03,7.16134008e+03,1.51759647e+04
53219.51250000,1.47719739,2.26152718,-0.88029602,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.76604319e+06,2.18026216e+05,1.39427948e+04,9.56927836e+03,8.03095270e+03,8.52701252e+03,1.33116683e+04,2.18424428e+04,4.83073874e+04
53219.51319444,1.46878029,2.30181206,-0.87181300,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.77773975e+06,2.19463790e+05,1.40989019e+04,9.72058334e+03,8.19819826e+03,8.71713052e+03,1.36557398e+04,2.24459448e+04,4.94776178e+04
53219.51388889,1.46001711,2.34155450,-0.86312437,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.78934316e+06,2.20889915e+05,1.42537658e+04,9.87068321e+03,8.36411175e+03,8.90573428e+03,1.39970709e+04,2.30446400e+04,5.06385276e+04
53219.51458333,1.45091851,2.38075935,-0.85423751,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.80085761e+06,2.22305107e+05,1.44074424e+04,1.00196324e+04,8.52875335e+03,9.09289221e+03,1.43357853e+04,2.36387457e+04,5.17905379e+04
53219.51527778,1.44149532,2.41943135,-0.84515947,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.81228706e+06,2.23709852e+05,1.45599845e+04,1.01674820e+04,8.69217948e+03,9.27866843e+03,1.46719992e+04,2.42284653e+04,5.29340434e+04
53219.51597222,1.43175728,2.45757518,-0.83589685,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.82363367e+06,2.25104415e+05,1.47114211e+04,1.03142601e+04,8.85442117e+03,9.46309824e+03,1.50057763e+04,2.48139109e+04,5.40692613e+04
53219.51666667,1.42171443,2.49519557,-0.82645593,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.83306250e+06,2.26795679e+05,1.48723000e+04,1.04676354e+04,9.02272983e+03,9.65853915e+03,1.53492536e+04,2.53965802e+04,5.52287832e+04
53219.51736111,1.41137588,2.53229721,-0.81684329,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.83306250e+06,2.30037279e+05,1.50856312e+04,1.06588499e+04,9.22662894e+03,9.91537434e+03,1.57517972e+04,2.59821479e+04,5.65449913e+04
53219.51805556,1.40075057,2.56888451,-0.80706445,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.83306250e+06,2.33255036e+05,1.52973932e+04,1.08486578e+04,9.42902823e+03,1.01703203e+04,1.61513797e+04,2.65634084e+04,5.78515178e+04
