# Irene Model output file: ../../unitTests/Legacy/CRRactive_NatEpoch_Intg.CRRESPRO.output_mean_fluence.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Activity Level: Active
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Accumulation mode:        Cumulative
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence(#/cm^2)
53219.82361111,0.00734555,4.13531768,0.27344911,2.88873158e+10,7.90400646e+09,4.35910974e+09,2.45013557e+09,1.45345262e+09,1.45345262e+09,2.62904541e+08,2.08422719e+08,1.06771142e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.82430556,-0.01164239,4.13877166,0.28688975,2.88902434e+10,7.90423522e+09,4.35918238e+09,2.45015502e+09,1.45345886e+09,1.45345886e+09,2.62905227e+08,2.08423255e+08,1.06771239e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.82500000,-0.03062924,4.14190404,0.30030826,2.88931709e+10,7.90446398e+09,4.35925502e+09,2.45017446e+09,1.45346509e+09,1.45346509e+09,2.62905913e+08,2.08423791e+08,1.06771336e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.82569444,-0.04961389,4.14471560,0.31370338,2.88960984e+10,7.90469274e+09,4.35932766e+09,2.45019391e+09,1.45347133e+09,1.45347133e+09,2.62906599e+08,2.08424327e+08,1.06771433e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.82638889,-0.06859461,4.14720696,0.32707433,2.88990260e+10,7.90492150e+09,4.35940030e+09,2.45021335e+09,1.45347757e+09,1.45347757e+09,2.62907285e+08,2.08424863e+08,1.06771530e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.82708333,-0.08757000,4.14937877,0.34042002,2.89019535e+10,7.90515026e+09,4.35947294e+09,2.45023279e+09,1.45348381e+09,1.45348381e+09,2.62907971e+08,2.08425399e+08,1.06771627e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.82777778,-0.10653880,4.15123164,0.35373964,2.89048811e+10,7.90537902e+09,4.35954558e+09,2.45025224e+09,1.45349004e+09,1.45349004e+09,2.62908657e+08,2.08425935e+08,1.06771724e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.82847222,-0.12549928,4.15276635,0.36703211,2.89078086e+10,7.90560778e+09,4.35961822e+09,2.45027168e+09,1.45349628e+09,1.45349628e+09,2.62909343e+08,2.08426472e+08,1.06771821e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.82916667,-0.14445018,4.15398339,0.38029633,2.89104661e+10,7.90581309e+09,4.35968316e+09,2.45028912e+09,1.45350183e+09,1.45350183e+09,2.62909967e+08,2.08426953e+08,1.06771903e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.82986111,-0.16339010,4.15488354,0.39353167,2.89128535e+10,7.90599495e+09,4.35974040e+09,2.45030454e+09,1.45350669e+09,1.45350669e+09,2.62910529e+08,2.08427381e+08,1.06771970e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.83055556,-0.18231762,4.15546726,0.40673704,2.89152408e+10,7.90617681e+09,4.35979764e+09,2.45031997e+09,1.45351155e+09,1.45351155e+09,2.62911091e+08,2.08427808e+08,1.06772036e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.83125000,-0.20123132,4.15573503,0.41991148,2.89175444e+10,7.90635064e+09,4.35985176e+09,2.45033423e+09,1.45351602e+09,1.45351602e+09,2.62911597e+08,2.08428192e+08,1.06772093e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.83194444,-0.22012965,4.15568747,0.43305406,2.89197642e+10,7.90651643e+09,4.35990278e+09,2.45034733e+09,1.45352011e+09,1.45352011e+09,2.62912049e+08,2.08428534e+08,1.06772139e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.83263889,-0.23901133,4.15532506,0.44616383,2.89219840e+10,7.90668223e+09,4.35995379e+09,2.45036043e+09,1.45352419e+09,1.45352419e+09,2.62912500e+08,2.08428875e+08,1.06772186e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.83333333,-0.25787497,4.15464826,0.45923986,2.89242038e+10,7.90684802e+09,4.36000481e+09,2.45037353e+09,1.45352828e+09,1.45352828e+09,2.62912951e+08,2.08429216e+08,1.06772232e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.83402778,-0.27671899,4.15365755,0.47228105,2.89264236e+10,7.90701382e+09,4.36005582e+09,2.45038664e+09,1.45353237e+09,1.45353237e+09,2.62913402e+08,2.08429558e+08,1.06772279e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.83472222,-0.29554228,4.15235356,0.48528676,2.89286434e+10,7.90717961e+09,4.36010684e+09,2.45039974e+09,1.45353645e+09,1.45353645e+09,2.62913853e+08,2.08429899e+08,1.06772326e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.83541667,-0.31434314,4.15073644,0.49825574,2.89308632e+10,7.90734541e+09,4.36015786e+09,2.45041284e+09,1.45354054e+09,1.45354054e+09,2.62914304e+08,2.08430240e+08,1.06772372e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.83611111,-0.33312045,4.14880666,0.51118737,2.89330830e+10,7.90751121e+09,4.36020887e+09,2.45042594e+09,1.45354462e+09,1.45354462e+09,2.62914755e+08,2.08430581e+08,1.06772419e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.83680556,-0.35187265,4.14656485,0.52408039,2.89353028e+10,7.90767700e+09,4.36025989e+09,2.45043904e+09,1.45354871e+09,1.45354871e+09,2.62915206e+08,2.08430923e+08,1.06772465e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.83750000,-0.37059847,4.14401118,0.53693402,2.89373338e+10,7.90782834e+09,4.36030651e+09,2.45045102e+09,1.45355240e+09,1.45355240e+09,2.62915622e+08,2.08431230e+08,1.06772513e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.83819444,-0.38929636,4.14114594,0.54974730,2.89391759e+10,7.90796522e+09,4.36034874e+09,2.45046188e+09,1.45355569e+09,1.45355569e+09,2.62916004e+08,2.08431502e+08,1.06772562e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.83888889,-0.40796506,4.13796961,0.56251915,2.89409121e+10,7.90809157e+09,4.36038756e+09,2.45047165e+09,1.45355855e+09,1.45355855e+09,2.62916322e+08,2.08431738e+08,1.06772604e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.83958333,-0.42660299,4.13448252,0.57524893,2.89425422e+10,7.90820739e+09,4.36042298e+09,2.45048032e+09,1.45356096e+09,1.45356096e+09,2.62916578e+08,2.08431937e+08,1.06772637e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.84027778,-0.44520891,4.13068480,0.58793540,2.89441724e+10,7.90832321e+09,4.36045841e+09,2.45048900e+09,1.45356337e+09,1.45356337e+09,2.62916833e+08,2.08432136e+08,1.06772670e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.84097222,-0.46378155,4.12657678,0.60057776,2.89458026e+10,7.90843903e+09,4.36049383e+09,2.45049767e+09,1.45356579e+09,1.45356579e+09,2.62917089e+08,2.08432336e+08,1.06772703e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.84166667,-0.48231919,4.12215878,0.61317491,2.89474327e+10,7.90855485e+09,4.36052925e+09,2.45050634e+09,1.45356820e+09,1.45356820e+09,2.62917344e+08,2.08432535e+08,1.06772736e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.84236111,-0.50082057,4.11743110,0.62572592,2.89490629e+10,7.90867066e+09,4.36056467e+09,2.45051502e+09,1.45357061e+09,1.45357061e+09,2.62917600e+08,2.08432734e+08,1.06772770e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.84305556,-0.51928444,4.11239374,0.63823000,2.89506930e+10,7.90878648e+09,4.36060009e+09,2.45052369e+09,1.45357303e+09,1.45357303e+09,2.62917855e+08,2.08432933e+08,1.06772803e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.84375000,-0.53770907,4.10704718,0.65068606,2.89523232e+10,7.90890230e+09,4.36063551e+09,2.45053236e+09,1.45357544e+09,1.45357544e+09,2.62918111e+08,2.08433132e+08,1.06772836e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.84444444,-0.55609336,4.10139126,0.66309314,2.89539534e+10,7.90901812e+09,4.36067094e+09,2.45054103e+09,1.45357785e+09,1.45357785e+09,2.62918366e+08,2.08433331e+08,1.06772869e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.84513889,-0.57443574,4.09542645,0.67545015,2.89555835e+10,7.90913394e+09,4.36070636e+09,2.45054971e+09,1.45358027e+09,1.45358027e+09,2.62918622e+08,2.08433531e+08,1.06772902e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.84583333,-0.59273465,4.08915275,0.68775631,2.89572137e+10,7.90924976e+09,4.36074178e+09,2.45055838e+09,1.45358268e+09,1.45358268e+09,2.62918877e+08,2.08433730e+08,1.06772936e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.84652778,-0.61098898,4.08257032,0.70001036,2.89588438e+10,7.90936558e+09,4.36077720e+09,2.45056705e+09,1.45358509e+09,1.45358509e+09,2.62919133e+08,2.08433929e+08,1.06772969e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.84722222,-0.62919701,4.07567915,0.71221167,2.89603417e+10,7.90947103e+09,4.36080907e+09,2.45057450e+09,1.45358720e+09,1.45358720e+09,2.62919321e+08,2.08434081e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.84791667,-0.64735748,4.06847956,0.72435899,2.89617071e+10,7.90956611e+09,4.36083739e+09,2.45058071e+09,1.45358900e+09,1.45358900e+09,2.62919441e+08,2.08434186e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.84861111,-0.66546883,4.06097140,0.73645137,2.89630726e+10,7.90966119e+09,4.36086571e+09,2.45058692e+09,1.45359080e+09,1.45359080e+09,2.62919561e+08,2.08434291e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.84930556,-0.68352963,4.05315482,0.74848773,2.89644381e+10,7.90975627e+09,4.36089403e+09,2.45059313e+09,1.45359259e+09,1.45359259e+09,2.62919681e+08,2.08434395e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85000000,-0.70153849,4.04502982,0.76046726,2.89658036e+10,7.90985135e+09,4.36092235e+09,2.45059934e+09,1.45359439e+09,1.45359439e+09,2.62919802e+08,2.08434500e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85069444,-0.71949382,4.03659640,0.77238872,2.89670627e+10,7.90993691e+09,4.36094749e+09,2.45060484e+09,1.45359600e+09,1.45359600e+09,2.62919917e+08,2.08434608e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85138889,-0.73739405,4.02785472,0.78425116,2.89682154e+10,7.91001294e+09,4.36096945e+09,2.45060963e+09,1.45359742e+09,1.45359742e+09,2.62920029e+08,2.08434720e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85208333,-0.75523795,4.01880462,0.79605365,2.89693681e+10,7.91008897e+09,4.36099140e+09,2.45061442e+09,1.45359884e+09,1.45359884e+09,2.62920140e+08,2.08434831e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85277778,-0.77302392,4.00944594,0.80779492,2.89705208e+10,7.91016500e+09,4.36101336e+09,2.45061922e+09,1.45360026e+09,1.45360026e+09,2.62920252e+08,2.08434943e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85347222,-0.79075041,3.99977901,0.81947404,2.89716736e+10,7.91024103e+09,4.36103531e+09,2.45062401e+09,1.45360167e+09,1.45360167e+09,2.62920363e+08,2.08435054e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85416667,-0.80841584,3.98980333,0.83108990,2.89727316e+10,7.91030998e+09,4.36105527e+09,2.45062826e+09,1.45360287e+09,1.45360287e+09,2.62920443e+08,2.08435134e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85486111,-0.82601865,3.97951893,0.84264157,2.89736950e+10,7.91037186e+09,4.36107322e+09,2.45063196e+09,1.45360383e+09,1.45360383e+09,2.62920490e+08,2.08435181e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85555556,-0.84355741,3.96892579,0.85412779,2.89746584e+10,7.91043374e+09,4.36109118e+09,2.45063567e+09,1.45360480e+09,1.45360480e+09,2.62920537e+08,2.08435228e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85625000,-0.86103058,3.95802376,0.86554746,2.89756217e+10,7.91049561e+09,4.36110913e+09,2.45063938e+09,1.45360576e+09,1.45360576e+09,2.62920585e+08,2.08435276e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85694444,-0.87843656,3.94681269,0.87689949,2.89765851e+10,7.91055749e+09,4.36112708e+09,2.45064308e+09,1.45360673e+09,1.45360673e+09,2.62920632e+08,2.08435323e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85763889,-0.89577364,3.93529225,0.88818292,2.89775485e+10,7.91061937e+09,4.36114504e+09,2.45064679e+09,1.45360770e+09,1.45360770e+09,2.62920679e+08,2.08435370e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85833333,-0.91304024,3.92346261,0.89939650,2.89785119e+10,7.91068125e+09,4.36116299e+09,2.45065049e+09,1.45360866e+09,1.45360866e+09,2.62920726e+08,2.08435417e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85902778,-0.93023481,3.91132314,0.91053899,2.89794752e+10,7.91074312e+09,4.36118095e+09,2.45065420e+09,1.45360963e+09,1.45360963e+09,2.62920774e+08,2.08435465e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.85972222,-0.94735576,3.89887400,0.92160943,2.89804386e+10,7.91080500e+09,4.36119890e+09,2.45065791e+09,1.45361059e+09,1.45361059e+09,2.62920821e+08,2.08435512e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.86041667,-0.96440121,3.88611470,0.93260657,2.89814020e+10,7.91086688e+09,4.36121686e+09,2.45066161e+09,1.45361156e+09,1.45361156e+09,2.62920868e+08,2.08435559e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.86111111,-0.98136976,3.87304495,0.94352916,2.89823654e+10,7.91092875e+09,4.36123481e+09,2.45066532e+09,1.45361253e+09,1.45361253e+09,2.62920915e+08,2.08435606e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.86180556,-0.99825967,3.85966474,0.95437594,2.89833287e+10,7.91099063e+09,4.36125276e+09,2.45066903e+09,1.45361349e+09,1.45361349e+09,2.62920963e+08,2.08435654e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.86250000,-1.01506906,3.84597360,0.96514597,2.89842921e+10,7.91105251e+09,4.36127072e+09,2.45067273e+09,1.45361446e+09,1.45361446e+09,2.62921010e+08,2.08435701e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.86319444,-1.03179636,3.83197121,0.97583799,2.89851550e+10,7.91110698e+09,4.36128653e+09,2.45067590e+09,1.45361524e+09,1.45361524e+09,2.62921033e+08,2.08435724e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.86388889,-1.04843970,3.81765743,0.98645043,2.89859173e+10,7.91115404e+09,4.36130020e+09,2.45067853e+09,1.45361583e+09,1.45361583e+09,2.62921033e+08,2.08435724e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
53219.86458333,-1.06499749,3.80303161,0.99698236,2.89866795e+10,7.91120110e+09,4.36131388e+09,2.45068116e+09,1.45361643e+09,1.45361643e+09,2.62921033e+08,2.08435724e+08,1.06772985e+08,7.25425104e+07,6.31997396e+07,5.37323611e+07,3.62106283e+07,3.62106283e+07,2.51282968e+07,2.01357631e+07,1.73044196e+07,1.28890263e+07,1.18483654e+07,1.00001519e+07,7.50984168e+06,3.72562650e+06
