# Legacy Model output file: ../../unitTests/Legacy/Ax8min_NatEpochSaa_Diff.AP8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Activity Level: Min
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
53219.45763889,-0.95616367,-0.70712236,0.62025176,9.43424011e+02,5.03375610e+02,5.72560364e+02,4.08440033e+02,4.39443207e+02,4.79847473e+02,4.54728699e+02,4.18599152e+02,3.29807098e+02,3.17249542e+02,2.81734039e+02,1.91137558e+02,1.13086082e+02,9.32720032e+01,6.43362274e+01,6.47172165e+01,5.26233139e+01,4.28297615e+01,2.30954323e+01,1.16921349e+01,6.59745789e+00
53219.45833333,-0.90284452,-0.74980632,0.58042237,7.08708740e+02,2.86646484e+02,2.77303864e+02,2.29052994e+02,2.36765564e+02,1.16812195e+02,1.10702248e+02,9.68107605e+01,5.73982887e+01,1.28748825e+02,8.90971451e+01,7.40667267e+01,7.40899124e+01,5.87446518e+01,4.18183517e+01,3.91425056e+01,3.18407440e+01,2.66338596e+01,1.47352915e+01,7.69008923e+00,4.43182516e+00
53219.45902778,-0.84729439,-0.79063505,0.53915605,3.38278687e+02,1.36623505e+02,1.66504242e+02,1.07956642e+02,9.80397720e+01,3.39331856e+01,2.27014675e+01,2.72632198e+01,3.65854454e+01,3.71271057e+01,3.22462044e+01,3.14425888e+01,2.68944263e+01,2.40892696e+01,1.88801727e+01,1.69261112e+01,1.39181118e+01,1.25685453e+01,7.14184380e+00,4.18130016e+00,2.36659193e+00
53219.45972222,-0.78949397,-0.82936103,0.49645530,8.53971024e+01,3.48993607e+01,4.07338219e+01,2.74349194e+01,2.75915279e+01,8.09549332e+00,4.53476000e+00,3.37307429e+00,3.75436497e+00,4.78614807e+00,4.83158159e+00,4.64453125e+00,3.76237655e+00,3.60389662e+00,3.14147353e+00,2.76441264e+00,2.34719586e+00,2.62862134e+00,1.54610229e+00,1.03535235e+00,5.77450335e-01
53219.46041667,-0.72944155,-0.86571776,0.45233551,1.00367079e+01,5.34213781e+00,4.03918171e+00,3.77708006e+00,3.53914094e+00,9.45038259e-01,5.24217069e-01,4.74917561e-01,4.28219706e-01,1.28120735e-01,2.17378721e-01,2.22924337e-01,1.38522699e-01,1.23365380e-01,1.66445404e-01,1.12441085e-01,9.78241637e-02,1.90934226e-01,9.85107422e-02,5.23026250e-02,2.68954262e-02
53219.46111111,-0.66715658,-0.89942099,0.40682854,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46180556,-0.60268442,-0.93017140,0.35998509,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46250000,-0.53610089,-0.95765805,0.31187783,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46319444,-0.46751617,-0.98156438,0.26260375,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46388889,-0.39707936,-1.00157568,0.21228717,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46458333,-0.32498038,-1.01738746,0.16108002,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46527778,-0.25145232,-1.02871673,0.10916311,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46597222,-0.17676953,-1.03531266,0.05674394,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46666667,-0.10124561,-1.03696980,0.00405481,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46736111,-0.02522602,-1.03353780,-0.04865331,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46805556,0.05091867,-1.02493141,-0.10111643,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46875000,0.12680531,-1.01113715,-0.15306583,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46944444,0.20204906,-0.99221497,-0.20423672,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47013889,0.27627637,-0.96829734,-0.25437688,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47083333,0.34913658,-0.93958344,-0.30325418,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47152778,0.42031187,-0.90633020,-0.35066330,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47222222,0.48952505,-0.86884025,-0.39643034,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47291667,0.55654335,-0.82744962,-0.44041468,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47361111,0.62118125,-0.78251491,-0.48250973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47430556,0.68329922,-0.73440090,-0.52264189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47500000,0.74280073,-0.68347030,-0.56076752,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47569444,0.79962864,-0.63007581,-0.59686951,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47638889,0.85376036,-0.57455299,-0.63095398,1.15169830e+01,3.81735492e+00,3.07359266e+00,5.13676739e+00,2.88946009e+00,1.39522731e+00,1.10630274e+00,6.66418433e-01,4.82164204e-01,6.00195110e-01,2.92485803e-01,1.60272330e-01,6.21651374e-02,2.74496496e-01,2.09629700e-01,4.53045458e-01,4.94208038e-01,5.37586212e-01,1.47658318e-01,0.00000000e+00,0.00000000e+00
53219.47708333,0.90520185,-0.51721638,-0.66304558,3.83777657e+01,5.33628922e+01,3.55057449e+01,5.22775040e+01,2.23355846e+01,2.91608238e+01,3.93863106e+01,2.77264061e+01,3.28012505e+01,2.41425171e+01,2.08230076e+01,1.14958982e+01,8.27350616e+00,7.09210157e+00,4.60314608e+00,5.18042088e+00,4.00935793e+00,3.36882591e+00,1.13769794e+00,3.95380884e-01,1.33082107e-01
53219.47777778,0.95398324,-0.45835698,-0.69318433,3.87757843e+02,1.96504288e+02,2.75027344e+02,1.88110199e+02,2.34605301e+02,1.88773132e+02,2.32187469e+02,1.97190002e+02,1.93847137e+02,1.34648544e+02,1.04563866e+02,4.59966011e+01,2.60986195e+01,1.44907007e+01,9.70730782e+00,1.05920982e+01,7.61133289e+00,5.65921116e+00,1.89848387e+00,6.55387759e-01,2.19131410e-01
53219.47847222,1.00015350,-0.39824021,-0.72142187,9.85434631e+02,7.82540100e+02,8.61684021e+02,5.83745911e+02,8.18222961e+02,8.83031433e+02,9.85480347e+02,7.69156189e+02,6.07543335e+02,4.73767365e+02,2.82453979e+02,1.11462082e+02,5.31553459e+01,2.51156998e+01,1.45094872e+01,1.62627735e+01,1.18477592e+01,8.07466793e+00,2.66513205e+00,7.59968996e-01,2.95699149e-01
53219.47916667,1.04377590,-0.33710667,-0.74781784,1.70807214e+03,2.12440283e+03,2.08230542e+03,1.68845581e+03,1.64882581e+03,1.93519080e+03,2.27225464e+03,1.93889075e+03,1.50168188e+03,1.03558679e+03,5.92517944e+02,2.06171539e+02,8.87540741e+01,3.70873260e+01,1.93464184e+01,1.89023666e+01,1.24518042e+01,8.33079147e+00,2.74886155e+00,7.78833807e-01,3.04592222e-01
53219.47986111,1.08492482,-0.27517202,-0.77243832,3.64612939e+03,4.66187354e+03,4.36484570e+03,3.69969434e+03,3.38336621e+03,4.28805127e+03,4.56711426e+03,3.96515405e+03,3.15691284e+03,1.95601855e+03,1.06207654e+03,3.43979797e+02,1.33764343e+02,5.20064964e+01,2.50174618e+01,2.09802380e+01,1.25272150e+01,8.48954773e+00,2.82426548e+00,8.04392695e-01,3.17554951e-01
53219.48055556,1.12368204,-0.21262886,-0.79535268,8.86146484e+03,9.82944531e+03,8.84567969e+03,7.67872070e+03,7.12863232e+03,8.37509570e+03,8.17202051e+03,7.62329004e+03,5.60256348e+03,3.22438159e+03,1.75248938e+03,5.23650085e+02,1.88539398e+02,6.75985947e+01,2.98416157e+01,2.33285217e+01,1.29333105e+01,8.43582535e+00,2.84680891e+00,8.22943091e-01,3.28612804e-01
53219.48125000,1.16013420,-0.14964779,-0.81663282,2.33119336e+04,2.34413203e+04,1.96217852e+04,1.71812109e+04,1.51912773e+04,1.65066172e+04,1.55490283e+04,1.33623467e+04,8.57239648e+03,4.75453857e+03,2.41604150e+03,6.71626892e+02,2.42957123e+02,8.25174789e+01,3.10746727e+01,2.33809853e+01,1.26514053e+01,8.03240490e+00,2.72160053e+00,7.81301975e-01,3.15945536e-01
53219.48194444,1.19437045,-0.08637933,-0.83635045,5.22434727e+04,5.27321250e+04,4.17344414e+04,3.41606797e+04,2.80332754e+04,3.04695020e+04,2.70596621e+04,2.19523477e+04,1.25409336e+04,6.57135693e+03,3.17419165e+03,8.09817383e+02,2.98670532e+02,9.74047775e+01,3.11892452e+01,2.31645489e+01,1.21245403e+01,7.55473995e+00,2.56620502e+00,7.27939606e-01,2.98547745e-01
53219.48263889,1.22648104,-0.02295580,-0.85457732,9.59588047e+04,9.35760156e+04,7.80463516e+04,6.19422305e+04,4.66209414e+04,5.29632734e+04,4.50530781e+04,3.40362305e+04,1.74224121e+04,8.68347266e+03,4.08654004e+03,9.48614441e+02,3.52993073e+02,1.10917412e+02,3.07805290e+01,2.25930367e+01,1.15176020e+01,6.97068310e+00,2.36955094e+00,6.60892785e-01,2.75151551e-01
53219.48333333,1.25655591,0.04050697,-0.87138357,1.68771859e+05,1.73801500e+05,1.33626078e+05,1.07699539e+05,7.61739297e+04,8.56128672e+04,7.12054219e+04,4.93140664e+04,2.32647051e+04,1.13977510e+04,5.14223242e+03,1.13625818e+03,4.07003296e+02,1.23945953e+02,3.05791988e+01,2.22209358e+01,1.10489798e+01,6.54939127e+00,2.22737694e+00,6.09552622e-01,2.57865667e-01
53219.48402778,1.28468358,0.10390821,-0.88683749,3.27596406e+05,3.12972781e+05,2.16349078e+05,1.67820844e+05,1.25945938e+05,1.31663938e+05,1.02519633e+05,6.63692891e+04,2.96534004e+04,1.35781748e+04,6.06771777e+03,1.34249866e+03,4.55219330e+02,1.30687576e+02,3.14714584e+01,2.17964306e+01,1.05311890e+01,6.11630869e+00,2.08627033e+00,5.73183894e-01,2.42858067e-01
53219.48472222,1.31095037,0.16715988,-0.90100515,5.09623875e+05,4.72931344e+05,3.42770906e+05,2.51824891e+05,1.98012203e+05,2.06832062e+05,1.46405016e+05,8.55494062e+04,3.61053438e+04,1.58755352e+04,7.11979785e+03,1.50727124e+03,5.08820404e+02,1.36716263e+02,3.20524788e+01,2.13215771e+01,9.99451828e+00,5.69012737e+00,1.94604635e+00,5.37050247e-01,2.27692798e-01
53219.48541667,1.33543995,0.23018568,-0.91394965,8.80678875e+05,7.81063625e+05,5.26363812e+05,3.75285250e+05,3.09817875e+05,3.10593625e+05,1.96588406e+05,1.07465672e+05,4.37701133e+04,1.82250352e+04,8.38860059e+03,1.64276050e+03,5.65303467e+02,1.43072021e+02,3.26184425e+01,2.06133251e+01,9.50117207e+00,5.27406788e+00,1.80698740e+00,4.99466747e-01,2.12090611e-01
53219.48611111,1.35823299,0.29292002,-0.92573173,1.46351838e+06,1.23856188e+06,7.83302688e+05,5.52939875e+05,4.67391062e+05,4.39435656e+05,2.59046766e+05,1.33971109e+05,5.22192734e+04,2.11297578e+04,9.50706543e+03,1.84189001e+03,6.09490845e+02,1.49797043e+02,3.25268555e+01,1.95127335e+01,8.85103607e+00,4.82506084e+00,1.65392447e+00,4.56193835e-01,1.94181889e-01
53219.48680556,1.37940718,0.35530591,-0.93640900,2.28173650e+06,1.77620125e+06,1.12397575e+06,7.65991125e+05,6.58045062e+05,6.31363562e+05,3.50900219e+05,1.60942766e+05,5.93102227e+04,2.34279609e+04,1.04146455e+04,2.06343311e+03,6.44833557e+02,1.54079865e+02,3.12200718e+01,1.80380898e+01,8.00907421e+00,4.40343666e+00,1.48270607e+00,5.13758123e-01,1.72416121e-01
53219.48750000,1.39903629,0.41729454,-0.94603623,3.29459700e+06,2.78389325e+06,1.66981088e+06,1.12185450e+06,9.14263188e+05,8.92161188e+05,4.69026875e+05,1.86662938e+05,6.29397852e+04,2.49499238e+04,1.12760205e+04,2.25077710e+03,6.71689270e+02,1.53492294e+02,2.88993778e+01,1.62184563e+01,7.01240063e+00,3.94651127e+00,1.28324664e+00,4.29385364e-01,1.39155269e-01
53219.48819444,1.41719111,0.47884386,-0.95466537,4.78183650e+06,4.09266000e+06,2.39007350e+06,1.58919550e+06,1.24442100e+06,1.22047175e+06,6.07677500e+05,2.12054406e+05,6.66902578e+04,2.68970957e+04,1.26464277e+04,2.40163306e+03,7.13420471e+02,1.53565414e+02,2.69643936e+01,1.47475653e+01,6.21544075e+00,3.56617832e+00,1.12430787e+00,3.64760339e-01,1.14616163e-01
53219.48888889,1.43393898,0.53991838,-0.96234571,6.68140750e+06,5.76458450e+06,3.33103850e+06,2.19094275e+06,1.66264650e+06,1.60676712e+06,7.60807375e+05,2.44597000e+05,7.23266406e+04,2.88947207e+04,1.38983828e+04,2.48190845e+03,7.70101318e+02,1.52501007e+02,2.50004578e+01,1.33476334e+01,5.52582264e+00,3.20067239e+00,9.78798807e-01,3.08024973e-01,9.38844532e-02
53219.48958333,1.44934361,0.60048766,-0.96912371,9.59970500e+06,7.81539100e+06,4.41915900e+06,2.96052500e+06,2.16498625e+06,2.13406125e+06,9.64855938e+05,2.74094094e+05,7.77546172e+04,3.05769297e+04,1.47334746e+04,2.48077344e+03,8.08589417e+02,1.49702835e+02,2.23450489e+01,1.21938047e+01,4.95512867e+00,2.83117700e+00,8.41124356e-01,2.57154226e-01,7.61451796e-02
53219.49027778,1.46346560,0.66052612,-0.97504316,1.43810780e+07,1.04322010e+07,5.86257050e+06,3.92102275e+06,2.89335075e+06,2.79098175e+06,1.17547225e+06,2.94611062e+05,8.33573281e+04,3.19219688e+04,1.48336943e+04,2.47600488e+03,8.17795532e+02,1.44351212e+02,2.03370972e+01,1.11117849e+01,4.47523117e+00,2.43657494e+00,7.08942115e-01,2.12266788e-01,6.15557395e-02
53219.49097222,1.47636269,0.72001193,-0.98014581,2.09433140e+07,1.38616590e+07,7.72644400e+06,5.13445750e+06,3.82064800e+06,3.59652050e+06,1.40995262e+06,3.14889312e+05,8.85102969e+04,3.29352812e+04,1.45847920e+04,2.51059448e+03,8.18280945e+02,1.38106125e+02,1.83356762e+01,1.00315647e+01,3.99211240e+00,2.07139516e+00,5.89720547e-01,1.72770694e-01,4.90240566e-02
53219.49166667,1.48808921,0.77892736,-0.98447043,2.95294440e+07,1.81933260e+07,1.00459560e+07,6.61064450e+06,4.95615500e+06,4.54650150e+06,1.66190988e+06,3.34787469e+05,9.30538438e+04,3.30753555e+04,1.45337646e+04,2.51810376e+03,8.12376953e+02,1.31514526e+02,1.64700413e+01,9.02035046e+00,3.53874707e+00,1.75363410e+00,4.88387018e-01,1.39968321e-01,0.00000000e+00
53219.49236111,1.49869663,0.83725735,-0.98805421,3.98314400e+07,2.34679560e+07,1.29168530e+07,8.36858800e+06,6.31478950e+06,5.67222100e+06,1.91790512e+06,3.55722188e+05,9.33812891e+04,3.32703828e+04,1.44347236e+04,2.46121753e+03,7.86785217e+02,1.22477684e+02,1.46902084e+01,7.93721199e+00,3.06034851e+00,1.45990682e+00,3.94073248e-01,1.09463453e-01,0.00000000e+00
53219.49305556,1.50823393,0.89498980,-0.99093185,5.01282880e+07,2.93189640e+07,1.61996740e+07,1.02713610e+07,7.78406050e+06,6.94093550e+06,2.16792700e+06,3.79436500e+05,9.49292891e+04,3.30407461e+04,1.42703838e+04,2.39209790e+03,7.49027161e+02,1.14025665e+02,1.33935146e+01,6.97322321e+00,2.64030838e+00,1.23375535e+00,3.19928944e-01,0.00000000e+00,0.00000000e+00
53219.49375000,1.51674724,0.95211483,-0.99313614,6.49359200e+07,3.66865840e+07,2.03807600e+07,1.24774590e+07,9.55459900e+06,8.52523700e+06,2.47604825e+06,4.13038156e+05,9.71589453e+04,3.27354785e+04,1.39999346e+04,2.30953613e+03,7.04750610e+02,1.06588890e+02,1.21212206e+01,6.07913780e+00,2.26375461e+00,1.03496408e+00,2.57932752e-01,0.00000000e+00,0.00000000e+00
53219.49444444,1.52428036,1.00862491,-0.99469817,8.16465360e+07,4.63477920e+07,2.54718440e+07,1.52945290e+07,1.15658210e+07,1.04013490e+07,2.81056025e+06,4.47878938e+05,9.86560234e+04,3.23568984e+04,1.36407363e+04,2.21728369e+03,6.59740967e+02,9.90735016e+01,1.09139194e+01,5.27536821e+00,1.93527412e+00,8.65269125e-01,2.07361922e-01,0.00000000e+00,0.00000000e+00
53219.49513889,1.53087487,1.06451406,-0.99564713,9.90666880e+07,5.73254080e+07,3.08409280e+07,1.85834060e+07,1.37203510e+07,1.24867130e+07,3.13405300e+06,4.78601375e+05,1.00034672e+05,3.19169785e+04,1.32472344e+04,2.11779883e+03,6.14961670e+02,9.17921524e+01,9.72044754e+00,4.58569527e+00,1.65554869e+00,7.06584275e-01,1.66898742e-01,0.00000000e+00,0.00000000e+00
53219.49583333,1.53656972,1.11977806,-0.99601064,1.13952760e+08,6.86873440e+07,3.57434800e+07,2.22296180e+07,1.59205310e+07,1.46924260e+07,3.41582850e+06,5.00956438e+05,1.01897312e+05,3.13467168e+04,1.28591084e+04,2.00839673e+03,5.71697449e+02,8.49606476e+01,8.52702904e+00,4.01580191e+00,1.42009974e+00,5.48832536e-01,1.35329738e-01,0.00000000e+00,0.00000000e+00
53219.49652778,1.54140240,1.17441377,-0.99581460,1.31078880e+08,8.15833120e+07,4.11064400e+07,2.63094280e+07,1.84026520e+07,1.71591980e+07,3.68974400e+06,5.15518750e+05,1.02141609e+05,3.01743086e+04,1.22413428e+04,1.84385474e+03,5.32862976e+02,7.71481094e+01,7.32190943e+00,3.44787908e+00,1.19149041e+00,6.10690594e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49722222,1.54540777,1.22841945,-0.99508397,1.50366912e+08,9.57378240e+07,4.69184720e+07,3.07433080e+07,2.11989140e+07,1.98744920e+07,4.00497600e+06,5.34238188e+05,1.03602008e+05,2.94829121e+04,1.18202598e+04,1.70963599e+03,5.05015839e+02,7.10977936e+01,6.40004778e+00,3.00847268e+00,1.01666963e+00,5.06516218e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49791667,1.54861957,1.28179448,-0.99384198,1.76793664e+08,1.11213744e+08,5.34343880e+07,3.54046680e+07,2.45009420e+07,2.27787660e+07,4.35502350e+06,5.41517250e+05,1.03175055e+05,2.82634043e+04,1.11899316e+04,1.61173450e+03,4.72470734e+02,6.49438553e+01,5.58161259e+00,2.60539913e+00,8.55379045e-01,4.16448593e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49861111,1.55106919,1.33453886,-0.99211043,2.13370208e+08,1.27604304e+08,6.07461840e+07,4.01999440e+07,2.82667760e+07,2.57622980e+07,4.73937350e+06,5.37652875e+05,1.00868750e+05,2.65763379e+04,1.04433174e+04,1.53819458e+03,4.38183899e+02,5.90815239e+01,4.88948298e+00,2.25197148e+00,7.14094818e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49930556,1.55278692,1.38665369,-0.98991053,2.56280976e+08,1.45530816e+08,6.87558320e+07,4.54780680e+07,3.23289700e+07,2.89684980e+07,5.13053550e+06,5.33140938e+05,9.83570781e+04,2.48476992e+04,9.72496582e+03,1.46315918e+03,4.05555908e+02,5.36560364e+01,4.27190590e+00,1.94228840e+00,5.95182538e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
