# Legacy Model output file: ../../unitTests/Legacy/CRRquiet_NatEpochSaa_Diff.CRRESPRO.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Activity Level: Quiet
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
53219.00694444,1.55451077,1.56830628,-0.98654759,1.50723184e+04,2.61905786e+03,1.08950903e+03,3.14828339e+02,8.11956558e+01,1.34805012e+01,0.00000000e+00,1.52161396e+00,8.53276014e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00763889,1.55319249,1.61750188,-0.98263373,1.88686875e+04,3.32068262e+03,1.35255249e+03,3.85718658e+02,9.43522034e+01,1.76276302e+01,2.83154994e-01,2.05677390e+00,8.87771010e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00833333,1.55128673,1.66608598,-0.97834803,1.88686875e+04,3.32068262e+03,1.35255249e+03,3.85718658e+02,9.43522034e+01,1.76276302e+01,2.83154994e-01,2.05677390e+00,8.87771010e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00902778,1.54881514,1.71406234,-0.97370527,1.56429717e+04,2.66158032e+03,1.04995093e+03,3.19270569e+02,7.58173065e+01,1.38406181e+01,4.33389992e-02,1.73945606e+00,5.66519976e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00972222,1.54579812,1.76143505,-0.96871939,1.56429717e+04,2.66158032e+03,1.04995093e+03,3.19270569e+02,7.58173065e+01,1.38406181e+01,4.33389992e-02,1.73945606e+00,5.66519976e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01041667,1.54225483,1.80820850,-0.96340360,2.30290781e+04,3.87160498e+03,1.53379712e+03,4.23803528e+02,1.01760674e+02,2.06073036e+01,2.37801999e-01,2.21082211e+00,6.89471006e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01111111,1.53820426,1.85438693,-0.95777059,2.30290781e+04,3.87160498e+03,1.53379712e+03,4.23803528e+02,1.01760674e+02,2.06073036e+01,2.37801999e-01,2.21082211e+00,6.89471006e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01180556,1.53366367,1.89997504,-0.95183246,2.30290781e+04,3.87160498e+03,1.53379712e+03,4.23803528e+02,1.01760674e+02,2.06073036e+01,2.37801999e-01,2.21082211e+00,6.89471006e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01250000,1.52865033,1.94497724,-0.94560083,1.89243867e+04,3.20673315e+03,1.17880347e+03,3.00077454e+02,7.81465607e+01,1.00586834e+01,0.00000000e+00,1.43388796e+00,5.39135993e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01319444,1.52318025,1.98939854,-0.93908636,1.89243867e+04,3.20673315e+03,1.17880347e+03,3.00077454e+02,7.81465607e+01,1.00586834e+01,0.00000000e+00,1.43388796e+00,5.39135993e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01388889,1.51726880,2.03324350,-0.93229988,1.89243867e+04,3.20673315e+03,1.17880347e+03,3.00077454e+02,7.81465607e+01,1.00586834e+01,0.00000000e+00,1.43388796e+00,5.39135993e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01458333,1.51093106,2.07651714,-0.92525113,2.70101543e+04,4.45386670e+03,1.65100085e+03,4.30149170e+02,1.00281166e+02,1.62604103e+01,9.22555029e-01,1.99748302e+00,7.15696990e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01527778,1.50418085,2.11922432,-0.91794984,2.70101543e+04,4.45386670e+03,1.65100085e+03,4.30149170e+02,1.00281166e+02,1.62604103e+01,9.22555029e-01,1.99748302e+00,7.15696990e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01597222,1.49703211,2.16136976,-0.91040510,2.70101543e+04,4.45386670e+03,1.65100085e+03,4.30149170e+02,1.00281166e+02,1.62604103e+01,9.22555029e-01,1.99748302e+00,7.15696990e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01666667,1.48949758,2.20295831,-0.90262557,2.24421055e+04,3.30249219e+03,1.30154761e+03,3.74426483e+02,7.95729370e+01,1.39335051e+01,3.14837992e-01,1.73345304e+00,5.85107028e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01736111,1.48158981,2.24399485,-0.89462001,2.24421055e+04,3.30249219e+03,1.30154761e+03,3.74426483e+02,7.95729370e+01,1.39335051e+01,3.14837992e-01,1.73345304e+00,5.85107028e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01805556,1.47332072,2.28448440,-0.88639597,2.24421055e+04,3.30249219e+03,1.30154761e+03,3.74426483e+02,7.95729370e+01,1.39335051e+01,3.14837992e-01,1.73345304e+00,5.85107028e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01875000,1.46470178,2.32443150,-0.87796145,3.05374961e+04,4.52641211e+03,1.72992493e+03,4.83388672e+02,1.01862144e+02,2.01797104e+01,7.96940982e-01,2.09961009e+00,6.97712004e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01944444,1.45574413,2.36384103,-0.86932383,3.05374961e+04,4.52641211e+03,1.72992493e+03,4.83388672e+02,1.01862144e+02,2.01797104e+01,7.96940982e-01,2.09961009e+00,6.97712004e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02013889,1.44645844,2.40271786,-0.86049017,3.05374961e+04,4.52641211e+03,1.72992493e+03,4.83388672e+02,1.01862144e+02,2.01797104e+01,7.96940982e-01,2.09961009e+00,6.97712004e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02083333,1.43685460,2.44106636,-0.85146738,2.51611523e+04,3.65417212e+03,1.38188672e+03,3.48185577e+02,8.55406342e+01,1.65865688e+01,5.65403998e-01,1.37856102e+00,4.23624009e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02152778,1.42694265,2.47889157,-0.84226174,2.51611523e+04,3.65417212e+03,1.38188672e+03,3.48185577e+02,8.55406342e+01,1.65865688e+01,5.65403998e-01,1.37856102e+00,4.23624009e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02222222,1.41673201,2.51619773,-0.83287968,3.85045430e+04,5.58040430e+03,2.06510596e+03,5.08391022e+02,1.16906494e+02,2.28885899e+01,1.37356198e+00,2.06505895e+00,6.59703016e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02291667,1.40623164,2.55298955,-0.82332732,3.85045430e+04,5.58040430e+03,2.06510596e+03,5.08391022e+02,1.16906494e+02,2.28885899e+01,1.37356198e+00,2.06505895e+00,6.59703016e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02361111,1.39545046,2.58927141,-0.81361047,3.85045430e+04,5.58040430e+03,2.06510596e+03,5.08391022e+02,1.16906494e+02,2.28885899e+01,1.37356198e+00,2.06505895e+00,6.59703016e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02430556,1.38439666,2.62504771,-0.80373478,3.85045430e+04,5.58040430e+03,2.06510596e+03,5.08391022e+02,1.16906494e+02,2.28885899e+01,1.37356198e+00,2.06505895e+00,6.59703016e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02500000,1.37307870,2.66032286,-0.79370542,3.16698359e+04,4.32659229e+03,1.58786218e+03,3.74692413e+02,9.35954819e+01,1.51337585e+01,7.97360003e-01,1.80344403e+00,6.44595981e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02569444,1.36150411,2.69510108,-0.78352791,3.16698359e+04,4.32659229e+03,1.58786218e+03,3.74692413e+02,9.35954819e+01,1.51337585e+01,7.97360003e-01,1.80344403e+00,6.44595981e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02638889,1.34968075,2.72938677,-0.77320693,3.95444961e+04,5.42604834e+03,1.95077063e+03,4.52842346e+02,1.10671326e+02,1.99469433e+01,1.03418100e+00,2.08772302e+00,7.46583998e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02708333,1.33761568,2.76318386,-0.76274752,3.95444961e+04,5.42604834e+03,1.95077063e+03,4.52842346e+02,1.10671326e+02,1.99469433e+01,1.03418100e+00,2.08772302e+00,7.46583998e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02777778,1.32531611,2.79649642,-0.75215438,3.95444961e+04,5.42604834e+03,1.95077063e+03,4.52842346e+02,1.10671326e+02,1.99469433e+01,1.03418100e+00,2.08772302e+00,7.46583998e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02847222,1.31278896,2.82932870,-0.74143207,3.95444961e+04,5.42604834e+03,1.95077063e+03,4.52842346e+02,1.10671326e+02,1.99469433e+01,1.03418100e+00,2.08772302e+00,7.46583998e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02916667,1.30004065,2.86168446,-0.73058466,3.26358242e+04,4.35590088e+03,1.50827954e+03,3.22133759e+02,8.21057739e+01,1.30723534e+01,7.45274007e-01,2.28300595e+00,7.93344021e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02986111,1.28707747,2.89356762,-0.71961671,3.26358242e+04,4.35590088e+03,1.50827954e+03,3.22133759e+02,8.21057739e+01,1.30723534e+01,7.45274007e-01,2.28300595e+00,7.93344021e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03055556,1.27390601,2.92498195,-0.70853199,3.26358242e+04,4.35590088e+03,1.50827954e+03,3.22133759e+02,8.21057739e+01,1.30723534e+01,7.45274007e-01,2.28300595e+00,7.93344021e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03125000,1.26053177,2.95593122,-0.69733473,3.26358242e+04,4.35590088e+03,1.50827954e+03,3.22133759e+02,8.21057739e+01,1.30723534e+01,7.45274007e-01,2.28300595e+00,7.93344021e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03194444,1.24696101,2.98641920,-0.68602853,5.11965352e+04,6.81458691e+03,2.32711841e+03,5.22976868e+02,1.18383156e+02,2.06865845e+01,1.34388101e+00,2.56413102e+00,8.18075001e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03263889,1.23319893,3.01644949,-0.67461718,5.11965352e+04,6.81458691e+03,2.32711841e+03,5.22976868e+02,1.18383156e+02,2.06865845e+01,1.34388101e+00,2.56413102e+00,8.18075001e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03333333,1.21925132,3.04602571,-0.66310412,5.11965352e+04,6.81458691e+03,2.32711841e+03,5.22976868e+02,1.18383156e+02,2.06865845e+01,1.34388101e+00,2.56413102e+00,8.18075001e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03402778,1.20512321,3.07515099,-0.65149297,4.23465234e+04,5.52593994e+03,1.82616699e+03,3.94035217e+02,8.66642303e+01,1.37776241e+01,6.26873016e-01,1.93671000e+00,8.24263990e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03472222,1.19081978,3.10382911,-0.63978701,4.23465234e+04,5.52593994e+03,1.82616699e+03,3.94035217e+02,8.66642303e+01,1.37776241e+01,6.26873016e-01,1.93671000e+00,8.24263990e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03541667,1.17634606,3.13206335,-0.62798955,4.23465234e+04,5.52593994e+03,1.82616699e+03,3.94035217e+02,8.66642303e+01,1.37776241e+01,6.26873016e-01,1.93671000e+00,8.24263990e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03611111,1.16170690,3.15985701,-0.61610356,6.17210898e+04,8.07559863e+03,2.69509155e+03,5.95836670e+02,1.21369736e+02,2.05453739e+01,9.14830029e-01,2.45112991e+00,9.06134009e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03680556,1.14690686,3.18721324,-0.60413250,6.17210898e+04,8.07559863e+03,2.69509155e+03,5.95836670e+02,1.21369736e+02,2.05453739e+01,9.14830029e-01,2.45112991e+00,9.06134009e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03750000,1.13195050,3.21413533,-0.59207889,6.17210898e+04,8.07559863e+03,2.69509155e+03,5.95836670e+02,1.21369736e+02,2.05453739e+01,9.14830029e-01,2.45112991e+00,9.06134009e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03819444,1.11684235,3.24062626,-0.57994601,6.17210898e+04,8.07559863e+03,2.69509155e+03,5.95836670e+02,1.21369736e+02,2.05453739e+01,9.14830029e-01,2.45112991e+00,9.06134009e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03888889,1.10158683,3.26668916,-0.56773638,5.08343555e+04,6.14705664e+03,2.10360645e+03,4.45728088e+02,9.49803162e+01,1.64258690e+01,6.49752021e-01,1.62728906e+00,6.73373997e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03958333,1.08618785,3.29232703,-0.55545298,5.08343555e+04,6.14705664e+03,2.10360645e+03,4.45728088e+02,9.49803162e+01,1.64258690e+01,6.49752021e-01,1.62728906e+00,6.73373997e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
