# Legacy Model output file: ../../unitTests/Legacy/Ax8max_atEpoch_Diff.AP8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Activity Level: Max
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
53219.69861111,-1.35590281,-0.25578305,0.92632989,1.08052290e+07,7.97123600e+06,3.53556900e+06,2.11152650e+06,1.47902650e+06,1.24986075e+06,2.35078078e+05,2.57712715e+04,6.11657861e+03,2.12873584e+03,9.25652039e+02,1.86018051e+02,5.68848724e+01,1.12996740e+01,1.31206846e+00,6.68883622e-01,2.23538309e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.69930556,-1.32091584,-0.30710086,0.89862208,5.88357950e+06,4.19700750e+06,2.19029525e+06,1.38282312e+06,9.82742250e+05,8.67378250e+05,2.06295375e+05,3.01307676e+04,8.40873145e+03,2.94016602e+03,1.33039978e+03,2.91484680e+02,9.44627762e+01,1.79826641e+01,2.59741569e+00,1.28611720e+00,4.81326193e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.70000000,-1.28422715,-0.35802204,0.86975531,3.22236450e+06,2.08996088e+06,1.14991400e+06,7.36372125e+05,5.33490562e+05,5.64792625e+05,1.78031688e+05,3.44136758e+04,1.06315107e+04,3.92124707e+03,1.89460352e+03,4.16380951e+02,1.44888535e+02,2.90981541e+01,4.40568686e+00,2.44620395e+00,9.31885481e-01,5.21583617e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.70069444,-1.24577238,-0.40844990,0.83969080,1.05831012e+06,8.36803000e+05,5.28650625e+05,3.88319812e+05,2.95822531e+05,3.33267000e+05,1.48552469e+05,3.77506172e+04,1.23079111e+04,4.94663770e+03,2.41655566e+03,5.53836182e+02,1.99772095e+02,4.35782852e+01,8.13814354e+00,4.61360216e+00,1.82498193e+00,9.62689281e-01,2.70565718e-01,0.00000000e+00,0.00000000e+00
53219.70138889,-1.20548641,-0.45827631,0.80839057,3.77306750e+05,3.62487781e+05,2.51501438e+05,1.81560484e+05,1.47743312e+05,1.63605734e+05,9.82396875e+04,3.84411914e+04,1.48920488e+04,5.67127588e+03,2.69451367e+03,6.57151550e+02,2.39454254e+02,6.26917000e+01,1.45889149e+01,8.45592499e+00,3.65670133e+00,1.95170975e+00,6.10078156e-01,1.96243718e-01,6.11393973e-02
53219.70208333,-1.16330424,-0.50738087,0.77581696,1.61982234e+05,1.53619781e+05,1.10702281e+05,8.52216406e+04,7.27834766e+04,7.28510469e+04,5.32420742e+04,3.23806250e+04,1.49826650e+04,6.32445264e+03,2.84045508e+03,7.11651917e+02,2.71933990e+02,8.09137878e+01,2.07564926e+01,1.38007517e+01,6.56746626e+00,3.61016965e+00,1.18112934e+00,3.97655815e-01,1.29667819e-01
53219.70277778,-1.11916154,-0.55562892,0.74193402,5.22372539e+04,5.31028242e+04,3.91881484e+04,3.74279922e+04,2.88185625e+04,3.03084004e+04,2.70668066e+04,2.16347910e+04,1.21660898e+04,6.36546631e+03,3.02991919e+03,7.76060242e+02,2.86923187e+02,9.40332108e+01,2.91593094e+01,2.14314480e+01,1.12247877e+01,7.05327463e+00,2.37893319e+00,6.64612293e-01,2.72845298e-01
53219.70347222,-1.07299598,-0.60287104,0.70670800,1.66462285e+04,1.81233242e+04,1.54135469e+04,1.55978594e+04,1.31833184e+04,1.38054609e+04,1.42418105e+04,1.31872393e+04,9.01247168e+03,5.21688721e+03,2.86824561e+03,8.11599548e+02,2.84075745e+02,9.99560242e+01,4.05400276e+01,3.18273811e+01,1.91004696e+01,1.32006617e+01,4.91117334e+00,1.58939302e+00,6.80170298e-01
53219.70416667,-1.02474871,-0.64894196,0.67010893,7.92468994e+03,7.92476904e+03,8.27578223e+03,6.03226855e+03,6.45058350e+03,7.74188037e+03,8.63974707e+03,7.84825195e+03,6.18647363e+03,4.07020532e+03,2.25609692e+03,7.46297241e+02,2.79747345e+02,1.10253708e+02,4.77248955e+01,4.42219849e+01,3.09997406e+01,2.29810410e+01,9.36660099e+00,3.29835892e+00,1.53198600e+00
53219.70486111,-0.97436558,-0.69365834,0.63211075,2.78777051e+03,4.67503516e+03,2.78408740e+03,2.57134082e+03,2.56630054e+03,3.65785229e+03,3.34964307e+03,3.44094336e+03,3.21656885e+03,1.83666187e+03,1.47389734e+03,6.39425354e+02,2.60420990e+02,1.32096039e+02,7.03126984e+01,6.82845383e+01,4.93617287e+01,3.63138809e+01,1.59669218e+01,6.51693583e+00,3.07645202e+00
53219.70555556,-0.92179966,-0.73681881,0.59269431,2.87639331e+03,1.18552625e+03,1.40171082e+03,1.02892773e+03,9.47159973e+02,1.42413818e+03,1.40465063e+03,1.26050269e+03,1.21417175e+03,7.44260742e+02,7.57366272e+02,4.14620911e+02,1.77394394e+02,9.88260193e+01,6.49529419e+01,6.88295059e+01,5.36322708e+01,4.29991112e+01,2.17335587e+01,1.00596161e+01,5.42572832e+00
53219.70625000,-0.86701391,-0.77820222,0.55184800,1.24847363e+03,2.88260223e+02,5.72978760e+02,2.89181976e+02,4.93959564e+02,5.09508209e+02,4.75921387e+02,4.41683716e+02,4.03552673e+02,2.99940552e+02,2.82482788e+02,1.89473206e+02,9.25666656e+01,7.45881653e+01,4.43092003e+01,5.10480919e+01,4.19253731e+01,3.54561729e+01,1.90319042e+01,9.98340702e+00,5.49372673e+00
53219.70694444,-0.80998383,-0.81756843,0.50957057,2.92119110e+02,9.93554077e+01,1.56059387e+02,1.12463600e+02,8.60311584e+01,1.17718224e+02,8.39776764e+01,9.65159531e+01,1.37623077e+02,7.03301849e+01,5.53106537e+01,6.70460052e+01,4.03779526e+01,4.45742493e+01,2.69732285e+01,2.92271252e+01,2.39524536e+01,2.25842209e+01,1.24583330e+01,6.92501879e+00,3.84987545e+00
53219.70763889,-0.75070097,-0.85465752,0.46587330,2.55980072e+02,1.15596100e+02,1.13399620e+02,1.49944702e+02,5.76433067e+01,4.61703415e+01,2.08538132e+01,2.03854313e+01,2.81398544e+01,1.79156418e+01,2.31798420e+01,2.00186024e+01,1.42231007e+01,1.47474785e+01,9.55737305e+00,9.65900993e+00,7.85781384e+00,8.76557350e+00,5.12540293e+00,3.23591566e+00,1.84226537e+00
53219.70833333,-0.68917692,-0.88919152,0.42078227,4.92196083e+01,2.41884155e+01,1.99768162e+01,1.89891911e+01,1.58152323e+01,4.37892914e+00,2.35843611e+00,1.76304996e+00,1.86061168e+00,1.89338112e+00,7.43387401e-01,1.76110482e+00,1.33517492e+00,1.03939629e+00,7.96123505e-01,7.55654991e-01,6.13722265e-01,8.64119351e-01,5.77939928e-01,5.31693816e-01,3.16094577e-01
53219.70902778,-0.62544764,-0.92087582,0.37434220,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.70972222,-0.55957747,-0.94940357,0.32661791,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71041667,-0.49166452,-0.97445991,0.27769886,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71111111,-0.42184361,-0.99572843,0.22769965,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71180556,-0.35029006,-1.01290071,0.17676325,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71250000,-0.27722187,-1.02568496,0.12506106,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71319444,-0.20289914,-1.03381875,0.07279178,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71388889,-0.12762196,-1.03707936,0.02017987,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71458333,-0.05172605,-1.03529665,-0.03252919,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71527778,0.02442632,-1.02836232,-0.08507518,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71597222,0.10045455,-1.01623760,-0.13719001,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71666667,0.17597329,-0.99895718,-0.18860670,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71736111,0.25060334,-0.97662889,-0.23906799,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71805556,0.32398481,-0.94943025,-0.28833407,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71875000,0.39578729,-0.91759920,-0.33619051,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71944444,0.46571855,-0.88142438,-0.38245229,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72013889,0.53352979,-0.84123195,-0.42696792,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72083333,0.59901887,-0.79737302,-0.46961969,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72152778,0.66203007,-0.75021079,-0.51032333,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72222222,0.72245229,-0.70011034,-0.54902593,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72291667,0.78021534,-0.64742874,-0.58570222,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72361111,0.83528488,-0.59250816,-0.62035158,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72430556,0.88765758,-0.53567115,-0.65299316,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72500000,0.93735560,-0.47721701,-0.68366273,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72569444,0.98442193,-0.41742011,-0.71240865,2.63208228e+03,1.83399988e+03,7.41531250e+02,3.64518677e+02,2.21382629e+02,1.39773636e+02,2.70004902e+01,3.28155875e+00,8.94183278e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72638889,1.02891559,-0.35653001,-0.73928899,6.42415547e+04,4.72828516e+04,2.13535039e+04,1.06958379e+04,6.16476270e+03,4.07868506e+03,5.89348511e+02,5.37143822e+01,1.13108616e+01,3.46544266e+00,1.50906420e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72708333,1.07090721,-0.29477069,-0.76436809,5.32708875e+05,3.67937188e+05,1.57805359e+05,6.91089531e+04,3.77207695e+04,2.46352930e+04,2.65218970e+03,1.94668945e+02,3.25897522e+01,9.79150295e+00,4.09238815e+00,6.48073673e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72777778,1.11047683,-0.23234257,-0.78771519,2.66854575e+06,1.49488550e+06,5.67249062e+05,2.61002578e+05,1.25590945e+05,8.27424141e+04,7.11224170e+03,5.24559570e+02,8.01877899e+01,2.47826347e+01,9.90887165e+00,1.77465558e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72847222,1.14770922,-0.16942381,-0.80940137,4.43511550e+06,3.40684925e+06,1.16761512e+06,4.91880875e+05,2.40708562e+05,1.54979781e+05,1.15145889e+04,6.91124268e+02,9.65916519e+01,2.64502182e+01,1.02973070e+01,1.50544751e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72916667,1.18269337,-0.10617136,-0.82949947,7.89051950e+06,6.01023900e+06,1.91449262e+06,8.15815500e+05,3.70224531e+05,2.32232266e+05,1.60006748e+04,8.21220520e+02,1.09002129e+02,2.78205070e+01,1.01157846e+01,1.37965918e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72986111,1.21551921,-0.04272398,-0.84808121,1.35595170e+07,9.09606900e+06,2.86934250e+06,1.09146412e+06,5.11702312e+05,3.01877969e+05,1.91510273e+04,8.80708984e+02,1.08771889e+02,2.73195839e+01,9.03089142e+00,1.14744961e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73055556,1.24627715,0.02079749,-0.86521801,2.00205820e+07,1.26261090e+07,4.05690400e+06,1.37318112e+06,6.58689688e+05,3.91926469e+05,2.26653535e+04,9.42371277e+02,1.14273949e+02,2.74415817e+01,8.51174545e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73125000,1.27505619,0.08428710,-0.88097894,2.59664100e+07,1.66010160e+07,5.30137150e+06,1.69214450e+06,8.20092438e+05,4.87555875e+05,2.68590410e+04,1.04185925e+03,1.22430527e+02,2.79362602e+01,8.48667908e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73194444,1.30194359,0.14765272,-0.89543116,3.17416540e+07,2.02014960e+07,6.26458000e+06,2.09719375e+06,9.92177312e+05,5.86537938e+05,3.18266055e+04,1.16851587e+03,1.34464386e+02,2.90521793e+01,8.89806747e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73263889,1.32702427,0.21081429,-0.90863887,3.80489440e+07,2.40258840e+07,7.24741900e+06,2.58371125e+06,1.19885212e+06,7.00627812e+05,3.76510703e+04,1.32046692e+03,1.48895935e+02,3.06280651e+01,9.49729061e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73333333,1.35037999,0.27370260,-0.92066408,4.42648880e+07,2.75350040e+07,8.45558700e+06,3.04948100e+06,1.42448312e+06,8.37318875e+05,4.42512305e+04,1.51033594e+03,1.67218811e+02,3.30760689e+01,1.04931507e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73402778,1.37208940,0.33625800,-0.93156564,5.14715160e+07,3.12686620e+07,9.75980300e+06,3.60196575e+06,1.65759588e+06,9.94375500e+05,5.19553867e+04,1.71901025e+03,1.87545166e+02,3.69598923e+01,1.16462765e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73472222,1.39222799,0.39842918,-0.94139911,5.67458880e+07,3.55744720e+07,1.09089560e+07,4.27898150e+06,1.91858300e+06,1.15551712e+06,6.14915039e+04,1.94660449e+03,2.16580139e+02,4.17230873e+01,1.30703831e+01,1.26498199e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73541667,1.41086734,0.46017187,-0.95021801,6.29120400e+07,3.97712800e+07,1.20988880e+07,4.96252950e+06,2.24311150e+06,1.33089525e+06,7.15855000e+04,2.24331470e+03,2.48269760e+02,4.66894455e+01,1.45909376e+01,1.42809355e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73611111,1.42807619,0.52144855,-0.95807226,6.91607440e+07,4.32176640e+07,1.37687870e+07,5.63071000e+06,2.54357850e+06,1.55590162e+06,8.23972812e+04,2.58041772e+03,2.81719513e+02,5.19752007e+01,1.61644878e+01,1.63134587e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73680556,1.44391951,0.58222721,-0.96500942,7.78818960e+07,4.66202120e+07,1.55161230e+07,6.41578350e+06,2.84818850e+06,1.79193312e+06,9.44532578e+04,2.93685840e+03,3.15997040e+02,5.74719353e+01,1.81654758e+01,1.86400926e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73750000,1.45845932,0.64248069,-0.97107452,8.71943200e+07,5.08003880e+07,1.69849080e+07,7.43914900e+06,3.19129350e+06,2.02268612e+06,1.10082656e+05,3.28646484e+03,3.53254425e+02,6.51854706e+01,2.04841061e+01,2.09877205e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73819444,1.47175399,0.70218593,-0.97630980,9.26682240e+07,5.69369680e+07,1.83602620e+07,8.42796400e+06,3.63394425e+06,2.26049675e+06,1.27171117e+05,3.62316016e+03,4.09150513e+02,7.54110870e+01,2.30483665e+01,2.35872984e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73888889,1.48385924,0.76132424,-0.98075543,9.85657040e+07,6.32385000e+07,1.98923460e+07,9.25637600e+06,4.10512175e+06,2.57973625e+06,1.43596594e+05,4.12043164e+03,4.65163910e+02,8.54989624e+01,2.52633572e+01,2.58322239e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73958333,1.49482751,0.81987946,-0.98444877,1.08067720e+08,6.84211760e+07,2.27445040e+07,1.01045210e+07,4.55729350e+06,2.93447475e+06,1.61035625e+05,4.61107568e+03,5.15305725e+02,9.33919601e+01,2.69077892e+01,2.81515551e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.74027778,1.50470869,0.87783887,-0.98742560,1.16412008e+08,7.24620400e+07,2.55710120e+07,1.10709110e+07,4.98878300e+06,3.28289700e+06,1.80680656e+05,5.15344287e+03,5.70611694e+02,1.03322823e+02,2.90023651e+01,3.12149405e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.74097222,1.51354988,0.93519196,-0.98971952,1.34521440e+08,7.69146880e+07,2.77282960e+07,1.26020450e+07,5.45814200e+06,3.61171975e+06,2.05243438e+05,5.66751953e+03,6.26620117e+02,1.12137550e+02,3.16391563e+01,3.44155836e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.74166667,1.52139597,0.99193025,-0.99136191,1.51244832e+08,8.31190080e+07,2.98426520e+07,1.40204970e+07,6.09606650e+06,3.93933150e+06,2.30311469e+05,6.07702539e+03,6.94174805e+02,1.24170464e+02,3.50595894e+01,3.72768188e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
