# Legacy Model output file: ../../unitTests/Legacy/CRRactive_NatEpoch_Intg.CRRESPRO.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Activity Level: Active
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.49791667,1.54861957,1.28179448,-0.99384198,5.56423400e+06,2.32244775e+06,1.42460675e+06,8.40330000e+05,4.79836312e+05,4.79836312e+05,6.25287500e+04,4.41183320e+04,1.30911133e+04,5.42786963e+03,4.11660596e+03,3.17464526e+03,2.22901318e+03,2.22901318e+03,1.68266016e+03,1.23417981e+03,9.37169983e+02,4.44112885e+02,3.32240723e+02,1.61147568e+02,3.07375412e+01,8.56020641e+00
53219.49861111,1.55106919,1.33453886,-0.99211043,5.56423400e+06,2.32244775e+06,1.42460675e+06,8.40330000e+05,4.79836312e+05,4.79836312e+05,6.25287500e+04,4.41183320e+04,1.30911133e+04,5.42786963e+03,4.11660596e+03,3.17464526e+03,2.22901318e+03,2.22901318e+03,1.68266016e+03,1.23417981e+03,9.37169983e+02,4.44112885e+02,3.32240723e+02,1.61147568e+02,3.07375412e+01,8.56020641e+00
53219.49930556,1.55278692,1.38665369,-0.98991053,6.29255200e+06,2.38457750e+06,1.39765275e+06,7.93947500e+05,4.48152594e+05,4.48152594e+05,5.61224023e+04,3.94750195e+04,1.16903848e+04,4.94680322e+03,3.79498340e+03,2.92457959e+03,2.03499243e+03,2.03499243e+03,1.48158240e+03,1.05802100e+03,7.75366821e+02,3.53086853e+02,2.58143951e+02,1.23251808e+02,2.38303299e+01,6.03386402e+00
53219.50000000,1.55380117,1.43814038,-0.98726174,6.29255200e+06,2.38457750e+06,1.39765275e+06,7.93947500e+05,4.48152594e+05,4.48152594e+05,5.61224023e+04,3.94750195e+04,1.16903848e+04,4.94680322e+03,3.79498340e+03,2.92457959e+03,2.03499243e+03,2.03499243e+03,1.48158240e+03,1.05802100e+03,7.75366821e+02,3.53086853e+02,2.58143951e+02,1.23251808e+02,2.38303299e+01,6.03386402e+00
53219.50069444,1.55413894,1.48900113,-0.98418304,5.77896150e+06,2.00666688e+06,1.13065488e+06,6.16182562e+05,3.37722281e+05,3.37722281e+05,3.99554453e+04,2.75233027e+04,7.96930518e+03,3.31604395e+03,2.50588525e+03,1.87991296e+03,1.21780627e+03,1.21780627e+03,8.23658081e+02,5.58498169e+02,3.91103271e+02,1.63508026e+02,1.15460281e+02,5.40250282e+01,1.24664688e+01,3.23646975e+00
53219.50138889,1.55382597,1.53923860,-0.98069186,5.77896150e+06,2.00666688e+06,1.13065488e+06,6.16182562e+05,3.37722281e+05,3.37722281e+05,3.99554453e+04,2.75233027e+04,7.96930518e+03,3.31604395e+03,2.50588525e+03,1.87991296e+03,1.21780627e+03,1.21780627e+03,8.23658081e+02,5.58498169e+02,3.91103271e+02,1.63508026e+02,1.15460281e+02,5.40250282e+01,1.24664688e+01,3.23646975e+00
53219.50208333,1.55288705,1.58885610,-0.97680547,5.35934950e+06,1.71237912e+06,9.27227438e+05,4.84294469e+05,2.56557609e+05,2.56557609e+05,2.85916270e+04,1.93705508e+04,5.46593750e+03,2.21979126e+03,1.64156763e+03,1.17835925e+03,6.69592712e+02,6.69592712e+02,4.06452179e+02,2.55030762e+02,1.66880249e+02,6.45375290e+01,4.43211517e+01,2.24110432e+01,6.46978569e+00,2.15437055e+00
53219.50277778,1.55134512,1.63785676,-0.97253955,6.29769300e+06,1.98430788e+06,1.07020825e+06,5.58338125e+05,2.97937469e+05,2.97937469e+05,3.36953516e+04,2.30908652e+04,6.55832324e+03,2.69288062e+03,1.99846985e+03,1.44233997e+03,8.33350830e+02,8.33350830e+02,5.11079865e+02,3.25808533e+02,2.14902405e+02,8.59818954e+01,5.97659378e+01,3.02068977e+01,8.72846794e+00,2.76701880e+00
53219.50347222,1.54922244,1.68624435,-0.96790934,5.88277250e+06,1.71660625e+06,8.91503062e+05,4.44375688e+05,2.28363453e+05,2.28363453e+05,2.39995703e+04,1.61013965e+04,4.50097607e+03,1.82528516e+03,1.31881519e+03,9.09621643e+02,4.48361145e+02,4.48361145e+02,2.36713181e+02,1.42791031e+02,8.65039749e+01,3.29561806e+01,2.29331989e+01,1.23963623e+01,4.93197155e+00,1.44264126e+00
53219.50416667,1.54654037,1.73402310,-0.96292928,5.88277250e+06,1.71660625e+06,8.91503062e+05,4.44375688e+05,2.28363453e+05,2.28363453e+05,2.39995703e+04,1.61013965e+04,4.50097607e+03,1.82528516e+03,1.31881519e+03,9.09621643e+02,4.48361145e+02,4.48361145e+02,2.36713181e+02,1.42791031e+02,8.65039749e+01,3.29561806e+01,2.29331989e+01,1.23963623e+01,4.93197155e+00,1.44264126e+00
53219.50486111,1.54331868,1.78119711,-0.95761332,5.49362050e+06,1.49341038e+06,7.48515750e+05,3.55818406e+05,1.75037094e+05,1.75037094e+05,1.71653770e+04,1.13105938e+04,3.15889185e+03,1.27312561e+03,9.04086365e+02,6.02425476e+02,2.47532745e+02,2.47532745e+02,1.12909737e+02,6.28684464e+01,3.70699501e+01,1.33415709e+01,9.39106560e+00,5.44883204e+00,2.18489456e+00,8.90471458e-01
53219.50555556,1.53957669,1.82777075,-0.95197420,6.58634800e+06,1.76331100e+06,8.80275625e+05,4.17785500e+05,2.07156344e+05,2.07156344e+05,2.06154199e+04,1.37842100e+04,3.91161377e+03,1.61116248e+03,1.15296155e+03,7.76164246e+02,3.31486786e+02,3.31486786e+02,1.54991074e+02,8.49863434e+01,5.03407097e+01,1.85140400e+01,1.32353868e+01,7.44462681e+00,3.01922154e+00,1.10514045e+00
53219.50625000,1.53533290,1.87374859,-0.94602461,6.21205650e+06,1.57981088e+06,7.62252000e+05,3.45508875e+05,1.62909328e+05,1.62909328e+05,1.48510537e+04,9.73114648e+03,2.75007886e+03,1.12602136e+03,7.96046326e+02,5.17749268e+02,1.78679489e+02,1.78679489e+02,6.93342361e+01,3.59091263e+01,2.04596615e+01,8.03078270e+00,5.76632023e+00,3.66039824e+00,1.82909751e+00,6.64700449e-01
53219.50694444,1.53060460,1.91913517,-0.93977649,6.21205650e+06,1.57981088e+06,7.62252000e+05,3.45508875e+05,1.62909328e+05,1.62909328e+05,1.48510537e+04,9.73114648e+03,2.75007886e+03,1.12602136e+03,7.96046326e+02,5.17749268e+02,1.78679489e+02,1.78679489e+02,6.93342361e+01,3.59091263e+01,2.04596615e+01,8.03078270e+00,5.76632023e+00,3.66039824e+00,1.82909751e+00,6.64700449e-01
53219.50763889,1.52540856,1.96393537,-0.93324083,5.87752100e+06,1.41980000e+06,6.62659312e+05,2.85638344e+05,1.28104039e+05,1.28104039e+05,1.06240059e+04,6.80133691e+03,1.92687048e+03,7.88795898e+02,5.53963318e+02,3.53426270e+02,1.01197296e+02,1.01197296e+02,3.45222588e+01,1.62134552e+01,8.53762341e+00,4.35311651e+00,3.19865656e+00,2.57601142e+00,1.75291228e+00,8.37491214e-01
53219.50833333,1.51976064,2.00815404,-0.92642877,5.87752100e+06,1.41980000e+06,6.62659312e+05,2.85638344e+05,1.28104039e+05,1.28104039e+05,1.06240059e+04,6.80133691e+03,1.92687048e+03,7.88795898e+02,5.53963318e+02,3.53426270e+02,1.01197296e+02,1.01197296e+02,3.45222588e+01,1.62134552e+01,8.53762341e+00,4.35311651e+00,3.19865656e+00,2.57601142e+00,1.75291228e+00,8.37491214e-01
53219.50902778,1.51367639,2.05179605,-0.91935051,6.26555200e+06,1.44092038e+06,6.52706500e+05,2.70137156e+05,1.14463922e+05,1.14463922e+05,8.45899512e+03,5.29710840e+03,1.52050232e+03,6.46561096e+02,4.57149994e+02,2.91061096e+02,7.38625946e+01,7.38625946e+01,2.24621735e+01,1.12144079e+01,6.69869137e+00,3.92628264e+00,3.13026261e+00,2.51079416e+00,1.87550235e+00,8.39402258e-01
53219.50972222,1.50717008,2.09486627,-0.91201579,6.26555200e+06,1.44092038e+06,6.52706500e+05,2.70137156e+05,1.14463922e+05,1.14463922e+05,8.45899512e+03,5.29710840e+03,1.52050232e+03,6.46561096e+02,4.57149994e+02,2.91061096e+02,7.38625946e+01,7.38625946e+01,2.24621735e+01,1.12144079e+01,6.69869137e+00,3.92628264e+00,3.13026261e+00,2.51079416e+00,1.87550235e+00,8.39402258e-01
53219.51041667,1.50025600,2.13736957,-0.90443417,6.26555200e+06,1.44092038e+06,6.52706500e+05,2.70137156e+05,1.14463922e+05,1.14463922e+05,8.45899512e+03,5.29710840e+03,1.52050232e+03,6.46561096e+02,4.57149994e+02,2.91061096e+02,7.38625946e+01,7.38625946e+01,2.24621735e+01,1.12144079e+01,6.69869137e+00,3.92628264e+00,3.13026261e+00,2.51079416e+00,1.87550235e+00,8.39402258e-01
53219.51111111,1.49294733,2.17931080,-0.89661477,5.87028950e+06,1.28398150e+06,5.63044875e+05,2.20127125e+05,8.73508281e+04,8.73508281e+04,5.72947266e+03,3.47001685e+03,1.00626532e+03,4.34271362e+02,3.08110291e+02,1.95345734e+02,4.35096016e+01,4.35096016e+01,1.13953915e+01,5.48250866e+00,3.10710478e+00,2.55914474e+00,2.04309678e+00,1.88805676e+00,1.31691563e+00,7.66911626e-01
53219.51180556,1.48525709,2.22069500,-0.88856589,5.87028950e+06,1.28398150e+06,5.63044875e+05,2.20127125e+05,8.73508281e+04,8.73508281e+04,5.72947266e+03,3.47001685e+03,1.00626532e+03,4.34271362e+02,3.08110291e+02,1.95345734e+02,4.35096016e+01,4.35096016e+01,1.13953915e+01,5.48250866e+00,3.10710478e+00,2.55914474e+00,2.04309678e+00,1.88805676e+00,1.31691563e+00,7.66911626e-01
53219.51250000,1.47719739,2.26152718,-0.88029602,5.44956250e+06,1.13871888e+06,4.84811906e+05,1.80950875e+05,6.68934141e+04,6.68934141e+04,3.97855200e+03,2.35990259e+03,6.90185913e+02,2.97305817e+02,2.10658768e+02,1.32857864e+02,2.54359455e+01,2.54359455e+01,6.51429272e+00,3.51369524e+00,2.19098330e+00,2.00455594e+00,1.65742898e+00,1.50632584e+00,1.03636265e+00,6.65355623e-01
53219.51319444,1.46878029,2.30181206,-0.87181300,5.91641450e+06,1.23750062e+06,5.27097375e+05,1.97177172e+05,7.33213281e+04,7.33213281e+04,4.31494434e+03,2.57743140e+03,7.52163452e+02,3.28373474e+02,2.34217789e+02,1.49987091e+02,2.96109619e+01,2.96109619e+01,8.10601521e+00,4.63561392e+00,2.83778977e+00,2.48195124e+00,2.09648418e+00,1.80952334e+00,1.29608178e+00,6.46809876e-01
53219.51388889,1.46001711,2.34155450,-0.86312437,5.45032750e+06,1.09111588e+06,4.50065500e+05,1.60044516e+05,5.50083594e+04,5.50083594e+04,2.99654175e+03,1.75855054e+03,5.31683289e+02,2.29019989e+02,1.62357437e+02,1.01754807e+02,1.84092121e+01,1.84092121e+01,4.66967106e+00,2.80126977e+00,1.64962566e+00,1.41944933e+00,1.02137339e+00,9.64251757e-01,7.61937797e-01,4.80279803e-01
53219.51458333,1.45091851,2.38075935,-0.85423751,5.45032750e+06,1.09111588e+06,4.50065500e+05,1.60044516e+05,5.50083594e+04,5.50083594e+04,2.99654175e+03,1.75855054e+03,5.31683289e+02,2.29019989e+02,1.62357437e+02,1.01754807e+02,1.84092121e+01,1.84092121e+01,4.66967106e+00,2.80126977e+00,1.64962566e+00,1.41944933e+00,1.02137339e+00,9.64251757e-01,7.61937797e-01,4.80279803e-01
53219.51527778,1.44149532,2.41943135,-0.84515947,4.92776150e+06,9.43375438e+05,3.78027219e+05,1.28061000e+05,4.05571094e+04,4.05571094e+04,2.13919116e+03,1.25459692e+03,3.79384094e+02,1.65121231e+02,1.16902489e+02,7.17680664e+01,1.22362995e+01,1.22362995e+01,2.34221315e+00,1.11486757e+00,2.67683625e-01,2.54806399e-01,2.82643996e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.51597222,1.43175728,2.45757518,-0.83589685,4.92776150e+06,9.43375438e+05,3.78027219e+05,1.28061000e+05,4.05571094e+04,4.05571094e+04,2.13919116e+03,1.25459692e+03,3.79384094e+02,1.65121231e+02,1.16902489e+02,7.17680664e+01,1.22362995e+01,1.22362995e+01,2.34221315e+00,1.11486757e+00,2.67683625e-01,2.54806399e-01,2.82643996e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.51666667,1.42171443,2.49519557,-0.82645593,4.39252250e+06,8.03634312e+05,3.12655312e+05,1.00084328e+05,2.92805215e+04,2.92805215e+04,1.52677637e+03,8.92039856e+02,2.82578217e+02,1.24052498e+02,8.70696487e+01,5.36651421e+01,8.64287663e+00,8.64287663e+00,1.24285996e+00,6.75025165e-01,2.69521207e-01,2.69521207e-01,1.25171999e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.51736111,1.41137588,2.53229721,-0.81684329,4.63243800e+06,8.49023875e+05,3.31263812e+05,1.06868891e+05,3.17038672e+04,3.17038672e+04,1.69466479e+03,1.00646906e+03,3.21424133e+02,1.43170807e+02,1.00904449e+02,6.26083069e+01,1.06569967e+01,1.06569967e+01,1.64908099e+00,7.40006566e-01,2.69782603e-01,2.69782603e-01,1.25476001e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.51805556,1.40075057,2.56888451,-0.80706445,4.06854525e+06,7.09686688e+05,2.69104156e+05,8.38346094e+04,2.34309824e+04,2.34309824e+04,1.25857971e+03,7.55645996e+02,2.49147949e+02,1.06271461e+02,7.49231262e+01,4.58353958e+01,6.46025229e+00,6.46025229e+00,9.22995627e-01,5.81261992e-01,1.75530002e-01,1.75530002e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.51875000,1.38984728,2.60496202,-0.79712550,4.06854525e+06,7.09686688e+05,2.69104156e+05,8.38346094e+04,2.34309824e+04,2.34309824e+04,1.25857971e+03,7.55645996e+02,2.49147949e+02,1.06271461e+02,7.49231262e+01,4.58353958e+01,6.46025229e+00,6.46025229e+00,9.22995627e-01,5.81261992e-01,1.75530002e-01,1.75530002e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.51944444,1.37867435,2.64053412,-0.78703196,4.06854525e+06,7.09686688e+05,2.69104156e+05,8.38346094e+04,2.34309824e+04,2.34309824e+04,1.25857971e+03,7.55645996e+02,2.49147949e+02,1.06271461e+02,7.49231262e+01,4.58353958e+01,6.46025229e+00,6.46025229e+00,9.22995627e-01,5.81261992e-01,1.75530002e-01,1.75530002e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52013889,1.36723992,2.67560522,-0.77678883,3.51452575e+06,5.84128938e+05,2.14410656e+05,6.39421406e+04,1.68237266e+04,1.68237266e+04,9.38389465e+02,5.59482788e+02,1.80475357e+02,7.94500885e+01,5.54201584e+01,3.37852859e+01,5.34251022e+00,5.34251022e+00,1.12045205e+00,4.55761999e-01,2.04329997e-01,2.04329997e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52083333,1.35555154,2.71017956,-0.76640146,3.51452575e+06,5.84128938e+05,2.14410656e+05,6.39421406e+04,1.68237266e+04,1.68237266e+04,9.38389465e+02,5.59482788e+02,1.80475357e+02,7.94500885e+01,5.54201584e+01,3.37852859e+01,5.34251022e+00,5.34251022e+00,1.12045205e+00,4.55761999e-01,2.04329997e-01,2.04329997e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52152778,1.34361674,2.74426152,-0.75587487,3.01770675e+06,4.73003000e+05,1.69876797e+05,4.90201523e+04,1.22486016e+04,1.22486016e+04,7.12695557e+02,4.31610779e+02,1.39986221e+02,6.03320389e+01,4.13552780e+01,2.48512764e+01,3.46645379e+00,3.46645379e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52222222,1.33144290,2.77785504,-0.74521362,3.10834150e+06,4.89994281e+05,1.76606969e+05,5.14306641e+04,1.29868779e+04,1.29868779e+04,7.85231262e+02,4.83655396e+02,1.59580963e+02,6.83529282e+01,4.65219269e+01,2.79382954e+01,3.86056590e+00,3.86056590e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52291667,1.31903707,2.81096434,-0.73442240,2.61280000e+06,3.91040000e+05,1.38200203e+05,3.89949023e+04,9.65232324e+03,9.65232324e+03,6.08412842e+02,3.77689667e+02,1.28581909e+02,5.43104935e+01,3.80370598e+01,2.38198700e+01,2.82262325e+00,2.82262325e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52361111,1.30640570,2.84359351,-0.72350578,2.61280000e+06,3.91040000e+05,1.38200203e+05,3.89949023e+04,9.65232324e+03,9.65232324e+03,6.08412842e+02,3.77689667e+02,1.28581909e+02,5.43104935e+01,3.80370598e+01,2.38198700e+01,2.82262325e+00,2.82262325e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52430556,1.29355569,2.87574648,-0.71246782,2.18722350e+06,3.08252219e+05,1.06956195e+05,2.94886797e+04,7.20328076e+03,7.20328076e+03,4.86520538e+02,3.11998779e+02,1.03889023e+02,4.13412666e+01,2.86120338e+01,1.75436249e+01,2.11630535e+00,2.11630535e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52500000,1.28049300,2.90742702,-0.70131278,2.18722350e+06,3.08252219e+05,1.06956195e+05,2.94886797e+04,7.20328076e+03,7.20328076e+03,4.86520538e+02,3.11998779e+02,1.03889023e+02,4.13412666e+01,2.86120338e+01,1.75436249e+01,2.11630535e+00,2.11630535e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52569444,1.26722407,2.93863903,-0.69004473,2.18722350e+06,3.08252219e+05,1.06956195e+05,2.94886797e+04,7.20328076e+03,7.20328076e+03,4.86520538e+02,3.11998779e+02,1.03889023e+02,4.13412666e+01,2.86120338e+01,1.75436249e+01,2.11630535e+00,2.11630535e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52638889,1.25375471,2.96938630,-0.67866760,1.79837312e+06,2.38520703e+05,8.10894609e+04,2.17213828e+04,5.24574414e+03,5.24574414e+03,3.98911530e+02,2.54687012e+02,8.30480957e+01,3.23531532e+01,2.11864452e+01,1.24776573e+01,1.59187722e+00,1.59187722e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52708333,1.24009072,2.99967243,-0.66718499,1.79837312e+06,2.38520703e+05,8.10894609e+04,2.17213828e+04,5.24574414e+03,5.24574414e+03,3.98911530e+02,2.54687012e+02,8.30480957e+01,3.23531532e+01,2.11864452e+01,1.24776573e+01,1.59187722e+00,1.59187722e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52777778,1.22623744,3.02950119,-0.65560051,1.46242562e+06,1.83636922e+05,6.19379219e+04,1.65197383e+04,4.09974756e+03,4.09974756e+03,3.26774109e+02,2.09415390e+02,6.76326218e+01,2.46901112e+01,1.70650539e+01,9.75052738e+00,8.39747012e-01,8.39747012e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52847222,1.21220053,3.05887604,-0.64391779,1.46242562e+06,1.83636922e+05,6.19379219e+04,1.65197383e+04,4.09974756e+03,4.09974756e+03,3.26774109e+02,2.09415390e+02,6.76326218e+01,2.46901112e+01,1.70650539e+01,9.75052738e+00,8.39747012e-01,8.39747012e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52916667,1.19798515,3.08780057,-0.63214026,1.16721800e+06,1.38032844e+05,4.55282031e+04,1.20342207e+04,2.98334253e+03,2.98334253e+03,2.51550125e+02,1.67694046e+02,5.42442245e+01,1.89856606e+01,1.27793417e+01,7.78220654e+00,7.62553453e-01,7.62553453e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.52986111,1.18359634,3.11627794,-0.62027122,1.13064112e+06,1.32905781e+05,4.38215742e+04,1.15710098e+04,2.87184473e+03,2.87184473e+03,2.38363632e+02,1.57286407e+02,5.02186050e+01,1.72200928e+01,1.13901091e+01,6.87182188e+00,6.36219382e-01,6.36219382e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.53055556,1.16903896,3.14431190,-0.60831382,1.13064112e+06,1.32905781e+05,4.38215742e+04,1.15710098e+04,2.87184473e+03,2.87184473e+03,2.38363632e+02,1.57286407e+02,5.02186050e+01,1.72200928e+01,1.13901091e+01,6.87182188e+00,6.36219382e-01,6.36219382e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.53125000,1.15431787,3.17190529,-0.59627119,8.95221312e+05,1.00949031e+05,3.32877852e+04,8.82652344e+03,2.28254810e+03,2.28254810e+03,1.91856598e+02,1.25486740e+02,3.85587883e+01,1.27608566e+01,8.80358601e+00,4.72022724e+00,3.48764390e-01,3.48764390e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.53194444,1.13943778,3.19906187,-0.58414631,8.95221312e+05,1.00949031e+05,3.32877852e+04,8.82652344e+03,2.28254810e+03,2.28254810e+03,1.91856598e+02,1.25486740e+02,3.85587883e+01,1.27608566e+01,8.80358601e+00,4.72022724e+00,3.48764390e-01,3.48764390e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.53263889,1.12440310,3.22578431,-0.57194233,7.19773625e+05,7.66171719e+04,2.51029844e+04,6.64188428e+03,1.67673706e+03,1.67673706e+03,1.49718323e+02,9.82447433e+01,2.84410954e+01,9.00849152e+00,6.11390114e+00,3.45786691e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.53333333,1.10921820,3.25207622,-0.55966176,7.19773625e+05,7.66171719e+04,2.51029844e+04,6.64188428e+03,1.67673706e+03,1.67673706e+03,1.49718323e+02,9.82447433e+01,2.84410954e+01,9.00849152e+00,6.11390114e+00,3.45786691e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.53402778,1.09388749,3.27794026,-0.54730773,7.19773625e+05,7.66171719e+04,2.51029844e+04,6.64188428e+03,1.67673706e+03,1.67673706e+03,1.49718323e+02,9.82447433e+01,2.84410954e+01,9.00849152e+00,6.11390114e+00,3.45786691e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.53472222,1.07841506,3.30337958,-0.53488260,5.70145688e+05,5.84101953e+04,1.92036992e+04,5.05917334e+03,1.29506567e+03,1.29506567e+03,1.19069748e+02,7.86166458e+01,2.19733353e+01,6.33837986e+00,3.86516643e+00,2.14500117e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.53541667,1.06280481,3.32839701,-0.52238935,5.70145688e+05,5.84101953e+04,1.92036992e+04,5.05917334e+03,1.29506567e+03,1.29506567e+03,1.19069748e+02,7.86166458e+01,2.19733353e+01,6.33837986e+00,3.86516643e+00,2.14500117e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.53611111,1.04706084,3.35299567,-0.50983017,4.28466781e+05,4.23327344e+04,1.36836104e+04,3.56488867e+03,9.29475769e+02,9.29475769e+02,8.34679871e+01,5.64044533e+01,1.52042370e+01,4.26460934e+00,2.82887197e+00,1.48807228e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.53680556,1.03118690,3.37717824,-0.49720775,4.28466781e+05,4.23327344e+04,1.36836104e+04,3.56488867e+03,9.29475769e+02,9.29475769e+02,8.34679871e+01,5.64044533e+01,1.52042370e+01,4.26460934e+00,2.82887197e+00,1.48807228e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.53750000,1.01518678,3.40094755,-0.48452442,4.28466781e+05,4.23327344e+04,1.36836104e+04,3.56488867e+03,9.29475769e+02,9.29475769e+02,8.34679871e+01,5.64044533e+01,1.52042370e+01,4.26460934e+00,2.82887197e+00,1.48807228e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.53819444,0.99906423,3.42430625,-0.47178255,3.37842469e+05,3.24963770e+04,1.03721201e+04,2.68875684e+03,6.92678406e+02,6.92678406e+02,6.40530243e+01,4.19554329e+01,1.09437408e+01,3.22069311e+00,2.11094093e+00,1.24017179e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.53888889,0.98282255,3.44725703,-0.45898465,3.37842469e+05,3.24963770e+04,1.03721201e+04,2.68875684e+03,6.92678406e+02,6.92678406e+02,6.40530243e+01,4.19554329e+01,1.09437408e+01,3.22069311e+00,2.11094093e+00,1.24017179e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
