# Legacy Model output file: ../../unitTests/Legacy/CammiceAll_Pa90.CAMMICE.output_mean_Ions_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         Ions
# Flux type:                Differential
# Flux direction:           Bin 80-90
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/keV)
53219.20902778,-1.03914914,-0.63132659,0.68437406,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20972222,-0.98944861,-0.67669309,0.64698314,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21041667,-0.93757707,-0.72057258,0.60817005,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21111111,-0.88349385,-0.76275003,0.56792002,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21180556,-0.82717039,-0.80299065,0.52622740,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21250000,-0.76859289,-0.84104015,0.48309800,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21319444,-0.70776667,-0.87662528,0.43855239,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21388889,-0.64471983,-0.90945583,0.39262792,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21458333,-0.57950779,-0.93922777,0.34538219,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21527778,-0.51221811,-0.96562720,0.29689540,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21597222,-0.44297432,-0.98833689,0.24727351,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21666667,-0.37193967,-1.00704420,0.19664977,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21736111,-0.29931928,-1.02145043,0.14518584,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21805556,-0.22536100,-1.03128249,0.09307163,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21875000,-0.15035347,-1.03630352,0.04052345,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22291667,0.30196431,-0.95939854,-0.26970367,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22361111,0.37426105,-0.92918791,-0.31816973,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22430556,0.44477163,-0.89453666,-0.36511238,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22500000,0.51323377,-0.85576077,-0.41036838,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22569444,0.57943198,-0.81320426,-0.45380854,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22638889,0.64319673,-0.76722784,-0.49533761,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22708333,0.70440419,-0.71819642,-0.53489186,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22777778,0.76297260,-0.66646974,-0.57243675,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22847222,0.81885736,-0.61239515,-0.60796318,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22916667,0.87204640,-0.55630101,-0.64148324,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22986111,0.92255509,-0.49849353,-0.67302706,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23055556,0.97042049,-0.43925509,-0.70263828,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23125000,1.01569689,-0.37884213,-0.73037120,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23194444,1.05845210,-0.31748650,-0.75628751,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23263889,1.09876318,-0.25539569,-0.78045407,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23333333,1.13671396,-0.19275443,-0.80294105,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23402778,1.17239186,-0.12972611,-0.82381985,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23472222,1.20588665,-0.06645467,-0.84316204,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23541667,1.23728858,-0.00306661,-0.86103874,8.12689569e+03,4.30448469e+03,2.42463927e+03,1.28234543e+03,7.05685061e+02,3.60446630e+02,1.77928825e+02,1.03656025e+02,7.14620918e+01,6.17275457e+01,5.23168916e+01,4.88204885e+01
53219.23611111,1.26668697,0.06032757,-0.87751899,7.97552628e+03,4.21140294e+03,2.37264526e+03,1.25133895e+03,6.94862715e+02,3.56733129e+02,1.75482144e+02,1.05274716e+02,6.80015265e+01,5.93761949e+01,5.12635365e+01,4.70495068e+01
53219.23680556,1.29416970,0.12363150,-0.89267014,7.80520848e+03,4.12146820e+03,2.32197729e+03,1.22461653e+03,6.80023884e+02,3.49115073e+02,1.71734713e+02,1.03026568e+02,6.65493502e+01,5.81082130e+01,5.01688009e+01,4.60447620e+01
53219.23750000,1.31982185,0.18676152,-0.90655716,7.67234731e+03,4.05131208e+03,2.28245232e+03,1.20377097e+03,6.68448438e+02,3.43172396e+02,1.68811425e+02,1.01272838e+02,6.54165394e+01,5.71190883e+01,4.93148217e+01,4.52609827e+01
53219.23819444,1.34372646,0.24964528,-0.91924206,7.57160293e+03,3.99811494e+03,2.25248180e+03,1.18796444e+03,6.59671147e+02,3.38666253e+02,1.66594788e+02,9.99430404e+01,6.45575651e+01,5.63690665e+01,4.86672766e+01,4.46666679e+01
53219.23888889,1.36596277,0.31221968,-0.93078447,7.49723580e+03,3.95884607e+03,2.23035827e+03,1.17629644e+03,6.53191958e+02,3.35339925e+02,1.64958520e+02,9.89614152e+01,6.39234906e+01,5.58154182e+01,4.81892740e+01,4.42279587e+01
53219.23958333,1.38660692,0.37443103,-0.94124058,7.44661560e+03,3.93211654e+03,2.21529923e+03,1.16835426e+03,6.48781705e+02,3.33075761e+02,1.63844745e+02,9.82932428e+01,6.34918889e+01,5.54385610e+01,4.78639074e+01,4.39293383e+01
53219.24027778,1.40573204,0.43623258,-0.95066424,7.41664489e+03,3.91629079e+03,2.20638322e+03,1.16365194e+03,6.46170526e+02,3.31735217e+02,1.63185312e+02,9.78976377e+01,6.32363504e+01,5.52154350e+01,4.76712675e+01,4.37525340e+01
53219.24097222,1.42340721,0.49758491,-0.95910645,7.62484603e+03,4.08633027e+03,2.42763651e+03,1.32187597e+03,6.54424202e+02,3.55249278e+02,1.75896071e+02,9.84846073e+01,7.70746275e+01,6.08589957e+01,5.23428096e+01,4.74196400e+01
53219.24166667,1.43969849,0.55845398,-0.96661508,1.39605819e+03,6.29463283e+02,3.86441339e+02,2.15321714e+02,1.07412106e+02,4.69170028e+01,2.49453689e+01,1.78111179e+01,1.44744020e+01,1.55506660e+01,1.60158640e+01,2.66977067e+01
53219.24236111,1.45466882,0.61881106,-0.97323597,1.39908434e+03,6.30827733e+02,3.87279005e+02,2.15788454e+02,1.07644936e+02,4.70187020e+01,2.49994415e+01,1.78497260e+01,1.45057773e+01,1.55843743e+01,1.60505807e+01,2.67555777e+01
53219.24305556,1.46837723,0.67863197,-0.97901180,1.40432589e+03,6.33191075e+02,3.88729913e+02,2.16596887e+02,1.08048219e+02,4.71948535e+01,2.50930998e+01,1.79165984e+01,1.45601220e+01,1.56427598e+01,1.61107128e+01,2.68558152e+01
53219.24375000,1.48088052,0.73789600,-0.98398324,1.41224524e+03,6.36761797e+02,3.90922057e+02,2.17818330e+02,1.08657530e+02,4.74609970e+01,2.52346060e+01,1.80176346e+01,1.46422301e+01,1.57309732e+01,1.62015651e+01,2.70072618e+01
53219.24444444,1.49223176,0.79658667,-0.98818872,1.42362586e+03,6.41893161e+02,3.94072314e+02,2.19573626e+02,1.09533150e+02,4.78434629e+01,2.54379598e+01,1.81628302e+01,1.47602250e+01,1.58577417e+01,1.63321259e+01,2.72249006e+01
53219.24513889,1.50248164,0.85468954,-0.99166405,1.43674425e+03,6.47808063e+02,3.97703603e+02,2.21596948e+02,1.10542473e+02,4.82843297e+01,2.56723649e+01,1.83301967e+01,1.48962371e+01,1.60038673e+01,1.64826228e+01,2.74757720e+01
53219.24583333,1.51167818,0.91219362,-0.99444359,1.45162211e+03,6.54516282e+02,4.01821926e+02,2.23891641e+02,1.11687169e+02,4.87843264e+01,2.59382089e+01,1.85200106e+01,1.50504915e+01,1.61695915e+01,1.66533046e+01,2.77602907e+01
53219.24652778,1.51986643,0.96908950,-0.99655936,1.46801720e+03,6.61908601e+02,4.06360233e+02,2.26420346e+02,1.12948600e+02,4.93353123e+01,2.62311634e+01,1.87291816e+01,1.52204766e+01,1.63522161e+01,1.68413924e+01,2.80738244e+01
53219.24722222,1.52708956,1.02537010,-0.99804166,1.48576343e+03,6.69910129e+02,4.11272547e+02,2.29157444e+02,1.14313987e+02,4.99317057e+01,2.65482607e+01,1.89555906e+01,1.54044704e+01,1.65498910e+01,1.70449807e+01,2.84131968e+01
53219.24791667,1.53338790,1.08103026,-0.99891920,1.50507561e+03,6.78617725e+02,4.16618331e+02,2.32136068e+02,1.15799858e+02,5.05807258e+01,2.68933391e+01,1.92019783e+01,1.56047001e+01,1.67650090e+01,1.72665340e+01,2.87825159e+01
53219.24861111,1.53880007,1.13606589,-0.99921899,1.52567657e+03,6.87906412e+02,4.22320860e+02,2.35313467e+02,1.17384887e+02,5.12730574e+01,2.72614459e+01,1.94648084e+01,1.58182919e+01,1.69944827e+01,1.75028725e+01,2.91764812e+01
53219.24930556,1.54336263,1.19047432,-0.99896676,1.51398635e+03,7.03341139e+02,4.23740176e+02,2.27616582e+02,1.27762395e+02,5.19823787e+01,2.76747022e+01,2.11756457e+01,1.76960240e+01,1.93836329e+01,2.13553704e+01,3.79615094e+01
53219.25000000,1.54710996,1.24425414,-0.99818637,1.49662892e+03,7.20372869e+02,4.24524315e+02,2.17863677e+02,1.39965323e+02,5.27222744e+01,2.81114572e+01,2.31871765e+01,1.99158601e+01,2.22148840e+01,2.59423182e+01,4.84447202e+01
53219.25069444,1.55007487,1.29740504,-0.99690090,1.51940696e+03,7.31336628e+02,4.30985389e+02,2.21179467e+02,1.42095534e+02,5.35246844e+01,2.85393013e+01,2.35400751e+01,2.02189708e+01,2.25529848e+01,2.63371490e+01,4.91820277e+01
53219.25138889,1.55228842,1.34992717,-0.99513184,1.54314368e+03,7.42761831e+02,4.37718397e+02,2.24634811e+02,1.44315401e+02,5.43608661e+01,2.89851525e+01,2.39078266e+01,2.05348388e+01,2.29053156e+01,2.67485973e+01,4.99503669e+01
53219.25208333,1.55378014,1.40182163,-0.99289977,1.56775355e+03,7.54607311e+02,4.44699080e+02,2.28217261e+02,1.46616927e+02,5.52278070e+01,2.94474044e+01,2.42891059e+01,2.08623260e+01,2.32706069e+01,2.71751809e+01,5.07469696e+01
53219.25277778,1.55457794,1.45309031,-0.99022413,1.59355129e+03,7.67024544e+02,4.52016703e+02,2.31972628e+02,1.49029541e+02,5.61365930e+01,2.99319680e+01,2.46887886e+01,2.12056203e+01,2.36535300e+01,2.76223546e+01,5.15820224e+01
53219.25347222,1.55470853,1.50373540,-0.98712299,1.33897909e+03,6.96398531e+02,8.61109783e+02,6.05243510e+02,6.34191911e+02,1.29022698e+02,3.93176629e+01,3.63240441e+01,4.15783053e+01,5.43825994e+01,7.70232602e+01,1.65711161e+02
53219.25416667,1.55419717,1.55375973,-0.98361408,1.36182583e+03,7.08281043e+02,8.75802731e+02,6.15570662e+02,6.45013004e+02,1.31224187e+02,3.99885325e+01,3.69438341e+01,4.22877478e+01,5.53105191e+01,7.83374931e+01,1.68538659e+02
53219.25486111,1.55306771,1.60316628,-0.97971387,1.38542885e+03,7.20556895e+02,8.90982050e+02,6.26239667e+02,6.56192300e+02,1.33498551e+02,4.06816095e+01,3.75841407e+01,4.30206745e+01,5.62691551e+01,7.96952301e+01,1.71459753e+02
53219.25555556,1.55134339,1.65195881,-0.97543807,1.40985888e+03,7.33262872e+02,9.06693228e+02,6.37282496e+02,6.67763301e+02,1.35852605e+02,4.13989707e+01,3.82468826e+01,4.37792818e+01,5.72613801e+01,8.11005401e+01,1.74483197e+02
53219.25625000,1.54904571,1.70014095,-0.97080173,1.57092742e+03,9.70785415e+02,1.05151250e+03,4.05764196e+02,1.56681538e+02,5.92699581e+01,4.37046492e+01,5.54999784e+01,5.65508623e+01,8.52474586e+01,1.38923309e+02,3.12310384e+02
53219.25694444,1.54619538,1.74771691,-0.96581884,1.59855502e+03,9.87858433e+02,1.07000525e+03,4.12900293e+02,1.59437066e+02,6.03123275e+01,4.44732745e+01,5.64760460e+01,5.75454115e+01,8.67466893e+01,1.41366527e+02,3.17802927e+02
53219.25763889,1.54281250,1.79469064,-0.96050289,1.62675468e+03,1.00528497e+03,1.08888092e+03,4.20184153e+02,1.62249651e+02,6.13762806e+01,4.52578153e+01,5.74723243e+01,5.85605542e+01,8.82769637e+01,1.43860335e+02,3.23409201e+02
53219.25833333,1.53891575,1.84106683,-0.95486706,1.65561446e+03,1.02311944e+03,1.10819844e+03,4.27638517e+02,1.65128075e+02,6.24651392e+01,4.60607209e+01,5.84919239e+01,5.95994598e+01,8.98430595e+01,1.46412519e+02,3.29146709e+02
53219.25902778,1.53452317,1.88684989,-0.94892328,1.68513601e+03,1.04136286e+03,1.12795892e+03,4.35263815e+02,1.68072502e+02,6.35789661e+01,4.68820377e+01,5.95349037e+01,6.06621883e+01,9.14450669e+01,1.49023226e+02,3.35015781e+02
53219.25972222,1.52965187,1.93204451,-0.94268348,1.71532222e+03,1.06001702e+03,1.14816429e+03,4.43060790e+02,1.71083222e+02,6.47178700e+01,4.77218459e+01,6.06013654e+01,6.17488433e+01,9.30831423e+01,1.51692712e+02,3.41016992e+02
53219.26041667,1.52431834,1.97665542,-0.93615849,1.74617861e+03,1.07908533e+03,1.16881825e+03,4.51030869e+02,1.74160783e+02,6.58820590e+01,4.85802989e+01,6.16915040e+01,6.28596235e+01,9.47575852e+01,1.54421463e+02,3.47151438e+02
53219.26111111,1.51853842,2.02068747,-0.92935930,1.77771137e+03,1.09857162e+03,1.18992496e+03,4.59175655e+02,1.77305806e+02,6.70717676e+01,4.94575695e+01,6.28055388e+01,6.39947524e+01,9.64687325e+01,1.57210030e+02,3.53420353e+02
53219.26180556,1.51232703,2.06414537,-0.92229596,1.80992896e+03,1.11848111e+03,1.21149005e+03,4.67497327e+02,1.80519131e+02,6.82873137e+01,5.03538924e+01,6.39437679e+01,6.51545336e+01,9.82170418e+01,1.60059158e+02,3.59825414e+02
53219.26250000,1.50569861,2.10703415,-0.91497818,1.84284132e+03,1.13881995e+03,1.23352019e+03,4.75998457e+02,1.83801752e+02,6.95290735e+01,5.12695447e+01,6.51065431e+01,6.63393258e+01,1.00003054e+02,1.62969728e+02,3.66368601e+02
53219.26319444,1.49866681,2.14935852,-0.90741524,1.83318541e+03,1.08962925e+03,1.15312293e+03,4.53226867e+02,1.73455655e+02,7.07605891e+01,5.18854470e+01,6.83496571e+01,7.05388200e+01,1.06671607e+02,1.75194557e+02,3.94112429e+02
53219.26388889,1.49124498,2.19112365,-0.89961593,1.76158365e+03,9.39566518e+02,9.24199241e+02,3.85091424e+02,1.43343786e+02,7.19658191e+01,5.20588428e+01,7.45945489e+01,7.90929234e+01,1.20394007e+02,2.00880353e+02,4.52496177e+02
53219.26458333,1.48344566,2.23233425,-0.89158871,1.72802636e+03,8.50157807e+02,7.84275164e+02,3.44207932e+02,1.25089597e+02,7.32350866e+01,5.25305538e+01,7.91034490e+01,8.51090812e+01,1.30000101e+02,2.18691524e+02,4.92952470e+02
53219.26527778,1.47528111,2.27299520,-0.88334207,1.75948370e+03,8.65634250e+02,7.98552266e+02,3.50473963e+02,1.27366753e+02,7.45682728e+01,5.34868305e+01,8.05434641e+01,8.66584240e+01,1.32366649e+02,2.22672628e+02,5.01926275e+02
53219.26597222,1.46676293,2.31311134,-0.87488354,1.79160790e+03,8.81438779e+02,8.13132029e+02,3.56872826e+02,1.29692183e+02,7.59297212e+01,5.44633794e+01,8.20140060e+01,8.82406113e+01,1.34783366e+02,2.26738128e+02,5.11090317e+02
53219.26666667,1.45790228,2.35268756,-0.86622065,1.82441892e+03,8.97581209e+02,8.28023508e+02,3.63408498e+02,1.32067330e+02,7.73202775e+01,5.54608069e+01,8.35159882e+01,8.98566259e+01,1.37251752e+02,2.30890548e+02,5.20450286e+02
53219.26736111,1.44870998,2.39172856,-0.85736062,1.85793979e+03,9.14072873e+02,8.43237157e+02,3.70085567e+02,1.34493863e+02,7.87409178e+01,5.64798133e+01,8.50504651e+01,9.15076022e+01,1.39773540e+02,2.35132805e+02,5.30012753e+02
53219.26805556,1.43919623,2.43023904,-0.84831021,1.89219540e+03,9.30926013e+02,8.58784270e+02,3.76908987e+02,1.36973582e+02,8.01926968e+01,5.75211550e+01,8.66185758e+01,9.31947657e+01,1.42350603e+02,2.39468045e+02,5.39784818e+02
53219.26875000,1.42937123,2.46822373,-0.83907631,1.92721289e+03,9.48153985e+02,8.74677166e+02,3.83884168e+02,1.39508452e+02,8.16767648e+01,5.85856573e+01,8.82215629e+01,9.49194536e+01,1.44984982e+02,2.43899707e+02,5.49774224e+02
53219.26944444,1.41924426,2.50568715,-0.82966506,1.96302125e+03,9.65771055e+02,8.90929009e+02,3.91016886e+02,1.42100574e+02,8.31943509e+01,5.96742016e+01,8.98607538e+01,9.66830940e+01,1.47678859e+02,2.48431458e+02,5.59989243e+02
53219.27013889,1.40882471,2.54263404,-0.82008272,1.99965073e+03,9.83792099e+02,9.07553519e+02,3.98313162e+02,1.44752135e+02,8.47467364e+01,6.07877071e+01,9.15375328e+01,9.84871761e+01,1.50434509e+02,2.53067126e+02,5.70438501e+02
53219.27083333,1.39812139,2.57906878,-0.81033526,2.03713322e+03,1.00223281e+03,9.24565171e+02,4.05779349e+02,1.47465443e+02,8.63352730e+01,6.19271433e+01,9.32533596e+01,1.00333271e+02,1.53254332e+02,2.57810747e+02,5.81131094e+02
53219.27152778,1.38714277,2.61499592,-0.80042802,2.07550444e+03,1.02111075e+03,9.41980179e+02,4.13422565e+02,1.50243086e+02,8.79614748e+01,6.30935962e+01,9.50098697e+01,1.02223137e+02,1.56141014e+02,2.62666843e+02,5.92077216e+02
53219.27222222,1.37589716,2.65041986,-0.79036681,2.11479942e+03,1.04044318e+03,9.59814443e+02,4.21249786e+02,1.53087599e+02,8.96268263e+01,6.42881307e+01,9.68086666e+01,1.04158501e+02,1.59097190e+02,2.67639845e+02,6.03286859e+02
53219.27291667,1.36439258,2.68534468,-0.78015664,7.16598783e+03,3.54411559e+03,2.53078885e+03,1.67416626e+03,4.23913918e+02,2.62890115e+02,1.50955815e+02,2.19146192e+02,2.79397738e+02,5.01821900e+02,7.90379538e+02,1.47376912e+03
53219.27361111,1.35263655,2.71977492,-0.76980271,7.30319276e+03,3.61197367e+03,2.57924507e+03,1.70622099e+03,4.32030465e+02,2.67923590e+02,1.53846118e+02,2.23342115e+02,2.84747280e+02,5.11430127e+02,8.05512689e+02,1.50198692e+03
