# Legacy Model output file: ../../unitTests/Legacy/CRRquiet_NatEpochSaa_Intg.CRRESPRO.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Activity Level: Quiet
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.31111111,0.48741619,3.93746986,-0.09078227,1.28019109e+05,1.14034893e+04,3.46098975e+03,7.91438416e+02,1.79174484e+02,1.79174484e+02,1.46457634e+01,1.07902622e+01,2.59746885e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31180556,0.46895200,3.94946054,-0.07717463,1.28019109e+05,1.14034893e+04,3.46098975e+03,7.91438416e+02,1.79174484e+02,1.79174484e+02,1.46457634e+01,1.07902622e+01,2.59746885e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31250000,0.45044654,3.96110293,-0.06356008,1.28019109e+05,1.14034893e+04,3.46098975e+03,7.91438416e+02,1.79174484e+02,1.79174484e+02,1.46457634e+01,1.07902622e+01,2.59746885e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31319444,0.43190168,3.97239845,-0.04994004,1.28019109e+05,1.14034893e+04,3.46098975e+03,7.91438416e+02,1.79174484e+02,1.79174484e+02,1.46457634e+01,1.07902622e+01,2.59746885e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31388889,0.41331915,3.98334866,-0.03631561,1.28019109e+05,1.14034893e+04,3.46098975e+03,7.91438416e+02,1.79174484e+02,1.79174484e+02,1.46457634e+01,1.07902622e+01,2.59746885e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31458333,0.39470100,3.99395483,-0.02268803,1.02218383e+05,8.53611914e+03,2.59551367e+03,5.76507263e+02,1.34304413e+02,1.34304413e+02,1.12162256e+01,8.33392048e+00,1.83556640e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31527778,0.37604894,4.00421804,-0.00905842,1.02218383e+05,8.53611914e+03,2.59551367e+03,5.76507263e+02,1.34304413e+02,1.34304413e+02,1.12162256e+01,8.33392048e+00,1.83556640e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31597222,0.35736470,4.01413972,0.00457182,1.02218383e+05,8.53611914e+03,2.59551367e+03,5.76507263e+02,1.34304413e+02,1.34304413e+02,1.12162256e+01,8.33392048e+00,1.83556640e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31666667,0.33865033,4.02372112,0.01820175,1.02218383e+05,8.53611914e+03,2.59551367e+03,5.76507263e+02,1.34304413e+02,1.34304413e+02,1.12162256e+01,8.33392048e+00,1.83556640e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31736111,0.31990740,4.03296334,0.03183011,1.02218383e+05,8.53611914e+03,2.59551367e+03,5.76507263e+02,1.34304413e+02,1.34304413e+02,1.12162256e+01,8.33392048e+00,1.83556640e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31805556,0.30113762,4.04186762,0.04545580,1.02218383e+05,8.53611914e+03,2.59551367e+03,5.76507263e+02,1.34304413e+02,1.34304413e+02,1.12162256e+01,8.33392048e+00,1.83556640e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31875000,0.28234273,4.05043508,0.05907772,1.05598562e+05,8.91369531e+03,2.74292261e+03,6.18634521e+02,1.46572968e+02,1.46572968e+02,1.25900345e+01,9.23956108e+00,2.00734091e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.31944444,0.26352445,4.05866681,0.07269478,1.05598562e+05,8.91369531e+03,2.74292261e+03,6.18634521e+02,1.46572968e+02,1.46572968e+02,1.25900345e+01,9.23956108e+00,2.00734091e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32013889,0.24468436,4.06656407,0.08630572,8.47665625e+04,6.99016309e+03,2.12490576e+03,4.86908203e+02,1.15410309e+02,1.15410309e+02,8.81091595e+00,6.82957029e+00,1.40771687e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32083333,0.22582433,4.07412779,0.09990975,8.47665625e+04,6.99016309e+03,2.12490576e+03,4.86908203e+02,1.15410309e+02,1.15410309e+02,8.81091595e+00,6.82957029e+00,1.40771687e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32152778,0.20694579,4.08135908,0.11350562,8.47665625e+04,6.99016309e+03,2.12490576e+03,4.86908203e+02,1.15410309e+02,1.15410309e+02,8.81091595e+00,6.82957029e+00,1.40771687e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32222222,0.18805045,4.08825873,0.12709207,8.47665625e+04,6.99016309e+03,2.12490576e+03,4.86908203e+02,1.15410309e+02,1.15410309e+02,8.81091595e+00,6.82957029e+00,1.40771687e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32291667,0.16913988,4.09482798,0.14066848,8.47665625e+04,6.99016309e+03,2.12490576e+03,4.86908203e+02,1.15410309e+02,1.15410309e+02,8.81091595e+00,6.82957029e+00,1.40771687e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32361111,0.15021581,4.10106777,0.15423343,8.47665625e+04,6.99016309e+03,2.12490576e+03,4.86908203e+02,1.15410309e+02,1.15410309e+02,8.81091595e+00,6.82957029e+00,1.40771687e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32430556,0.13127966,4.10697891,0.16778597,8.47665625e+04,6.99016309e+03,2.12490576e+03,4.86908203e+02,1.15410309e+02,1.15410309e+02,8.81091595e+00,6.82957029e+00,1.40771687e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32500000,0.11233300,4.11256247,0.18132534,8.47665625e+04,6.99016309e+03,2.12490576e+03,4.86908203e+02,1.15410309e+02,1.15410309e+02,8.81091595e+00,6.82957029e+00,1.40771687e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32569444,0.09337739,4.11781925,0.19485011,6.84057578e+04,5.35755859e+03,1.63812390e+03,3.77839783e+02,8.01394348e+01,8.01394348e+01,6.20151615e+00,5.35823965e+00,1.39909446e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32638889,0.07441440,4.12275003,0.20835949,6.84057578e+04,5.35755859e+03,1.63812390e+03,3.77839783e+02,8.01394348e+01,8.01394348e+01,6.20151615e+00,5.35823965e+00,1.39909446e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32708333,0.05544560,4.12735576,0.22185256,6.84057578e+04,5.35755859e+03,1.63812390e+03,3.77839783e+02,8.01394348e+01,8.01394348e+01,6.20151615e+00,5.35823965e+00,1.39909446e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32777778,0.03647241,4.13163737,0.23532804,6.84057578e+04,5.35755859e+03,1.63812390e+03,3.77839783e+02,8.01394348e+01,8.01394348e+01,6.20151615e+00,5.35823965e+00,1.39909446e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32847222,0.01749639,4.13559534,0.24878516,6.84057578e+04,5.35755859e+03,1.63812390e+03,3.77839783e+02,8.01394348e+01,8.01394348e+01,6.20151615e+00,5.35823965e+00,1.39909446e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32916667,-0.00148104,4.13923076,0.26222282,6.84057578e+04,5.35755859e+03,1.63812390e+03,3.77839783e+02,8.01394348e+01,8.01394348e+01,6.20151615e+00,5.35823965e+00,1.39909446e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.32986111,-0.02045831,4.14254410,0.27564022,6.84057578e+04,5.35755859e+03,1.63812390e+03,3.77839783e+02,8.01394348e+01,8.01394348e+01,6.20151615e+00,5.35823965e+00,1.39909446e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.33055556,-0.03943402,4.14553632,0.28903613,6.84057578e+04,5.35755859e+03,1.63812390e+03,3.77839783e+02,8.01394348e+01,8.01394348e+01,6.20151615e+00,5.35823965e+00,1.39909446e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.33125000,-0.05840674,4.14820803,0.30240959,6.66073594e+04,5.10163574e+03,1.52066504e+03,3.50593628e+02,7.41292801e+01,7.41292801e+01,5.66632557e+00,4.90301371e+00,1.28839052e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.33194444,-0.07737491,4.15056002,0.31575998,6.66073594e+04,5.10163574e+03,1.52066504e+03,3.50593628e+02,7.41292801e+01,7.41292801e+01,5.66632557e+00,4.90301371e+00,1.28839052e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.33263889,-0.09633711,4.15259260,0.32908589,6.66073594e+04,5.10163574e+03,1.52066504e+03,3.50593628e+02,7.41292801e+01,7.41292801e+01,5.66632557e+00,4.90301371e+00,1.28839052e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.33333333,-0.11529194,4.15430688,0.34238668,6.66073594e+04,5.10163574e+03,1.52066504e+03,3.50593628e+02,7.41292801e+01,7.41292801e+01,5.66632557e+00,4.90301371e+00,1.28839052e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.33402778,-0.13423782,4.15570301,0.35566110,5.31094609e+04,3.84521997e+03,1.14961816e+03,2.58076843e+02,5.71130447e+01,5.71130447e+01,4.43212175e+00,4.09284687e+00,9.27403152e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.33472222,-0.15317366,4.15678192,0.36890853,5.31094609e+04,3.84521997e+03,1.14961816e+03,2.58076843e+02,5.71130447e+01,5.71130447e+01,4.43212175e+00,4.09284687e+00,9.27403152e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.33541667,-0.17209772,4.15754410,0.38212770,5.31094609e+04,3.84521997e+03,1.14961816e+03,2.58076843e+02,5.71130447e+01,5.71130447e+01,4.43212175e+00,4.09284687e+00,9.27403152e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.33611111,-0.19100876,4.15799017,0.39531784,5.31094609e+04,3.84521997e+03,1.14961816e+03,2.58076843e+02,5.71130447e+01,5.71130447e+01,4.43212175e+00,4.09284687e+00,9.27403152e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.33680556,-0.20990520,4.15812045,0.40847799,5.31094609e+04,3.84521997e+03,1.14961816e+03,2.58076843e+02,5.71130447e+01,5.71130447e+01,4.43212175e+00,4.09284687e+00,9.27403152e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.33750000,-0.22878579,4.15793555,0.42160723,5.31094609e+04,3.84521997e+03,1.14961816e+03,2.58076843e+02,5.71130447e+01,5.71130447e+01,4.43212175e+00,4.09284687e+00,9.27403152e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.33819444,-0.24764911,4.15743596,0.43470445,5.31094609e+04,3.84521997e+03,1.14961816e+03,2.58076843e+02,5.71130447e+01,5.71130447e+01,4.43212175e+00,4.09284687e+00,9.27403152e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.33888889,-0.26649360,4.15662230,0.44776887,5.01688555e+04,3.53493579e+03,1.04112720e+03,2.28718842e+02,5.01670609e+01,5.01670609e+01,3.53760672e+00,3.30082870e+00,7.77230442e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.33958333,-0.28531799,4.15549488,0.46079954,5.01688555e+04,3.53493579e+03,1.04112720e+03,2.28718842e+02,5.01670609e+01,5.01670609e+01,3.53760672e+00,3.30082870e+00,7.77230442e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.34027778,-0.30412089,4.15405402,0.47379536,5.01688555e+04,3.53493579e+03,1.04112720e+03,2.28718842e+02,5.01670609e+01,5.01670609e+01,3.53760672e+00,3.30082870e+00,7.77230442e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.34097222,-0.32290102,4.15230035,0.48675556,5.01688555e+04,3.53493579e+03,1.04112720e+03,2.28718842e+02,5.01670609e+01,5.01670609e+01,3.53760672e+00,3.30082870e+00,7.77230442e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.34166667,-0.34165667,4.15023418,0.49967918,5.01688555e+04,3.53493579e+03,1.04112720e+03,2.28718842e+02,5.01670609e+01,5.01670609e+01,3.53760672e+00,3.30082870e+00,7.77230442e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.34236111,-0.36038674,4.14785582,0.51256498,5.01688555e+04,3.53493579e+03,1.04112720e+03,2.28718842e+02,5.01670609e+01,5.01670609e+01,3.53760672e+00,3.30082870e+00,7.77230442e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.34305556,-0.37908965,4.14516559,0.52541248,5.01688555e+04,3.53493579e+03,1.04112720e+03,2.28718842e+02,5.01670609e+01,5.01670609e+01,3.53760672e+00,3.30082870e+00,7.77230442e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.34375000,-0.39776400,4.14216396,0.53822043,5.01688555e+04,3.53493579e+03,1.04112720e+03,2.28718842e+02,5.01670609e+01,5.01670609e+01,3.53760672e+00,3.30082870e+00,7.77230442e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.34444444,-0.41640868,4.13885124,0.55098788,5.01688555e+04,3.53493579e+03,1.04112720e+03,2.28718842e+02,5.01670609e+01,5.01670609e+01,3.53760672e+00,3.30082870e+00,7.77230442e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.34513889,-0.43502197,4.13522759,0.56371390,5.01688555e+04,3.53493579e+03,1.04112720e+03,2.28718842e+02,5.01670609e+01,5.01670609e+01,3.53760672e+00,3.30082870e+00,7.77230442e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.34583333,-0.45360246,4.13129332,0.57639770,4.03338516e+04,2.74951636e+03,7.89542480e+02,1.66457687e+02,3.27159996e+01,3.27159996e+01,2.93591809e+00,2.91402578e+00,6.69497609e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.34652778,-0.47214905,4.12704875,0.58903817,3.74087031e+04,2.47069238e+03,6.95760498e+02,1.40560104e+02,2.67309189e+01,2.67309189e+01,2.46385050e+00,2.46385050e+00,5.45185626e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.34722222,-0.49066016,4.12249404,0.60163423,3.74087031e+04,2.47069238e+03,6.95760498e+02,1.40560104e+02,2.67309189e+01,2.67309189e+01,2.46385050e+00,2.46385050e+00,5.45185626e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.34791667,-0.50913423,4.11762949,0.61418524,3.74087031e+04,2.47069238e+03,6.95760498e+02,1.40560104e+02,2.67309189e+01,2.67309189e+01,2.46385050e+00,2.46385050e+00,5.45185626e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.34861111,-0.52757016,4.11245527,0.62668995,3.74087031e+04,2.47069238e+03,6.95760498e+02,1.40560104e+02,2.67309189e+01,2.67309189e+01,2.46385050e+00,2.46385050e+00,5.45185626e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.34930556,-0.54596638,4.10697153,0.63914757,3.74087031e+04,2.47069238e+03,6.95760498e+02,1.40560104e+02,2.67309189e+01,2.67309189e+01,2.46385050e+00,2.46385050e+00,5.45185626e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.35000000,-0.56432148,4.10117858,0.65155685,3.74087031e+04,2.47069238e+03,6.95760498e+02,1.40560104e+02,2.67309189e+01,2.67309189e+01,2.46385050e+00,2.46385050e+00,5.45185626e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.35069444,-0.58263388,4.09507628,0.66391716,3.74087031e+04,2.47069238e+03,6.95760498e+02,1.40560104e+02,2.67309189e+01,2.67309189e+01,2.46385050e+00,2.46385050e+00,5.45185626e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.35138889,-0.60090250,4.08866493,0.67622740,3.74087031e+04,2.47069238e+03,6.95760498e+02,1.40560104e+02,2.67309189e+01,2.67309189e+01,2.46385050e+00,2.46385050e+00,5.45185626e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
